spkid,e,a,q,i,full_name,Name,names
3841666,0.0484,43.92,41.799,7.47,       (2013 TC172),2013 TC172,
3841660,0.1656,42.84,35.743,10.99,       (2013 TD172),2013 TD172,
3841729,0.2669,48.73,35.723,29.77,       (2013 TE172),2013 TE172,
3841725,0.0299,44.05,42.729,2.89,       (2013 TF172),2013 TF172,
3841810,0.3254,48.38,32.639,4.79,       (2013 TG172),2013 TG172,
3841805,0.2608,42.66,31.536,11.53,       (2013 TH172),2013 TH172,
3841811,0.2965,52.53,36.959,27.35,       (2013 TJ172),2013 TJ172,
3841809,0.2060,46.82,37.179,12.57,       (2013 TK172),2013 TK172,
3841812,0.0564,44.05,41.565,1.79,       (2013 TL172),2013 TL172,
3841813,0.4844,70.7,36.457,12.59,       (2013 TM172),2013 TM172,
3989547,0.7907,78.43,16.418,50.74,       (2013 TB187),2013 TB187,
3989545,0.0688,43.99,40.964,1.04,       (2013 TC187),2013 TC187,
3989550,0.3816,62.17,38.447,5.46,       (2013 TD187),2013 TD187,
3989549,0.0814,44.76,41.117,2.49,       (2013 TE187),2013 TE187,
3989554,0.1797,43.96,36.065,2.38,       (2013 TF187),2013 TF187,
3989551,0.2538,47.81,35.675,5.95,       (2013 TG187),2013 TG187,
3989558,0.0600,44.51,41.835,2.83,       (2013 TH187),2013 TH187,
3989552,0.0972,43.02,38.843,10.69,       (2013 TJ187),2013 TJ187,
3989553,0.0629,44,41.230,6.61,       (2013 TK187),2013 TK187,
3989555,0.2087,39.65,31.379,18.81,       (2013 TL187),2013 TL187,
3989557,0.1464,36.71,31.340,11.98,       (2013 TM187),2013 TM187,
3989556,0.3819,53.76,33.227,9.98,       (2013 TN187),2013 TN187,
3989559,0.1969,39.66,31.848,9.15,       (2013 TO187),2013 TO187,
3989560,0.5274,80.91,38.243,31.14,       (2013 TP187),2013 TP187,
3989562,0.1012,43.92,39.474,10.01,       (2013 TQ187),2013 TQ187,
3989561,0.4056,61.89,36.786,14.17,       (2013 TR187),2013 TR187,
3989567,0.1009,35.1,31.560,4.60,       (2013 TS187),2013 TS187,
3989563,0.1194,44.41,39.109,19.24,       (2013 TT187),2013 TT187,
3989565,0.1669,39.63,33.017,14.86,       (2013 TU187),2013 TU187,
3989569,0.0493,39.88,37.913,6.13,       (2013 TV187),2013 TV187,
3989566,0.0623,43.42,40.710,0.38,       (2013 TW187),2013 TW187,
3989571,0.0505,43.17,40.993,0.48,       (2013 TX187),2013 TX187,
3989573,0.0697,43.82,40.768,11.12,       (2013 TY187),2013 TY187,
3989575,0.0682,30.34,28.266,13.15,       (2013 TZ187),2013 TZ187,
3989570,0.1677,39.86,33.181,14.91,       (2013 TB188),2013 TB188,
3989576,0.1273,44.64,38.958,11.27,       (2013 TC188),2013 TC188,
3989574,0.0766,44.04,40.671,4.58,       (2013 TD188),2013 TD188,
3989568,0.2384,39.87,30.363,9.36,       (2013 TE188),2013 TE188,
3989572,0.1914,46.04,37.225,10.84,       (2013 TF188),2013 TF188,
54196815,0.0772,30.28,27.945,18.57,       (2013 TK227),2013 TK227,
54196816,0.0746,40.56,37.539,22.85,       (2013 TL227),2013 TL227,
54196814,0.2033,39.66,31.595,6.83,       (2013 TM227),2013 TM227,
54196821,0.0120,43.73,43.208,5.28,       (2013 TN227),2013 TN227,
54196820,0.1027,43.5,39.031,13.72,       (2013 TP227),2013 TP227,
54196818,0.1377,44.36,38.254,10.30,       (2013 TQ227),2013 TQ227,
54196830,0.1639,39.91,33.368,21.44,       (2013 TR227),2013 TR227,
54196829,0.3255,33.84,22.826,24.29,       (2013 TS227),2013 TS227,
54196836,0.1194,42.87,37.748,5.90,       (2013 TT227),2013 TT227,
54196835,0.1757,43.79,36.100,20.61,       (2013 TU227),2013 TU227,
54196828,0.1900,39.79,32.229,6.91,       (2013 TV227),2013 TV227,
54196834,0.5239,70.22,33.429,36.54,       (2013 TX227),2013 TX227,
54196838,0.2424,36.25,27.463,36.43,       (2013 TY227),2013 TY227,
54196841,0.0581,43.61,41.077,8.54,       (2013 TZ227),2013 TZ227,
54196839,0.1791,46.53,38.196,11.20,       (2013 TA228),2013 TA228,
54196837,0.4722,56.35,29.741,20.56,       (2013 TB228),2013 TB228,
54196831,0.1385,44.58,38.403,19.62,       (2013 TC228),2013 TC228,
54196832,0.3244,48.15,32.529,15.07,       (2013 TD228),2013 TD228,
54196840,0.1665,39.51,32.930,9.87,       (2013 TE228),2013 TE228,
54196843,0.1010,40.98,36.838,21.61,       (2013 TF228),2013 TF228,
54196842,0.1713,48.1,39.861,18.58,       (2013 TG228),2013 TG228,
54196844,0.2584,48.39,35.885,11.92,       (2013 TH228),2013 TH228,
54196845,0.1348,45.56,39.415,1.92,       (2013 TJ228),2013 TJ228,
54197594,0.3097,47.99,33.126,1.86,       (2013 TK228),2013 TK228,
54197593,0.2487,47.97,36.041,8.72,       (2013 TL228),2013 TL228,
54197603,0.0705,43.04,40.005,1.15,       (2013 TM228),2013 TM228,
54197595,0.6330,90.61,33.254,19.27,       (2013 TN228),2013 TN228,
54197597,0.0409,44.33,42.521,3.29,       (2013 TO228),2013 TO228,
54197598,0.0434,45.38,43.415,3.34,       (2013 TP228),2013 TP228,
54197596,0.1570,42.59,35.903,5.47,       (2013 TQ228),2013 TQ228,
54197604,0.0404,43.7,41.931,1.55,       (2013 TS228),2013 TS228,
54197600,0.0742,44.22,40.937,1.44,       (2013 TT228),2013 TT228,
54197601,0.0640,45.76,42.834,2.82,       (2013 TU228),2013 TU228,
54197602,0.0343,42.76,41.299,2.47,       (2013 TV228),2013 TV228,
54197605,0.0582,43.77,41.222,3.21,       (2013 TW228),2013 TW228,
54197607,0.0247,43.63,42.548,3.34,       (2013 TX228),2013 TX228,
54197606,0.1344,45.34,39.245,4.77,       (2013 TY228),2013 TY228,
54197608,0.0370,44.18,42.543,3.94,       (2013 TZ228),2013 TZ228,
54197609,0.1282,41.8,36.445,23.53,       (2013 TA229),2013 TA229,
54197611,0.0144,43.82,43.192,3.65,       (2013 TB229),2013 TB229,
54197619,0.2258,48.08,37.228,8.17,       (2013 TC229),2013 TC229,
54197612,0.0871,44.01,40.178,3.71,       (2013 TD229),2013 TD229,
54197610,0.2081,39.71,31.448,3.96,       (2013 TE229),2013 TE229,
54197620,0.1567,39.61,33.401,14.59,       (2013 TF229),2013 TF229,
54197621,0.0369,44.8,43.144,3.90,       (2013 TG229),2013 TG229,
54197622,0.0382,43.1,41.456,4.14,       (2013 TH229),2013 TH229,
54197627,0.3572,57.34,36.859,37.07,       (2013 TJ229),2013 TJ229,
54199263,0.0568,43.64,41.157,4.22,       (2013 TM229),2013 TM229,
54199497,0.2288,45.69,35.240,17.72,       (2013 TN229),2013 TN229,
54199496,0.0349,44.11,42.567,1.05,       (2013 TO229),2013 TO229,
54199498,0.1500,42.94,36.502,23.18,       (2013 TP229),2013 TP229,
54199501,0.1613,39.68,33.281,5.57,       (2013 TQ229),2013 TQ229,
54200431,0.0749,44.5,41.165,1.17,       (2013 TS229),2013 TS229,
3757871,0.8065,181.3,35.090,26.05,       (2013 UH15),2013 UH15,
3757903,0.2892,52.28,37.156,33.09,       (2013 UJ15),2013 UJ15,
3757916,0.1942,48.27,38.893,11.70,       (2013 UK15),2013 UK15,
3766563,0.0516,45.45,43.109,3.36,       (2013 UN15),2013 UN15,
3766565,0.0442,43.63,41.696,3.72,       (2013 UO15),2013 UO15,
3766560,0.0866,47,42.934,2.47,       (2013 UP15),2013 UP15,
3775193,0.1069,43.02,38.416,27.28,       (2013 UQ15),2013 UQ15,
3775184,0.7233,56.86,15.732,22.22,       (2013 UR15),2013 UR15,
3775187,0.0768,36.66,33.848,2.01,       (2013 US15),2013 US15,
3787127,0.0748,44.68,41.338,1.97,       (2013 UW16),2013 UW16,
3787129,0.2323,39.43,30.267,4.40,       (2013 UX16),2013 UX16,
3787128,0.0927,44.3,40.192,2.35,       (2013 UY16),2013 UY16,
3787126,0.2800,44.98,32.390,11.18,       (2013 UZ16),2013 UZ16,
3787130,0.1535,39.76,33.660,1.98,       (2013 UA17),2013 UA17,
3787135,0.2891,63.01,44.790,32.79,       (2013 UB17),2013 UB17,
3787138,0.4019,56.13,33.567,26.33,       (2013 UD17),2013 UD17,
3787133,0.0482,43.38,41.295,0.72,       (2013 UE17),2013 UE17,
3787137,0.2545,39.78,29.654,17.10,       (2013 UF17),2013 UF17,
3787143,0.0809,44.04,40.478,7.63,       (2013 UG17),2013 UG17,
3787142,0.3102,48.25,33.281,9.32,       (2013 UH17),2013 UH17,
3787131,0.1923,39.89,32.221,6.81,       (2013 UJ17),2013 UJ17,
3787134,0.2824,43.89,31.497,24.91,       (2013 UK17),2013 UK17,
3787141,0.0261,43.02,41.893,1.83,       (2013 UL17),2013 UL17,
3787139,0.0777,42.77,39.445,12.96,       (2013 UM17),2013 UM17,
3787136,0.0234,43.83,42.808,2.94,       (2013 UN17),2013 UN17,
3787140,0.3969,55.78,33.642,3.83,       (2013 UO17),2013 UO17,
3787146,0.0537,44.18,41.805,0.95,       (2013 UP17),2013 UP17,
3787154,0.0896,36.81,33.513,11.41,       (2013 UQ17),2013 UQ17,
3787155,0.0717,44.64,41.440,3.11,       (2013 UR17),2013 UR17,
3787144,0.0318,42.85,41.490,2.91,       (2013 US17),2013 US17,
3787153,0.0203,43.33,42.447,4.00,       (2013 UT17),2013 UT17,
3787145,0.1771,39.66,32.637,2.08,       (2013 UV17),2013 UV17,
3787150,0.0110,45.65,45.148,1.93,       (2013 UW17),2013 UW17,
3787151,0.1309,39.74,34.540,3.02,       (2013 UX17),2013 UX17,
3787152,0.0474,44.63,42.513,4.45,       (2013 UY17),2013 UY17,
3787149,0.1815,47.95,39.250,7.16,       (2013 UZ17),2013 UZ17,
3787147,0.0143,43.34,42.720,6.77,       (2013 UA18),2013 UA18,
3787156,0.0403,45.5,43.666,3.56,       (2013 UB18),2013 UB18,
3787157,0.0386,43.1,41.434,2.94,       (2013 UC18),2013 UC18,
3787159,0.1044,45.34,40.603,2.72,       (2013 UD18),2013 UD18,
3787160,0.0972,45.69,41.249,2.44,       (2013 UE18),2013 UE18,
3787158,0.1994,46.83,37.493,10.43,       (2013 UF18),2013 UF18,
3789715,0.1067,45.09,40.275,0.93,       (2013 UG18),2013 UG18,
3799693,0.2064,39.67,31.482,6.77,       (2013 UW18),2013 UW18,
3799695,0.0503,43.89,41.683,2.88,       (2013 UX18),2013 UX18,
3831180,0.0755,44.29,40.948,1.44,       (2013 UR22),2013 UR22,
3843312,0.2140,42.61,33.490,29.29,       (2013 UT22),2013 UT22,
3989578,0.2019,47.26,37.718,38.79,       (2013 UE31),2013 UE31,
3989577,0.2024,39.81,31.750,32.02,       (2013 UF31),2013 UF31,
54144276,0.1395,46.35,39.880,2.94,       (2013 UP44),2013 UP44,
54197636,0.0270,43.81,42.624,12.89,       (2013 UL49),2013 UL49,
3729850,0.1827,53.45,43.687,18.93,       (2013 VD24),2013 VD24,
3755682,0.3330,39.79,26.540,19.82,       (2013 VF24),2013 VF24,
3792469,0.4302,62.42,35.567,28.59,       (2013 VQ25),2013 VQ25,
3825511,0.0900,30.31,27.579,31.22,       (2013 VX30),2013 VX30,
3841814,0.1112,43.76,38.889,2.67,       (2013 VZ31),2013 VZ31,
3989580,0.3068,41.95,29.078,13.57,       (2013 VK46),2013 VK46,
3989590,0.0979,45.94,41.441,6.68,       (2013 VL46),2013 VL46,
3989582,0.4385,56.32,31.623,8.58,       (2013 VM46),2013 VM46,
3989586,0.2456,39.76,29.998,7.74,       (2013 VN46),2013 VN46,
3989583,0.2992,48.43,33.935,11.72,       (2013 VO46),2013 VO46,
3989585,0.2723,48.19,35.069,13.42,       (2013 VP46),2013 VP46,
3989584,0.2369,39.54,30.172,9.45,       (2013 VQ46),2013 VQ46,
3989587,0.1504,39.75,33.776,13.78,       (2013 VR46),2013 VR46,
3989589,0.6352,101.9,37.171,20.16,       (2013 VS46),2013 VS46,
54197628,0.1453,44.29,37.858,15.74,       (2013 VO71),2013 VO71,
54197629,0.0687,39.76,37.027,9.31,       (2013 VQ71),2013 VQ71,
54197632,0.2086,39.73,31.444,16.17,       (2013 VR71),2013 VR71,
54197624,0.2208,39.97,31.142,13.61,       (2013 VS71),2013 VS71,
54197635,0.2912,39.78,28.201,11.18,       (2013 VT71),2013 VT71,
54197626,0.6692,103.5,34.246,13.88,       (2013 VU71),2013 VU71,
54197646,0.0580,40.81,38.448,16.62,       (2013 VV71),2013 VV71,
54199270,0.0176,44.43,43.649,1.59,       (2013 VW71),2013 VW71,
54199261,0.0883,44.34,40.421,2.97,       (2013 VX71),2013 VX71,
54199491,0.1613,39.75,33.340,10.59,       (2013 VY71),2013 VY71,
54199494,0.2890,53.01,37.686,28.10,       (2013 VZ71),2013 VZ71,
54199499,0.1165,41.93,37.040,15.03,       (2013 VA72),2013 VA72,
54199500,0.4545,65.88,35.940,17.95,       (2013 VB72),2013 VB72,
54199503,0.2594,39.85,29.511,13.32,       (2013 VC72),2013 VC72,
54199504,0.2889,48.42,34.429,22.14,       (2013 VD72),2013 VD72,
54199502,0.2858,43.94,31.381,13.53,       (2013 VE72),2013 VE72,
54199505,0.0925,39.61,35.950,26.57,       (2013 VF72),2013 VF72,
54200423,0.1517,45.82,38.872,9.68,       (2013 VH72),2013 VH72,
3841654,0.0687,44.46,41.403,1.47,       (2013 WG114),2013 WG114,
3989579,0.1222,46.58,40.890,9.33,       (2013 WH123),2013 WH123,
3989581,0.2315,39.87,30.638,9.17,       (2013 WJ123),2013 WJ123,
3989588,0.4529,56.06,30.669,15.06,       (2013 WK123),2013 WK123,
54197647,0.1422,43.77,37.548,2.31,       (2013 WA139),2013 WA139,
54197655,0.0269,43.2,42.035,3.19,       (2013 WB139),2013 WB139,
54197657,0.1038,45.34,40.630,4.37,       (2013 WC139),2013 WC139,
3989591,0.1032,40.92,36.699,22.85,       (2013 XU33),2013 XU33,
54197648,0.6081,91.66,35.926,14.46,       (2013 XL40),2013 XL40,
54197659,0.1074,42.05,37.534,46.99,       (2013 XM40),2013 XM40,
54197651,0.1762,43.03,35.450,28.84,       (2013 YD169),2013 YD169,
3661550,0.8673,32.67,4.335,170.77,       (2014 CW14),2014 CW14,
3663063,0.7223,47.69,13.245,40.49,       (2014 DT112),2014 DT112,
54458529,0.3174,45.33,30.939,22.14,       (2014 DM206),2014 DM206,
3669364,0.1521,44.7,37.900,28.28,       (2014 FP43),2014 FP43,
3671138,0.1401,42.74,36.751,21.57,       (2014 FX61),2014 FX61,
3671137,0.1810,39.31,32.199,6.05,       (2014 FB62),2014 FB62,
54149897,0.1349,45.54,39.398,2.11,       (2014 FC62),2014 FC62,
3709964,0.4494,72.2,39.758,30.20,       (2014 FC69),2014 FC69,
3802111,0.2975,55.26,38.823,16.07,       (2014 FO69),2014 FO69,
3802110,0.3741,57.33,35.883,26.64,       (2014 FD70),2014 FD70,
3757877,0.4111,55.32,32.576,8.90,       (2014 FL70),2014 FL70,
3719016,0.3048,54.82,38.107,27.14,       (2014 FV71),2014 FV71,
3719017,0.4605,62.44,33.686,17.73,       (2014 FX71),2014 FX71,
3753720,0.2574,75.28,55.909,25.45,       (2014 FZ71),2014 FZ71,
3753795,0.3952,56.39,34.105,5.10,       (2014 FA72),2014 FA72,
3757872,0.9830,2108,35.925,20.64,       (2014 FE72),2014 FE72,
3757909,0.2715,50.41,36.719,27.01,       (2014 FF72),2014 FF72,
3757912,0.2237,46.56,36.144,35.02,       (2014 FG72),2014 FG72,
3757905,0.3491,56.79,36.966,19.20,       (2014 FH72),2014 FH72,
3757910,0.5937,94.06,38.219,15.36,       (2014 FJ72),2014 FJ72,
3757911,0.2949,53.59,37.784,12.30,       (2014 FK72),2014 FK72,
3757902,0.6333,102.9,37.745,29.26,       (2014 FL72),2014 FL72,
3757915,0.3843,55.46,34.147,4.71,       (2014 FM72),2014 FM72,
3755517,0.0993,45.99,41.417,12.17,       (2014 GT53),2014 GT53,
3755687,0.2550,47.43,35.336,17.00,       (2014 GE54),2014 GE54,
3755693,0.2699,39.22,28.638,17.30,       (2014 GJ54),2014 GJ54,
3755697,0.3223,39.22,26.579,24.06,       (2014 GK54),2014 GK54,
54392642,0.9681,475.3,15.159,147.36,       (2014 GQ101),2014 GQ101,
54291322,0.4215,64.61,37.377,26.94,       (2014 HP208),2014 HP208,
3825164,0.1223,39.23,34.430,3.18,       (2014 HR208),2014 HR208,
54179491,0.0441,43.28,41.373,1.86,       (2014 HV208),2014 HV208,
3893512,0.1618,45.57,38.196,3.15,       (2014 HX209),2014 HX209,
3841289,0.4149,64.89,37.964,43.73,       (2014 HO211),2014 HO211,
54376536,0.3028,39.18,27.315,18.40,       (2014 HJ344),2014 HJ344,
3755450,0.7994,89.38,17.932,28.17,       (2014 JE80),2014 JE80,
3755647,0.2871,38.92,27.747,15.72,       (2014 JO80),2014 JO80,
3755705,0.2157,39.44,30.932,14.50,       (2014 JT80),2014 JT80,
3755703,0.3236,52.98,35.838,11.50,       (2014 JU80),2014 JU80,
3755702,0.4002,48.03,28.809,8.22,       (2014 JV80),2014 JV80,
3943195,0.1313,45.51,39.538,9.35,       (2014 JC92),2014 JC92,
3841294,0.3341,39.17,26.083,24.16,       (2014 JQ92),2014 JQ92,
3755512,0.0234,38.34,37.444,24.15,       (2014 KS101),2014 KS101,
3755551,0.2396,41.89,31.851,9.97,       (2014 KT101),2014 KT101,
3755707,0.2345,39.35,30.122,4.00,       (2014 KX101),2014 KX101,
3755712,0.4055,55.13,32.771,11.13,       (2014 KB102),2014 KB102,
3755710,0.2639,39.17,28.831,12.58,       (2014 KC102),2014 KC102,
3755714,0.2190,39.29,30.683,7.28,       (2014 KD102),2014 KD102,
3841291,0.4374,71.92,40.456,33.91,       (2014 KE113),2014 KE113,
3755648,0.0653,44.17,41.285,10.05,       (2014 LT28),2014 LT28,
3755715,0.3519,54.63,35.403,32.33,       (2014 LU28),2014 LU28,
3674334,0.8988,44.33,4.487,92.23,       (2014 MH55),2014 MH55,
3713010,0.1038,43.23,38.741,3.23,       (2014 MT69),2014 MT69,
3755558,0.1504,42.66,36.248,7.80,       (2014 ME70),2014 ME70,
3755606,0.2426,39.21,29.697,4.76,       (2014 MF70),2014 MF70,
3755610,0.0571,43.46,40.976,12.18,       (2014 MG70),2014 MG70,
54351838,0.0790,43.96,40.485,1.96,       (2014 MB103),2014 MB103,
54393993,0.1978,43.74,35.084,4.92,       (2014 MH105),2014 MH105,
3755452,0.8076,115.6,22.241,12.33,       (2014 NV65),2014 NV65,
3755649,0.0817,40.72,37.393,18.48,       (2014 NY65),2014 NY65,
3755565,0.2122,42.9,33.795,16.10,       (2014 NA66),2014 NA66,
3755562,0.0777,45.89,42.321,4.92,       (2014 NB66),2014 NB66,
3755563,0.2236,47.64,36.992,43.84,       (2014 NC66),2014 NC66,
54049817,0.1201,41.57,36.578,24.27,       (2014 ND81),2014 ND81,
54376525,0.0940,41.63,37.715,12.43,       (2014 NB96),2014 NB96,
3713012,0.0166,43.98,43.245,3.80,       (2014 OS393),2014 OS393,
3755453,0.1048,39.32,35.196,3.55,       (2014 OV393),2014 OV393,
3755454,0.6596,42.4,14.436,22.22,       (2014 OW393),2014 OW393,
3755456,0.7684,81.03,18.770,8.97,       (2014 OY393),2014 OY393,
3755650,0.0574,43.81,41.290,2.45,       (2014 OC394),2014 OC394,
3755651,0.0889,44.63,40.659,11.25,       (2014 OD394),2014 OD394,
3755652,0.1442,47.08,40.287,22.31,       (2014 OF394),2014 OF394,
3755620,0.2223,52.48,40.813,34.80,       (2014 OJ394),2014 OJ394,
3755720,0.4446,62.65,34.797,29.44,       (2014 OQ394),2014 OQ394,
3713013,0.0616,44.13,41.414,4.11,       (2014 PN70),2014 PN70,
3755653,0.0612,41.68,39.130,15.17,       (2014 PS70),2014 PS70,
3841295,0.3463,55.82,36.486,23.65,       (2014 PM82),2014 PM82,
54017366,0.0775,40.35,37.218,22.54,       (2014 PE88),2014 PE88,
54376535,0.1158,44.2,39.084,4.54,       (2014 PZ102),2014 PZ102,
3685963,0.1034,46.05,41.285,4.74,       (2014 QF433),2014 QF433,
3695751,0.2873,40.03,28.533,18.24,       (2014 QM441),2014 QM441,
3695894,0.0990,30.29,27.288,18.81,       (2014 QO441),2014 QO441,
3709403,0.0710,30.3,28.145,19.38,       (2014 QP441),2014 QP441,
3733146,0.1132,41.62,36.907,19.33,       (2014 QU441),2014 QU441,
3755762,0.5076,70.19,34.559,18.94,       (2014 QC442),2014 QC442,
3771803,0.0438,41.57,39.751,26.29,       (2014 QE442),2014 QE442,
3772999,0.2077,46.03,36.465,30.49,       (2014 QF442),2014 QF442,
3773182,0.3677,54.21,34.275,30.41,       (2014 QG442),2014 QG442,
3841659,0.4805,57.92,30.089,44.65,       (2014 QT495),2014 QT495,
3841815,0.2678,43.93,32.166,21.27,       (2014 QU495),2014 QU495,
3841816,0.5506,80.76,36.292,23.35,       (2014 QV495),2014 QV495,
3841820,0.7473,133.7,33.775,28.52,       (2014 QW495),2014 QW495,
3989594,0.5357,70.81,32.876,13.50,       (2014 QS510),2014 QS510,
3989595,0.2214,39.48,30.734,28.71,       (2014 QT510),2014 QT510,
3989592,0.0461,41.11,39.219,42.09,       (2014 QU510),2014 QU510,
3989593,0.1553,43.43,36.688,31.47,       (2014 QV510),2014 QV510,
3989596,0.8822,220.7,25.999,26.12,       (2014 QW510),2014 QW510,
3989600,0.1482,45.92,39.113,6.45,       (2014 QX510),2014 QX510,
3989597,0.1763,43.19,35.577,22.70,       (2014 QY510),2014 QY510,
3989605,0.2425,39.69,30.064,23.69,       (2014 QZ510),2014 QZ510,
54049805,0.0525,41.7,39.511,19.62,       (2014 QB527),2014 QB527,
54197656,0.1623,42.66,35.735,18.51,       (2014 QF562),2014 QF562,
54197652,0.1614,48.04,40.288,15.64,       (2014 QG562),2014 QG562,
54197658,0.0747,38.1,35.253,31.43,       (2014 QH562),2014 QH562,
54197649,0.0459,38.02,36.272,26.68,       (2014 QJ562),2014 QJ562,
54197653,0.1882,46.29,37.578,40.02,       (2014 QK562),2014 QK562,
54197650,0.1583,45.25,38.084,16.92,       (2014 QL562),2014 QL562,
54197660,0.1566,43.82,36.957,5.16,       (2014 QM562),2014 QM562,
54198350,0.5287,77.51,36.533,24.29,       (2014 QP562),2014 QP562,
54198351,0.4889,65.98,33.723,25.67,       (2014 QQ562),2014 QQ562,
54198356,0.5828,95.78,39.961,28.28,       (2014 QR562),2014 QR562,
54198354,0.6942,132,40.360,24.90,       (2014 QS562),2014 QS562,
54198364,0.0637,40.91,38.305,22.30,       (2014 QT562),2014 QT562,
54198365,0.2497,44.16,33.133,25.98,       (2014 QU562),2014 QU562,
54198362,0.1803,42.3,34.672,26.36,       (2014 QV562),2014 QV562,
54198355,0.2450,49.64,37.474,19.91,       (2014 QW562),2014 QW562,
54198352,0.1404,42.34,36.392,26.03,       (2014 QX562),2014 QX562,
54198363,0.1489,45.94,39.100,27.12,       (2014 QY562),2014 QY562,
54198353,0.1309,41.37,35.954,27.68,       (2014 QZ562),2014 QZ562,
54200424,0.1389,37.21,32.040,13.15,       (2014 QH563),2014 QH563,
3773000,0.3675,58.81,37.199,28.98,       (2014 RS63),2014 RS63,
3841655,0.1207,38.27,33.651,27.58,       (2014 RH70),2014 RH70,
3841658,0.1890,46.9,38.042,26.46,       (2014 RJ70),2014 RJ70,
3989599,0.2061,47.13,37.419,30.27,       (2014 RL74),2014 RL74,
3989602,0.3625,68.03,43.363,32.47,       (2014 RM74),2014 RM74,
3989604,0.2949,39.75,28.026,24.34,       (2014 RN74),2014 RN74,
3989598,0.0457,30.24,28.854,29.53,       (2014 RO74),2014 RO74,
54196787,0.9412,375.1,22.069,26.36,       (2014 RK86),2014 RK86,
54197634,0.6967,124.7,37.834,28.83,       (2014 RL86),2014 RL86,
54197661,0.1869,43.43,35.312,19.12,       (2014 RM86),2014 RM86,
54198360,0.1201,42.03,36.986,28.87,       (2014 RO86),2014 RO86,
54198361,0.5041,70.91,35.165,24.79,       (2014 RP86),2014 RP86,
54198358,0.0137,38.67,38.137,31.19,       (2014 RQ86),2014 RQ86,
54198357,0.0774,38.27,35.305,35.40,       (2014 RR86),2014 RR86,
54198359,0.2161,47.21,37.005,25.24,       (2014 RS86),2014 RS86,
54198366,0.2496,47.42,35.585,30.76,       (2014 RT86),2014 RT86,
54198368,0.2149,39.73,31.194,30.21,       (2014 RU86),2014 RU86,
54198367,0.6824,123.7,39.272,28.49,       (2014 RV86),2014 RV86,
54198369,0.2076,39.64,31.411,23.28,       (2014 RW86),2014 RW86,
54198370,0.1796,45.71,37.503,26.58,       (2014 RX86),2014 RX86,
54198372,0.1836,42.7,34.863,28.14,       (2014 RY86),2014 RY86,
3708946,0.2628,49.29,36.335,47.66,       (2014 SZ348),2014 SZ348,
3757868,0.8502,316.5,47.410,17.95,       (2014 SR349),2014 SR349,
3757870,0.6908,147.1,45.463,48.24,       (2014 SS349),2014 SS349,
3757932,0.1798,46.74,38.333,13.73,       (2014 ST349),2014 ST349,
3757904,0.6916,92.58,28.556,23.68,       (2014 SU349),2014 SU349,
3757908,0.4369,61.47,34.615,17.78,       (2014 SV349),2014 SV349,
3757933,0.5944,97.05,39.362,15.19,       (2014 SW349),2014 SW349,
3757934,0.2978,47.81,33.574,12.07,       (2014 SX349),2014 SX349,
3757935,0.5644,79.85,34.784,15.77,       (2014 SY349),2014 SY349,
3757913,0.5518,81.07,36.337,35.88,       (2014 SZ349),2014 SZ349,
3757921,0.3024,48.88,34.103,21.00,       (2014 SB350),2014 SB350,
3757922,0.0844,45.85,41.975,9.30,       (2014 SC350),2014 SC350,
3757923,0.3819,62.72,38.771,32.79,       (2014 SD350),2014 SD350,
3757924,0.2350,49.33,37.739,24.31,       (2014 SE350),2014 SE350,
3757925,0.2400,39.62,30.110,9.79,       (2014 SF350),2014 SF350,
3757926,0.2400,52.53,39.925,26.80,       (2014 SG350),2014 SG350,
3757927,0.1757,43.96,36.239,10.43,       (2014 SH350),2014 SH350,
3757928,0.2831,43.41,31.121,10.67,       (2014 SJ350),2014 SJ350,
3757929,0.2730,54.92,39.928,17.35,       (2014 SK350),2014 SK350,
3757930,0.2204,49.29,38.422,8.96,       (2014 SL350),2014 SL350,
3757931,0.2271,44.97,34.753,35.79,       (2014 SM350),2014 SM350,
3759725,0.1964,43.24,34.747,32.04,       (2014 SN350),2014 SN350,
3759726,0.5520,77.3,34.629,24.04,       (2014 SO350),2014 SO350,
3771802,0.1046,43.37,38.831,29.73,       (2014 SQ350),2014 SQ350,
3772973,0.6334,101,37.038,28.74,       (2014 SR350),2014 SR350,
54017349,0.1178,42.16,37.194,23.23,       (2014 SM363),2014 SM363,
3989508,0.1942,45.17,36.401,27.07,       (2014 SN363),2014 SN363,
54199096,0.1026,42.07,37.756,23.14,       (2014 SO363),2014 SO363,
3841636,0.3237,63.2,42.739,31.22,       (2014 SP363),2014 SP363,
3841296,0.1080,40.88,36.462,28.23,       (2014 SA365),2014 SA365,
3989603,0.1681,45.95,38.224,25.40,       (2014 SM373),2014 SM373,
3989601,0.6459,106.1,37.562,32.45,       (2014 SN373),2014 SN373,
3989606,0.1313,42.14,36.610,25.99,       (2014 SO373),2014 SO373,
3989607,0.3277,39.89,26.818,24.44,       (2014 SP373),2014 SP373,
3989610,0.1639,46.48,38.865,29.90,       (2014 SQ373),2014 SQ373,
3989608,0.3906,63.33,38.594,35.57,       (2014 SR373),2014 SR373,
3989609,0.3546,58.31,37.637,29.92,       (2014 SS373),2014 SS373,
3989611,0.5320,107.2,50.186,43.14,       (2014 ST373),2014 ST373,
3989614,0.4053,56.01,33.310,28.13,       (2014 SU373),2014 SU373,
