,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
261,1998 HQ151,0.2906771538495303,0.007797955056722292,0.21631384773691936,0.29039731496084065,0.2164643,0.2929087
262,1998 KS65,0.02625124159048774,0.7635477851466358,0.016512602913853158,0.026250938097298147,0.0134378,0.0300754
263,1998 KY61,0.04464988935360304,0.729264382446909,0.018642152657693187,0.04464793422713245,0.0177248,0.0506236
264,1998 UR43,0.20861306725140208,0.37777335140832236,0.14163244503705397,0.20861229560932606,0.1415197,0.2095151
265,1998 UU43,0.10871732244917807,-0.01125671102306334,0.19143652105965248,0.10870269748142426,0.1942754,0.1350845
266,1998 WG24,0.13546814784159517,0.8460168285206527,0.013050765014737318,0.13546215496709116,0.0132096,0.1315327
267,1998 WS31,0.19523403499411549,0.28019101298598315,0.11861092773688638,0.1952286403476918,0.119744,0.1945012
268,1998 WV24,0.04577543503098911,0.3865928318680835,0.033048706064076644,0.04577512953991093,0.0188515,0.0439021
269,1998 WV31,0.2719493639602574,-0.4355224967132932,0.0851901156532293,0.2717625544503302,0.0881699,0.2706337
270,1998 WW31,0.08264338430927948,0.2817440400726208,0.14437878674783897,0.08264126410242413,0.1422244,0.0814544
271,1998 WX24,0.033427380300425184,0.6324969730462922,0.02256042228230989,0.033433473013081604,0.0207855,0.0349591
272,1998 WX31,0.12093766051958275,0.06147563902808844,0.04710662746092674,0.12093534340057271,0.0404463,0.1104761
273,1998 WY24,0.05284453123195051,0.7926808898838157,0.015696536013511727,0.05284433501903891,0.0089236,0.0483593
274,1998 WY31,0.11721831711368656,0.6924393207289496,0.02005527204361028,0.11721309611657622,0.0193036,0.1183697
275,1998 WZ31,0.4354417108226169,-0.04699360690759917,0.23823739864753465,0.43471995559136456,0.235393,0.1544862
276,1999 CB119,0.12144707007257984,0.379977443455312,0.14426081006575714,0.12144690445801555,0.1404644,0.1253928
277,1999 CC119,0.06484452896038125,0.30644251172848613,0.03648153991992817,0.06484298951298335,0.0348097,0.0698067
278,1999 CG154,0.08081835127375173,0.44561845616277834,0.03048596735059099,0.08081803302126697,0.029704,0.0812707
279,1999 CH119,0.09121165735498943,-0.16710811441573606,0.31650943860727687,0.09119695936512302,0.3158937,0.0852927
280,1999 CH154,0.02015624238353349,0.3343722188306714,0.03543406566865837,0.02015525456824258,0.0329614,0.0203527
281,1999 CJ119,0.07001409837401888,-0.3271032083600455,0.08280451315012795,0.0699785307121837,0.0852864,0.0746858
282,1999 CK158,0.07905847915949944,-0.09619888543096061,0.2736783937503846,0.0790507321296881,0.2721946,0.078302
283,1999 CL119,0.009945795149540596,0.07719158326047915,0.3712246994288068,0.0099427244805713,0.3715829,0.0064794
284,1999 CM119,0.0,0.0,0.0,0.0,0.0,0.0
285,1999 CM153,0.14503333427239187,0.5321404105969566,0.026835982046966734,0.14502087371725367,0.0258132,0.145741
286,1999 CM158,0.49004645780556433,0.06532719993996518,0.31468475906453874,0.48853355196321263,0.1756567,0.2778347
287,1999 CN119,0.030621995042964336,0.2457914848370371,0.039268824591401345,0.030621555769562596,0.0385301,0.0338455
288,1999 CP153,0.0,0.0,0.0,0.0,0.0,0.0
289,1999 CQ133,0.3636528612683363,-0.040999173245646725,0.2513366050153707,0.34725746010625963,0.2038918,0.0818075
290,1999 CS153,0.0,0.0,0.0,0.0,0.0,0.0
291,1999 CU153,0.07064522164169561,0.32770123483553043,0.035727632314509934,0.07064175494575721,0.0341462,0.0713093
292,1999 CW131,0.0,0.0,0.0,0.0,0.0,0.0
293,1999 CX131,0.9542575566925477,-0.5892445094048757,0.09153709020494583,0.2145648045566668,0.1620246,0.2227873
294,1999 DA,0.06729353225592313,0.5975581516966239,0.024200676843900024,0.0672911397184167,0.0206844,0.065272
295,1999 DH8,0.05784452403530361,0.01484497590508713,0.04862768863159141,0.05784309635771306,0.0478843,0.0657616
296,1999 GS46,0.08847804081003599,-0.3585187038734901,0.09002861490520966,0.08844068959250909,0.092563,0.0977075
297,1999 HG12,0.1591192024589284,0.4889409897304543,0.02871979560938155,0.15903061414311745,0.0993737,0.1243168
298,1999 HH12,0.025290251452477083,-0.1032895236426259,0.05373130304373044,0.025287416957266908,0.0528142,0.0189438
299,1999 HJ12,0.06633420731242048,-0.2772340355923189,0.06699018621002016,0.06633300219794766,0.0646692,0.0596794
300,1999 HS11,0.015022853049409271,0.6794061806263584,0.0206044176683675,0.015022880041620688,0.0193321,0.0149828
301,1999 HV11,0.03393533274887577,-0.1525552735539853,0.0568733121127999,0.03393334187952123,0.0552983,0.0287771
302,1999 JD132,0.06660178600684237,-0.07646222726384144,0.1654138598375182,0.06659618524250817,0.166578,0.0664289
303,1999 KR18,0.18796878719543222,0.058408158316784906,0.1585296817771514,0.18789744326562907,0.0841946,0.1867628
304,1999 OA4,0.06064120876617598,0.18897351069971538,0.04112342303690987,0.06063622968235126,0.0405893,0.0635253
305,1999 OC4,0.15836757760081582,0.5681447592199349,0.025538929818765307,0.15836756286727957,0.0171157,0.1635028
306,1999 OD4,0.09203262123100238,-0.07001227162101382,0.27264953593641034,0.0919495486783719,0.2723195,0.0976303
307,1999 OG4,0.12072040917348932,0.9018773314920957,0.010316378876361228,0.12071521166861054,0.0110199,0.1313448
308,1999 OH4,0.0370178676774354,0.47602813645802045,0.44989916534520946,0.037000205134719764,0.4492253,0.0415187
309,1999 OJ4,0.017397067204684244,0.09711186752158521,0.0452405865715406,0.01739715029635857,0.0416872,0.0177006
310,1999 OK4,0.22442480010170823,0.08535737099335415,0.44485868522163136,0.22242611803222403,0.4786139,0.1520817
311,1999 OZ3,0.09097420004314091,0.39508558645765207,0.032644481109396974,0.09097223297256986,0.0331021,0.0878056
312,1999 RC215,0.06111197910773232,0.20198665998541582,0.040700798565480104,0.06110727551084438,0.0400919,0.0633781
313,1999 RG215,0.0767920841120916,0.4005173384795442,0.032675652026879755,0.076767099953296,0.0318647,0.0738659
314,1999 RK215,0.6578526714660942,-0.23600743166148475,0.09366089105615465,0.4356945564382968,0.1689237,0.1529893
315,1999 RR215,0.0,0.0,0.0,0.0,0.0,0.0
316,1999 RT214,0.05481185128964224,0.060809805505319205,0.046659548523095076,0.054809585245219346,0.0446232,0.0559882
317,1999 RV214,0.0,0.0,0.0,0.0,0.0,0.0
318,1999 RV215,0.19394999507072955,-0.16865191258513218,0.38035781754021636,0.19394457408193833,0.3807008,0.1893774
319,1999 RW214,0.024918114093937408,0.27054240651571615,0.03794570746809004,0.02491464374569241,0.0368652,0.0232874
320,1999 RW215,0.14505852574865108,0.03821703176645368,0.21780144979823785,0.14505672606288533,0.2166263,0.1465258
321,1999 RX214,0.16480048088869123,-0.42358400325152923,0.08361995981691449,0.16479078339156272,0.0796448,0.1628987
322,1999 RX215,0.3296670919635193,0.28770370149448754,0.09622247208373778,0.3281166737673819,0.0138006,0.1370672
323,1999 RY214,0.1770384745179077,0.30461338842857155,0.25744709660859194,0.17699852140688832,0.2571763,0.1766889
324,1999 TR11,0.7995857129496655,0.22215694726710594,0.19801267144154414,0.42756554478148384,0.2709339,0.2498541
325,1999 XY143,0.08543899744249443,0.08499046268308952,0.15818419137081915,0.08543231517593847,0.1589648,0.084479
326,2000 AF255,0.2753917719668112,-0.4158153813907763,0.5047409252885903,0.2716622374872275,0.5046976,0.2595442
327,2000 CE105,0.07677655503997576,0.5772274387568647,0.024982474086239485,0.0767705260542628,0.0220161,0.064393
328,2000 CF105,0.03991261197931703,0.5595126742635457,0.02586490478078658,0.03991231418116343,0.0238866,0.0438221
329,2000 CG105,0.045345495566600016,-0.41592792510262017,0.489838162906618,0.04528874090842855,0.4906035,0.041272
330,2000 CJ105,0.1113390242269052,-0.4325495147704924,0.18992301391190036,0.1113244034692994,0.1893567,0.1100494
331,2000 CK105,0.8829004810705724,0.6652206808350277,0.028553344966228984,0.2810004619747618,0.1606781,0.2375762
332,2000 CL104,0.08640909811896996,0.6361623116378233,0.022586262126222844,0.08640906519845253,0.0215581,0.0835877
333,2000 CL105,0.06038595122259315,-0.20945217387442985,0.060977213148290445,0.06038575542681292,0.0563835,0.0517413
334,2000 CN105,0.10688558010049067,-0.07767816132981342,0.052792235581208026,0.10688099879088855,0.0520829,0.1098524
335,2000 CN114,0.05021824217208585,0.8791551733810977,0.01201798968889316,0.05021472750313674,0.004731,0.04979
336,2000 CO105,0.14610451746088296,0.44057526300124394,0.35326611857087636,0.14608059780817284,0.3544248,0.1471143
337,2000 CP104,0.07506954165146007,0.36593870554265684,0.12972734830578325,0.07506809677219649,0.1404434,0.0915629
338,2000 CQ114,0.12438773080039393,0.17893237832702033,0.04258292258777281,0.12437671276318907,0.0425849,0.1195948
339,2000 FB8,0.5591016818471011,-0.004142934358695217,0.1775700087349824,0.5513446756475935,0.0952681,0.2920878
340,2000 FC8,0.06554701517424259,0.353532320465597,0.03468779703084832,0.06554582263372363,0.0333124,0.0653874
341,2000 FF8,0.0983450026947698,-0.3544369445442255,0.09003578871876561,0.0983441762642325,0.0978282,0.1075733
342,2000 FG8,0.06168302010800849,0.30978775830277805,0.03629985101420826,0.06168175560104699,0.0359556,0.0642738
343,2000 FH8,0.040165466574368966,0.17479346296382925,0.04212339253075585,0.040163402492686955,0.0409219,0.0401459
344,2000 FR53,0.09378256185165659,0.21146654869613754,0.04058231704704826,0.09378109093654109,0.0313686,0.0892
345,2000 FS53,0.04648832518624059,0.24507721872721488,0.039120140368238326,0.04648793469905936,0.0365129,0.0435036
346,2000 FT53,0.1490209984546548,-0.40638439571062807,0.19742602972600456,0.14902029655137605,0.1976784,0.1512638
347,2000 FX53,0.12691743668897137,-0.07116630396029702,0.1028244027745425,0.12691584636763664,0.0970825,0.1124393
348,2000 GV146,0.06754036288732375,0.3088165004998577,0.03626217904662867,0.06752057265558051,0.0312186,0.0671165
349,2000 GX146,0.017605549398952806,0.3386635457839531,0.035059500604202674,0.017605075666709654,0.034323,0.0178471
350,2000 GY146,0.027513066308276976,0.005716565199296883,0.04912914663463751,0.027511998140754133,0.04874,0.0265532
351,2000 JF81,0.09778941357387218,0.17665154734163555,0.04198905382218092,0.09778772411420543,0.0421097,0.099953
352,2000 KK4,0.10419919011527112,-0.09928428721078988,0.3179310930084721,0.10418050410415469,0.3132012,0.086317
353,2000 KL4,0.06580481902142012,0.3396612766094034,0.3523293035705284,0.06579677889760706,0.3514999,0.0706362
354,2000 OB51,0.046486209704528304,-0.04863412382407577,0.05202805769239762,0.04648591820631679,0.0510047,0.0395804
355,2000 OH67,0.01265146477137946,-0.39962910743283686,0.06909374671456749,0.012651762045513102,0.0691394,0.0149658
356,2000 ON67,0.03493986918855753,0.4269989322325859,0.030979066819362112,0.03493879852279302,0.0290456,0.0342599
357,2000 OP67,0.5566781163413044,0.28750892700704755,0.1269874618209664,0.5121754818592116,0.0310771,0.1921399
358,2000 OU69,0.04534525495144318,0.019813128047672903,0.04787559133340838,0.04534339025153321,0.0469613,0.046968
359,2000 PA30,0.1265833908731065,0.35788410372570567,0.03458596673257149,0.12657766637110165,0.0344248,0.1317967
360,2000 PC30,0.02944622537332873,0.6788070979673967,0.02023424872271919,0.029446173134215665,0.0141606,0.0287462
361,2000 PD30,0.01668920965379745,-0.18789986865100136,0.09977477041693511,0.016687979072411232,0.0995689,0.0182337
362,2000 PG30,0.11751848359222003,-0.3787795852371648,0.06800750879337446,0.1175062115294159,0.0591672,0.1095784
363,2000 PL30,0.7669328588503124,0.3461844790983355,0.11703621031234526,0.4381262160545626,0.1895123,0.19242
364,2000 PM30,0.054920666610270806,0.49853161809169017,0.02865792310132984,0.054919146195311214,0.0272506,0.0546194
365,2000 PN30,0.09397879441154734,0.4461085992708159,0.030714188626433044,0.09397271089645519,0.0297755,0.0982076
366,2000 PU29,0.04498520982903239,-0.005942902699322437,0.050627174813445926,0.04498293303908784,0.0434535,7.4e-06
367,2000 PW29,0.049525718508898364,0.36559050971034657,0.034369655357542085,0.04952564406612973,0.0338175,0.0554111
368,2000 PX29,0.12387545107994921,-0.0782927885905132,0.09145069972456453,0.1238752976683196,0.0982832,0.0680363
369,2000 PY29,0.061433135122185845,0.5355389416752628,0.026916848874071416,0.06142820958381375,0.0255154,0.0582753
370,2000 QC226,0.050547551913100876,0.6621156144668817,0.021375665837911867,0.05054652938937138,0.0204022,0.0494422
371,2000 QE226,0.09066821968501541,0.7078577367978607,0.019190866958509523,0.09066321428063044,0.0155658,0.0890754
372,2000 QL251,0.18129750288864013,-0.36668632470829354,0.08455353545224227,0.18110007408088605,0.1101816,0.1975183
373,2000 QN251,0.15333610774303316,0.6435690945926155,0.021975628556693248,0.15333385297677038,0.0303922,0.1259964
374,2000 ST331,0.0,0.0,0.0,0.0,0.0,0.0
375,2000 SY370,0.04927043423780368,-0.3368707915999435,0.06590151704277819,0.04927034255364996,0.0638399,0.0459801
376,2000 WL183,0.06499641713353216,0.03454106355627979,0.04770003803593366,0.06499631793419895,0.0456732,0.0623516
377,2000 WM183,0.09957204369922816,-0.37993968772933506,0.08570979953443211,0.09956209203397923,0.0863288,0.0991757
378,2000 WN183,0.11099603587821924,0.30533386824132563,0.03683981469981771,0.11099511577022099,0.0348931,0.1161792
379,2000 WO183,0.058526682767549645,0.5445734532278018,0.026581554870099316,0.05852635567759081,0.0252562,0.0675408
380,2000 WT169,0.017690845197968798,0.8981409822543971,0.010572859518081443,0.01768809681381131,0.0098622,0.0123697
381,2000 WV12,0.026657035303961983,0.6435405440888893,0.022228931377378892,0.026657068353022798,0.0235764,0.0345833
382,2000 YA2,0.05844340759949505,0.366943539387977,0.0341329663265273,0.058443369455209206,0.0345472,0.0593776
383,2000 YB2,0.03847470576958843,0.1176534709910174,0.044317759714999065,0.03847447532514006,0.0358859,0.037067
384,2000 YE2,0.14438176078125797,0.027257966183746266,0.1092304860780303,0.14437567322730277,0.0875681,0.1953528
385,2000 YF2,0.07327469744905844,0.8989824969103193,0.010105104060274801,0.07327338161176652,0.0086063,0.0735076
386,2000 YV1,0.03065666280482336,0.23184264495454504,0.03954823703936423,0.030656409243837928,0.0384756,0.0315668
387,2000 YX1,0.07880096818586235,-0.09257902357040115,0.05766410922775873,0.07880038548248673,0.0579811,0.0784144
388,2000 YZ1,0.0,0.0,0.0,0.0,0.0,0.0
389,2001 DB106,0.04912350856493583,-0.12099656009856133,0.056045384827498504,0.049121473036159886,0.0535237,0.0455818
390,2001 DC106,0.05809584340896471,0.27720289531077164,0.03788761233601951,0.05809509611024027,0.0249874,0.0382428
391,2001 DD106,0.11977854870388605,0.21284766633736119,0.04039928975224844,0.11977392729785626,0.0159326,0.0997459
392,2001 ES24,0.07364802080270877,-0.023648014120352823,0.0503328925479043,0.07364270664077278,0.0473199,0.0642521
393,2001 FK185,0.023649388378291874,0.6039503946023225,0.023567509163952435,0.02364823043325442,0.018883,0.0331333
394,2001 FK193,0.06863627288321249,0.3388496872630935,0.03524588999498831,0.06860784689548513,0.0288825,0.059318
395,2001 FL185,0.09511223105732412,0.3183003652913072,0.03479356864101935,0.09508406315577728,0.0329918,0.0783768
396,2001 FL193,0.0,0.0,0.0,0.0,0.0,0.0
397,2001 FQ185,0.23464960801929477,0.3805604547416062,0.03273659371152679,0.23463401612485213,0.0309676,0.2365276
398,2001 FT185,0.11297630916641947,0.24004433712024434,0.3318035055606423,0.11296168365480838,0.3321728,0.1119332
399,2001 FU172,0.5881993170676585,-0.07803755280317094,0.15335326699530297,0.5741005894875689,0.4074164,0.2695101
400,2001 HA59,0.06741341370287807,0.5300845536442802,0.027135629070019474,0.06741305382415418,0.0287182,0.0650174
401,2001 HZ58,0.05682480371933792,0.5633190856405097,0.025568913850017236,0.05682251631781688,0.0186304,0.0510928
402,2001 KA77,0.09839641290879846,0.3241514439305812,0.22923549984284888,0.09838476774507295,0.2279139,0.0923041
403,2001 KD77,0.11689708457130246,0.30770931918320593,0.03650364438463931,0.11689695186645102,0.0430958,0.1152809
404,2001 KE77,0.18346601469993715,-0.12380753444691439,0.37799908323840736,0.18340995078288366,0.3767958,0.1854746
405,2001 KF76,0.030627757845041383,0.2782825006415371,0.03790635059189593,0.030627367935214152,0.037767,0.0259036
406,2001 KH76,0.12038571134430677,-0.3073353794586122,0.08400353909030937,0.12036742246642591,0.0822475,0.1206563
407,2001 KL76,0.10702930214394346,0.04030189110102924,0.047843255056945595,0.10702549903846567,0.0526399,0.0974986
408,2001 KO77,0.15373669622753405,0.011814343578183489,0.3729064745305554,0.15373657401753565,0.3730115,0.1528636
409,2001 KW76,0.2078295880455439,0.06772215915886685,0.15904124085759713,0.20782104358973907,0.1430246,0.1997717
410,2001 KY76,0.938148716951546,0.7186728592498585,0.05859635838782976,0.1723141771787247,0.03103,0.2350886
411,2001 OG109,0.015426814225777971,0.3191418315631744,0.03615683622302096,0.015427060531108715,0.0349889,0.0153073
412,2001 OK108,0.029348294895562156,0.5922996952999395,0.02443022213440444,0.029345224841385888,0.0240119,0.0274984
413,2001 OQ108,0.017611245137039048,0.5819355238213173,0.02504967805891116,0.017608917313155503,0.0243185,0.0137319
414,2001 OZ108,0.04777259588951691,0.4070566779435638,0.031992060920620076,0.04777080819126063,0.0300762,0.0505905
415,2001 PK47,0.21024209545097985,-0.04535842590904807,0.23693863711458318,0.20981504185767355,0.1713399,0.0610482
416,2001 QA298,0.18766626291150937,-0.06839263457055082,0.3763508651026221,0.1875629489457763,0.3759452,0.1864807
417,2001 QC298,0.12924673620957863,0.05062520221389124,0.5226444372647419,0.12922293221719328,0.5227015,0.1288166
418,2001 QD298,0.052036324550651374,-0.09029404672202782,0.05481582635138558,0.05203415511047174,0.0495452,0.0429856
419,2001 QE298,0.13868838302977693,-0.11707041075150776,0.06302115841944453,0.13868774862894384,0.075816,0.141133
420,2001 QF331,0.2503599844439512,0.10936563084433293,0.04391666738138453,0.25033672306535737,0.0342787,0.2497083
421,2001 QH298,0.318178609240364,0.019503710612761686,0.07882359429014427,0.33256813149493825,0.0975946,0.1121664
422,2001 QO297,0.04723103513830532,0.47988708027241667,0.02913780598055532,0.047228341139141206,0.026713,0.0462696
423,2001 QP297,0.11482261415136058,0.8621260855099157,0.012371862683995616,0.11481286784986153,0.019486,0.116016
424,2001 QQ297,0.07490343980657142,0.05909958219933391,0.04698574819051424,0.07490305854881718,0.0469137,0.0770997
425,2001 QQ322,0.0643889188068004,0.13647072238753255,0.043639903225447564,0.06438528516794827,0.0431162,0.0624459
426,2001 QR297,0.030856982329335238,-0.4545538423872115,0.07820697524914057,0.030855464687112342,0.0784484,0.0309437
427,2001 QS322,0.04025084144391814,0.453530609533202,0.030334889445568385,0.04025073425939686,0.0294865,0.0383809
428,2001 QW322,0.01973890778576711,-0.2923205047132225,0.06204963255097067,0.019738822333560974,0.0615569,0.0209206
429,2001 QX297,0.03165874671945218,0.09222727443995264,0.045231418792874685,0.03165781112028985,0.0445454,0.0310757
430,2001 QZ297,0.05424795216117186,0.3250731129485803,0.03582573544219217,0.054247844119349006,0.0352727,0.0570649
431,2001 RU143,0.14510479498885687,0.4212624544484225,0.13317488270090705,0.14510426157786405,0.1379923,0.148658
432,2001 RW143,0.041514528260260315,0.15294213437116064,0.04396717123103488,0.04151221356412187,0.0424225,0.0413607
433,2001 RX143,0.6044815370467684,0.07173266144467512,0.24584643175226462,0.5809457660451283,0.3641331,0.2573648
434,2001 RZ143,0.07349339804864599,0.13679178918028545,0.04385329600825996,0.07349062715457533,0.0435701,0.0701323
435,2001 SE291,0.0,0.0,0.0,0.0,0.0,0.0
436,2001 UN18,0.0683600185711975,-0.14572508084326785,0.0552229819378654,0.06835699221990106,0.0542895,0.0662601
437,2001 UP18,0.08165338945912225,0.9522832700001427,0.007550506062206553,0.08165338061069047,0.0089034,0.1009289
438,2001 VN71,0.2272410328095717,-0.10879803754078009,0.3027032439363961,0.22667208105255587,0.2912356,0.2568978
439,2001 XR254,0.026932236724666485,0.061194753783903794,0.04662045476453156,0.0269320928734132,0.0465841,0.0291084
440,2001 XU254,0.057872090899098005,-0.38285016726721544,0.07783609197134966,0.05787117298013863,0.0821655,0.0670011
441,2001 XX254,0.026111368730038866,0.9001272929424038,0.011098450464550595,0.026111137224065033,0.0032729,0.0257324
442,2002 CB225,0.06432526381916712,0.21981761188930257,0.03994630874234431,0.06425181500913947,0.0336845,0.0727238
443,2002 CD251,0.06155813684112877,0.2790584767942076,0.03794320741598551,0.06155773000104626,0.0169597,0.0267913
444,2002 CE251,0.8609692389755916,0.628754943656626,0.06850922779041087,0.3664924666260845,0.168489,0.2749297
445,2002 CP154,0.0,0.0,0.0,0.0,0.0,0.0
446,2002 CS154,0.03712951992188889,0.5583078716137934,0.02561671363919798,0.03712767439254909,0.0179819,0.0422656
447,2002 CT154,0.1060642776169648,-0.17194530080669393,0.05515317159164533,0.10604229965975974,0.0539676,0.1134548
448,2002 CU154,0.05623761192404237,0.4352445648699077,0.031323619854263796,0.05623607635942526,0.0298459,0.0624266
449,2002 CW224,0.23451973733625003,0.034480508214408664,0.12259652556188572,0.2344997937126392,0.123475,0.236076
450,2002 CX224,0.13206939279454358,-0.1456459418609991,0.2755287365828239,0.13203617676793894,0.275552,0.1343559
451,2002 CY154,0.08598227139634318,0.6812508702514108,0.020404237777830778,0.08597644549093225,0.0175905,0.0803924
452,2002 CY248,0.15395894548684114,0.039258470570939646,0.16051165459288577,0.1539558003860922,0.149196,0.1456633
453,2002 CZ154,0.05125889515416176,-0.1235153031825718,0.16668846305658278,0.051256693544415234,0.1652879,0.0619514
454,2002 CZ224,0.06249981631475076,0.8489095501974719,0.013014231179254333,0.062498546464804655,0.0110692,0.0618404
455,2002 FV6,0.15992049823205495,-0.3490890594662934,0.07824151559273733,0.15991608475353747,0.0767172,0.1571191
456,2002 FW36,0.02101917824092901,0.6520245636404834,0.02144860755760678,0.021019338071789934,0.0172162,0.0204329
457,2002 FW6,0.12445930393534133,-0.08801333340538003,0.07219470061429581,0.12445940834841838,0.1200458,0.1259694
458,2002 FX36,0.051850703209485906,0.07942512778990747,0.04609329936033369,0.05185013826135357,0.0457298,0.0512009
459,2002 GE32,0.866548246333493,-0.08900751653730235,0.06166634454327543,0.5143257791795411,0.2680474,0.2426568
460,2002 GF32,0.3886432446698849,-0.03653389188686447,0.1315438030632921,0.36180020931574625,0.0335572,0.174101
461,2002 GH166,0.9115338610462899,-0.5579179946544994,0.16306353058534856,0.23628485829738125,0.149555,0.2038933
462,2002 GH32,0.09056566811239358,0.25234240466783747,0.4641495556304642,0.09049323920995285,0.4630303,0.0862157
463,2002 GL32,0.12962614180608306,0.2131263550505426,0.11723819292435016,0.12962558251936843,0.1238899,0.1261088
464,2002 GR32,0.5597476032422207,0.10759669092715632,0.23825455937092752,0.4854553843541516,0.0720106,0.2761867
465,2002 GS32,0.11591461169074056,0.10264068209639178,0.11590760849752069,0.11563162682110592,0.1349335,0.0776344
466,2002 GV32,0.19585040919179836,-0.22789217628619782,0.05990377720417211,0.19584539855715652,0.0741525,0.192518
467,2002 GW31,0.7561536266389408,0.5577368716387916,0.19163179179529172,0.5736312501522425,0.0845837,0.2288553
468,2002 GW32,0.06304749914320064,0.33532960991805855,0.1389648071234144,0.06304742479696045,0.1310797,0.065216
469,2002 GY32,0.0974214404087528,-0.26251548784248396,0.06517058513397748,0.09742130747017265,0.0598618,0.0932865
470,2002 PA171,0.08049899088273062,0.7519453301636895,0.01723698917702283,0.0804941957177135,0.0149533,0.0801902
471,2002 PC171,0.05182353801481098,-0.45739127590366346,0.07781584471186484,0.05182307411219056,0.0767133,0.0505845
472,2002 PD155,0.024496188673761108,0.32846369697837,0.12266761369362317,0.024497595516015377,0.1220402,0.0227466
473,2002 PO149,0.050604729140177655,0.640692144739103,0.02236678652663178,0.05060241560331865,0.024031,0.0602822
474,2002 PP149,0.09160989607381395,0.28448728037631715,0.5565954956695797,0.09160965877253305,0.5575478,0.0887078
475,2002 PU170,0.21537707002602346,-0.2133218398107248,0.05800725893244004,0.2153739997704619,0.0546199,0.2183624
476,2002 PV170,0.024284765450453844,0.6854765044620948,0.02032811611071813,0.024283924070279284,0.011526,0.0226565
477,2002 PX170,0.035364530818614424,0.44164568443925,0.03106091534576677,0.035364286174670405,0.0292712,0.0353168
478,2002 PY170,0.02469384442829073,0.42540674218985713,0.03142891635576022,0.024692994100168297,0.0302009,0.023999
479,2002 VB131,0.03345242801288748,0.7593314136890272,0.016997360848370228,0.033450766836285235,0.011201,0.0337899
480,2002 VD131,0.06387934275005522,0.8149842041822587,0.014692556968685018,0.0638744272307687,0.0132919,0.0627801
481,2002 VD138,0.14432745450645815,-0.42669605568047075,0.07155712689353663,0.1443269394142916,0.0707481,0.143549
482,2002 VE130,0.061325662430687794,-0.33631190475777467,0.06547801233516326,0.06132274313335388,0.0657313,0.061564
483,2002 VF130,0.11547978140982854,0.34026799470470276,0.35995141179293144,0.11547369716858799,0.3594966,0.1144114
484,2002 VF131,0.05743897102278368,0.27549678598871224,0.03774144505891777,0.05743897630568484,0.0360495,0.059571
485,2002 VT130,0.02810507908193528,0.17597632125528395,0.04157418290882567,0.02810421260076716,0.041444,0.0320853
486,2002 VV130,0.16184800575121583,0.009231246241279663,0.04846841495945588,0.1618454107647146,0.0455877,0.1628035
487,2002 VX130,0.21964178904323667,0.1512644485945275,0.043320420217000576,0.2196364695679975,0.0454724,0.2198932
488,2002 WL21,0.06010728021410323,0.6179675511000294,0.022958447143321216,0.06010276654436063,0.0204724,0.0547893
489,2002 XH91,0.07726349209034362,-0.12335151694278294,0.0545280752620056,0.07726342326186496,0.0534056,0.0800529
490,2002 XV93,0.1147705162578063,0.31636677844144395,0.22984731957987212,0.1147702718070531,0.2279037,0.1238609
491,2003 FA130,0.029678332325923186,0.09037091282142531,0.045399088279256414,0.02967850942922758,0.0432764,0.030939
492,2003 FD128,0.020436068842486655,-0.14979534371220868,0.06014376656488038,0.020436030958195583,0.056641,3.64e-05
493,2003 FL127,0.23623015029059363,-0.33781738056199667,0.09106696729428143,0.2362180061951647,0.0763993,0.2381364
494,2003 FM127,0.07220906620697812,-0.07742306249622208,0.05286963715574354,0.07220889388337562,0.0531183,0.0687426
495,2003 FM129,0.2767605489518921,-0.16661750467703165,0.31537960213926447,0.2767472199720878,0.315796,0.2768429
496,2003 GF55,0.053448824625958395,-0.23869592179650825,0.09598528156410152,0.05344811203153033,0.0942167,0.0517377
497,2003 HA57,0.19456913315058466,0.27092609663361483,0.4631460563929967,0.19456910831755922,0.4756748,0.1442328
498,2003 HD57,0.8015845155937603,0.033969993150760984,0.129764676071574,0.5433919813476453,0.0933987,0.1762197
499,2003 HE57,0.10046905456827993,0.26251483043075025,0.1506122921897037,0.10046463446161076,0.1501175,0.1025233
500,2003 HF57,0.8163599540650002,-0.038465727052092336,0.09357406344240901,0.3243447584185605,0.0260617,0.1952377
501,2003 HG57,0.01889671198363865,0.533223582944519,0.027140059965790938,0.018888444714962843,0.0276604,0.0239457
502,2003 HH57,0.07567151342276045,0.5228940713223618,0.02749706097143537,0.07567058151357833,0.0289611,0.0854805
503,2003 HX56,0.21591979098861366,-0.4559640515277852,0.49864777820066736,0.21590468608627705,0.4999357,0.212929
504,2003 HZ56,0.011948392841805334,0.6001746329081242,0.02436567818497859,0.011948164348898348,0.0231352,0.0125062
505,2003 KO20,0.04376142043952975,-0.1755977610869004,0.05669928709050056,0.04375957109484777,0.0558237,0.0439503
506,2003 LD9,0.3234483214865365,0.050397558140028505,0.1635919745109494,0.3212519418026609,0.146999,0.1709969
507,2003 QA112,0.12340644603020433,-0.10659522655295765,0.2741346566945357,0.1232900842303091,0.2745889,0.1230663
508,2003 QA92,0.04806188919916436,0.09884650027825422,0.0451872470576943,0.04806185099345446,0.0417302,0.0478099
