,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,err_ecc,err_sinI,ast_ecc,ast_sinI
366,371.0,2.725173526465754,0.09298348081133372,0.3237221063273309,0.08835725208002607,0.148237137627885,0.0,0.0,0.0,0.0
367,372.0,3.1396614676801633,0.2899111201676971,-0.013515625930516825,0.2825473778961482,0.42296677286475853,0.0,0.0,0.0,0.0
368,373.0,3.1156605474622134,0.1091553038966085,0.2561659869567613,0.09894904445064567,0.2422815571675676,0.0,0.0,0.0,0.0
369,374.0,2.777971423818696,0.11753503989157385,-0.10526004238991453,0.1139451849449153,0.16721533409301936,0.0,0.0,0.0,0.0
370,375.0,3.132195320415912,0.0930862224969842,-0.2560668517106934,0.08501768899055365,0.28075456287188477,0.0,0.0,0.0,0.0
371,376.0,2.2883484523699553,0.176295032489544,0.018670366696597992,0.17178465335618762,0.10872901655270686,0.0,0.0,0.0,0.0
372,377.0,2.682059818161895,0.05201298645265426,0.3741880117576334,0.03798957060118278,0.12450231564122063,0.0,0.0,0.0,0.0
373,378.0,2.7676125232638307,0.09823660715613619,0.4342338698886853,0.09411738400436617,0.1370494658966556,0.0,0.0,0.0,0.0
374,379.0,3.141502366908047,0.1446358576273807,0.43346366271074216,0.1397913111059457,0.027693957563190697,0.0,0.0,0.0,0.0
375,380.0,2.679582896646997,0.08478534274911943,-0.36858567487391225,0.0798175554418351,0.09063229265560739,0.0,0.0,0.0,0.0
376,381.0,3.202360728593735,0.14481303897274042,-0.27082452130364965,0.1374255391370699,0.20535740663799598,0.0,0.0,0.0,0.0
377,382.0,3.112505029651924,0.21068586599003372,0.14867690232874395,0.20701528663957183,0.15551606672337867,0.0,0.0,0.0,0.0
378,383.0,3.133818371839983,0.14792031399582053,0.5746287195791286,0.1432843173214192,0.028235885188027228,0.0,0.0,0.0,0.0
379,384.0,2.643173417526204,0.14467245702506576,-0.4028189402006724,0.1415742380794794,0.08796146749195546,0.0,0.0,0.0,0.0
380,385.0,2.840642488713453,0.1932991862007582,0.3678994864228805,0.1886273183670974,0.23792127736528296,0.0,0.0,0.0,0.0
381,386.0,2.8988318916578035,0.14051058316791284,0.26929012664764973,0.13399047190952396,0.3253183088282742,0.0,0.0,0.0,0.0
382,387.0,2.734974622047481,0.23202692909549102,-0.22672731540041258,0.2292088532752092,0.2806269024211931,0.0,0.0,0.0,0.0
383,388.0,2.9966766501018363,0.05360318293146633,0.27386586681380387,0.04282013749799102,0.1192276564211239,0.0,0.0,0.0,0.0
384,389.0,2.602799849538523,0.10590516289124914,0.13077188434147763,0.1015201869393494,0.15713127557054682,0.0,0.0,0.0,0.0
385,390.0,2.6440637240382556,0.17844989782720433,0.15078964925479338,0.1754760980730767,0.2233581663703686,0.0,0.0,0.0,0.0
386,392.0,2.8767168774748044,0.12807480612311697,0.387189292464157,0.12317560587415215,0.2507874231513977,0.0,0.0,0.0,0.0
387,393.0,2.779098907704119,0.27628901546175144,-0.20642486918284492,0.2733461824835751,0.29553410832340826,0.0,0.0,0.0,0.0
388,394.0,2.7550045017429103,0.19179637753176904,-0.24896588692276808,0.18920341792219253,0.09781011486992931,0.0,0.0,0.0,0.0
389,395.0,2.7867884875023576,0.10168361655181503,-0.4492446746031612,0.0976845823162949,0.07938424767897906,0.0,0.0,0.0,0.0
390,396.0,2.738979580282963,0.1713591217797329,-0.2736950260247647,0.16862109497130193,0.06406002498170182,0.0,0.0,0.0,0.0
391,397.0,2.629093854890838,0.20698761141965655,0.3377427411871393,0.2040804712011086,0.23533399918481954,0.0,0.0,0.0,0.0
392,398.0,2.738023804305513,0.20096721295817066,-0.2975408868942837,0.19505150430146792,0.17699644683285076,0.0,0.0,0.0,0.0
393,399.0,3.054012830036041,0.13110912648674775,0.3523632946680788,0.12695212600196237,0.23280053685487742,0.0,0.0,0.0,0.0
394,400.0,3.1230086951841622,0.15950595271685405,-0.3456577469446128,0.15525454785750045,0.2008512122044913,0.0,0.0,0.0,0.0
395,401.0,3.247615148917129,0.19863338475357717,0.14150486296936574,0.18651303274075287,0.12804409397824243,0.0,0.0,0.0,0.0
396,402.0,2.549206607849695,0.16482000544970007,-0.4067077262353188,0.16075539826856633,0.18972114402610332,0.0,0.0,0.0,0.0
397,403.0,2.807177331253824,0.1337981097196735,-0.34916150923503997,0.12969448944788603,0.17930790297178573,0.0,0.0,0.0,0.0
398,404.0,2.584262982346039,0.235351284903402,0.28355910817165847,0.2320984577587838,0.2323351348396471,0.0,0.0,0.0,0.0
399,405.0,2.5769818818266206,0.285594363184257,0.23889544662794496,0.2823334094193239,0.2327883465821633,0.0,0.0,0.0,0.0
400,406.0,2.9192297351631176,0.1421687372579731,-0.3604804408048494,0.1385122734875525,0.09036846794899786,0.0,0.0,0.0,0.0
401,407.0,2.6253955189790084,0.04900746129902314,0.30286361899077524,0.036807923563195975,0.14866527534315593,0.0,0.0,0.0,0.0
402,408.0,3.1555031163739957,0.10779154953424018,-0.38707069147141326,0.101059614570006,0.18140595268203596,0.0,0.0,0.0,0.0
403,409.0,2.573570988740012,0.1061543524513861,-0.16882867680977276,0.10098998519919257,0.2094751489777022,0.0,0.0,0.0,0.0
404,410.0,2.7286892270271936,0.2589171259354306,0.036749910834014875,0.2563519727002499,0.16101005832416956,0.0,0.0,0.0,0.0
405,411.0,2.936422621826342,0.12604589880674713,0.4238524787936701,0.12216199587846543,0.24135275642890944,0.0,0.0,0.0,0.0
406,412.0,2.7589234774642755,0.08230019770438711,0.12998319033502118,0.07674414965295184,0.2218580408390642,0.0,0.0,0.0,0.0
407,413.0,2.586100101097932,0.22737000838147214,0.015187024731347299,0.22017956903840588,0.3114557876447414,0.0,0.0,0.0,0.0
408,414.0,3.4883714423649295,0.08061789769849678,0.39317054481706504,0.07295254189034199,0.144783229721046,0.0,0.0,0.0,0.0
409,415.0,2.789200371641616,0.28115666620120827,0.3915809021333162,0.27734793608475367,0.1344960548471396,0.0,0.0,0.0,0.0
410,416.0,2.7906362458306098,0.2548213578003137,-0.31671063300614316,0.25133310666532,0.19807062770664421,0.0,0.0,0.0,0.0
411,417.0,2.8006112074033394,0.18600809694282605,0.2816509680914807,0.1823087859673296,0.1205685769864594,0.0,0.0,0.0,0.0
412,418.0,2.584900092596611,0.09097327754683683,0.41668200147292744,0.08591113642715302,0.13769638886412547,0.0,0.0,0.0,0.0
413,419.0,2.588897357931741,0.2528540594849177,-0.4360461244312291,0.17247231805431795,0.08275392625055795,0.0,0.0,0.0,0.0
414,420.0,3.4184722105518976,0.06752676802582826,0.45301223937188384,0.05525360036141301,0.13622012235897601,0.0,0.0,0.0,0.0
415,421.0,2.5302250662896575,0.25231983177448924,0.3972331389809267,0.24697224619043115,0.13776875943517344,0.0,0.0,0.0,0.0
416,422.0,2.2249193860466,0.16531449036169846,-0.3019280906353572,0.15973156130857405,0.08956380355963893,0.0,0.0,0.0,0.0
417,423.0,3.0663618126409653,0.06863951173373604,-0.33374801402967785,0.06037664777699751,0.1772095278677118,0.0,0.0,0.0,0.0
418,424.0,2.771738738851444,0.10583659579381928,0.342138224996435,0.10203817025740512,0.12396966007261667,0.0,0.0,0.0,0.0
419,425.0,2.878851534260403,0.10579769060402498,-0.15523271443054104,0.10155414752468318,0.058831827061932684,0.0,0.0,0.0,0.0
420,426.0,2.890059891392356,0.19491389242660534,0.3049922575019694,0.19038333126521076,0.3481468179185245,0.0,0.0,0.0,0.0
421,427.0,2.9760122574995678,0.10788195903192778,-0.014907390305817309,0.10344891328252741,0.10661256525516834,0.0,0.0,0.0,0.0
422,428.0,2.306668370808524,0.15693882906530512,-0.13897091542776885,0.1530230572691906,0.10135292798783414,0.0,0.0,0.0,0.0
423,429.0,2.609082270077899,0.10223270066203058,-0.2689820363895816,0.09773053811013835,0.1743626693639563,0.0,0.0,0.0,0.0
424,430.0,2.845096585356997,0.26318913235704916,0.2478021291866772,0.2585992800985773,0.23885205880955737,0.0,0.0,0.0,0.0
425,431.0,3.12868102488513,0.14995636397429288,0.8252137007264034,0.1454297083430109,0.02911170159447786,0.0,0.0,0.0,0.0
426,432.0,2.362942685538714,0.1497926725472718,-0.37053311619912827,0.14367814360491143,0.19226467675172804,0.0,0.0,0.0,0.0
427,434.0,1.944347983396821,0.07483362723087374,0.12271148396291039,0.07241150293055122,0.35548436404459893,0.0,0.0,0.0,0.0
428,435.0,2.4481613242294986,0.12299732174110932,0.46018040523498116,0.11946810364469025,0.03598877432971467,0.0,0.0,0.0,0.0
429,436.0,3.1944446942166125,0.061366134671391806,0.007826547242673891,0.020366465492897664,0.3228996952381794,0.0,0.0,0.0,0.0
430,437.0,2.3796237715217017,0.20368664167524206,0.3115691703813425,0.2004870630675835,0.14703692868679968,0.0,0.0,0.0,0.0
431,438.0,2.550393705951629,0.09131317383267794,0.2687148212165807,0.08543243015593267,0.12056144016313922,0.0,0.0,0.0,0.0
432,439.0,3.1322073636805032,0.08404870608495627,0.28555262876849047,0.0718326265972821,0.3345449660335262,0.0,0.0,0.0,0.0
433,440.0,2.206675413743562,0.1577962725791466,0.33775784375779777,0.15222240961439076,0.03861275493306165,0.0,0.0,0.0,0.0
434,441.0,2.808196421771663,0.09573888815588635,0.07127468422895404,0.09111617164707338,0.1600850550493684,0.0,0.0,0.0,0.0
435,442.0,2.3411978090542895,0.10689053531736298,-0.14520238558486132,0.10203401716274661,0.1010524030788565,0.0,0.0,0.0,0.0
436,443.0,2.210780941278803,0.1203002322678241,-0.2521365459559629,0.11110713118974927,0.09026782062480025,0.0,0.0,0.0,0.0
437,444.0,2.7696197666304165,0.12432631144807804,-0.37258657299638814,0.12080966103376008,0.18104822276777183,0.0,0.0,0.0,0.0
438,445.0,3.1808610498498804,0.11037257424836501,-0.37866869589183483,0.09661814725575302,0.39287922291096,0.0,0.0,0.0,0.0
439,446.0,2.790025203932306,0.09916855448473338,-0.3127159738367651,0.09467501497926169,0.17689252266161268,0.0,0.0,0.0,0.0
440,447.0,2.980323913595757,0.04009058185414242,-0.3586058333031482,0.016568511799078235,0.06857568604218292,0.0,0.0,0.0,0.0
441,448.0,3.1420867222456437,0.14114663924437423,-0.019481593920343283,0.12326252527410442,0.2162104012405789,0.0,0.0,0.0,0.0
442,449.0,2.5446903311998854,0.20952020482729752,0.2348807238444004,0.20568636591798542,0.04395222953087765,0.0,0.0,0.0,0.0
443,450.0,3.0130811613530537,0.07063909691754054,-0.2763486707147402,0.024978400533635953,0.17457105201349613,0.0,0.0,0.0,0.0
444,451.0,3.0650632790489842,0.07981441453729694,0.4363032652113175,0.07258473997024976,0.2421596720243096,0.0,0.0,0.0,0.0
445,452.0,2.838925046141321,0.06061555878505573,0.30061051203389105,0.053041723757819785,0.041702338244025694,0.0,0.0,0.0,0.0
446,453.0,2.1838041691705095,0.15251861692131044,-0.153378212704436,0.14122789185589874,0.09817672465138685,0.0,0.0,0.0,0.0
447,454.0,2.6195084301623504,0.22338091886166256,-0.10031532506144586,0.21673800156329479,0.10411783265915846,0.0,0.0,0.0,0.0
448,455.0,2.6560588660964495,0.24255290234922505,-0.2301487225663094,0.2400408058574752,0.20563411939497683,0.0,0.0,0.0,0.0
449,456.0,2.7772393881027724,0.22376917360900597,0.3201423946281396,0.2209395402413701,0.25141332825990725,0.0,0.0,0.0,0.0
450,457.0,3.0846546836949105,0.13418387290968237,0.42771955152316443,0.1295745726057735,0.045300200769022234,0.0,0.0,0.0,0.0
451,458.0,2.995306144712109,0.20323886284880824,-0.022419660354355043,0.2003050368846905,0.21601654134667705,0.0,0.0,0.0,0.0
452,459.0,2.6205192997570883,0.1956925188283803,-0.12695137589267413,0.192916602705512,0.16829675854923884,0.0,0.0,0.0,0.0
453,460.0,2.7129311085551704,0.06920681552340828,-0.3596770486452866,0.06317573779634567,0.0914620424482086,0.0,0.0,0.0,0.0
454,461.0,3.115634182935925,0.16474396891953033,0.5953334759097567,0.16061466516319048,0.0330014241259809,0.0,0.0,0.0,0.0
455,462.0,2.8674710693134737,0.05516090540687859,0.300930581787223,0.04637319124688474,0.041709469906164955,0.0,0.0,0.0,0.0
456,463.0,2.3991949341450125,0.18380210035321393,0.03931045844511019,0.17887666114632417,0.21839430077763558,0.0,0.0,0.0,0.0
457,464.0,2.7953725853864326,0.15865094787721748,0.0021796850505315054,0.15552946550187147,0.16289234251117163,0.0,0.0,0.0,0.0
458,465.0,3.0881749894562636,0.24962522847727237,0.014999696034492397,0.24605541452910262,0.10726949070065014,0.0,0.0,0.0,0.0
459,466.0,3.370648341376968,0.1457077253466002,0.381615977331093,0.13681477751811927,0.3499748675859443,0.0,0.0,0.0,0.0
460,467.0,2.9467529478654395,0.08636037372006754,0.38110796882736864,0.08050915975749515,0.12656133417613613,0.0,0.0,0.0,0.0
461,468.0,3.1369446521789226,0.14695392383972036,0.6507280572515434,0.1422169249388569,0.027705145654588096,0.0,0.0,0.0,0.0
462,469.0,3.152419122285639,0.23631829973714863,-0.08739483182361628,0.2320501832535496,0.213789945870687,0.0,0.0,0.0,0.0
463,470.0,2.400679874371653,0.129801793845202,0.3528167265964428,0.12601746650578335,0.1270470016589017,0.0,0.0,0.0,0.0
464,471.0,2.882455128685332,0.1929810933697754,0.36423249258098866,0.1898653926354982,0.23708595079188372,0.0,0.0,0.0,0.0
465,472.0,2.544499697616358,0.10870652033512444,0.16524218627369588,0.10107796110945261,0.26273683008029625,0.0,0.0,0.0,0.0
466,473.0,2.6636653792736245,0.15087998548958062,0.3108387222201924,0.14753722307178901,0.23139793188332136,0.0,0.0,0.0,0.0
467,474.0,2.448650941214183,0.17785394637630736,0.3248573957026583,0.17428924868674847,0.14676333346308604,0.0,0.0,0.0,0.0
468,476.0,2.644628006385832,0.07875900097848239,-0.24083078329663749,0.07259655927398644,0.2060536016663899,0.0,0.0,0.0,0.0
469,477.0,2.4110224672696097,0.15395863935194198,-0.33961935254211656,0.15087654093776381,0.09117127797008183,0.0,0.0,0.0,0.0
470,478.0,3.010226037923216,0.10958377782608467,0.4307544655637043,0.10491743684932976,0.24534363260331268,0.0,0.0,0.0,0.0
471,479.0,2.711947888953127,0.1805185097325793,0.38442846323708696,0.17789024512932278,0.1435983565323123,0.0,0.0,0.0,0.0
472,480.0,2.6365028198633076,0.04569496476033585,-0.05102272023128158,0.011713620130744232,0.37587774714835687,0.0,0.0,0.0,0.0
473,481.0,2.7346496505510207,0.13649164091611676,0.26458403280305115,0.13318645249144745,0.15146786661339662,0.0,0.0,0.0,0.0
474,482.0,2.9954834766620975,0.11413739815045765,0.38466173854535507,0.10959584122213076,0.2514452936526345,0.0,0.0,0.0,0.0
475,483.0,3.4113360834706783,0.06394442448999772,-0.15189866493457213,0.035911565229135786,0.31687821379558,0.0,0.0,0.0,0.0
476,484.0,2.660138549675992,0.04894124378820025,-0.31209752935051266,0.03554543697288444,0.20243674360513073,0.0,0.0,0.0,0.0
477,485.0,2.74108026997015,0.20061119447360082,0.3160668606075181,0.19793490710780953,0.2536961866614829,0.0,0.0,0.0,0.0
478,486.0,2.3509225527849402,0.1986736502454945,-0.3356466625282225,0.19412716854551562,0.1816384005574569,0.0,0.0,0.0,0.0
479,487.0,2.667682979700764,0.07199782859961627,-0.0033070866605012282,0.06582291565415463,0.1627452775177366,0.0,0.0,0.0,0.0
480,488.0,3.142964110613926,0.21486887850466901,-0.3958601703335442,0.2107965583864964,0.1888256151117312,0.0,0.0,0.0,0.0
481,489.0,3.158897658742793,0.10650934110761157,0.025067221846926446,0.09936750236603743,0.21790896593781584,0.0,0.0,0.0,0.0
482,490.0,3.1752856996352885,0.059690997405933914,0.10914818283435568,0.03910306014941168,0.15795987532291403,0.0,0.0,0.0,0.0
483,491.0,3.177456303931178,0.06905358600027935,-0.034379592942571174,0.04661173193460891,0.32127530766543383,0.0,0.0,0.0,0.0
484,492.0,3.1011891024107707,0.14542298052803676,0.6363762803045444,0.14119344712776433,0.032142678224427956,0.0,0.0,0.0,0.0
485,493.0,3.111282226569199,0.13257049075168628,0.08214926767616641,0.12481251789746942,0.26690979001649245,0.0,0.0,0.0,0.0
486,494.0,2.98516495370681,0.0937072119992451,0.16652770483714713,0.08863768709830425,0.11480169277700118,0.0,0.0,0.0,0.0
487,495.0,2.4851964522290495,0.1200673778352612,0.11471157216796402,0.1074959286874175,0.04801821777957573,0.0,0.0,0.0,0.0
488,496.0,2.1993942998146676,0.13907675003369843,-0.3331238936473175,0.1306545713324918,0.07758011945410297,0.0,0.0,0.0,0.0
489,497.0,2.8414396233301673,0.25914328755786126,-0.43626949107729585,0.2536390484824202,0.08359038483426634,0.0,0.0,0.0,0.0
490,498.0,2.6528453733642063,0.19261812785246346,0.28388090418855966,0.1854977067431517,0.15013677754709695,0.0,0.0,0.0,0.0
491,499.0,3.960807432229702,0.205908820764218,-0.22218561423373553,0.19636871916639775,0.030031729261223244,0.0,0.0,0.0,0.0
492,500.0,2.60979397671943,0.10555636729991977,-0.41722488745586167,0.10106278863669128,0.19028081733019825,0.0,0.0,0.0,0.0
493,501.0,3.1519902840727,0.12569321173810155,0.41137138742361845,0.11779826692363823,0.3480194751840333,0.0,0.0,0.0,0.0
494,502.0,2.383393860623667,0.22778462139268052,-0.21894602241903766,0.22608793961403084,0.39716781060580736,0.0,0.0,0.0,0.0
495,503.0,2.718901468191511,0.19262209638002448,-0.4206326579789769,0.19006672044855413,0.07395194009123517,0.0,0.0,0.0,0.0
496,504.0,2.7221956951347215,0.17401159760799312,-0.15534777105575764,0.17120853265255045,0.21022694454462912,0.0,0.0,0.0,0.0
497,505.0,2.6766807852161283,0.17923619726967469,0.3617333596208012,0.17598024989684044,0.14488901883063737,0.0,0.0,0.0,0.0
498,506.0,3.0286742210723836,0.22906602931924686,-0.209084090973866,0.2060947635692014,0.2982362561832361,0.0,0.0,0.0,0.0
499,507.0,3.1445157975424967,0.06421579942230801,-0.43815949349343886,0.015666360670411876,0.1870782094457247,0.0,0.0,0.0,0.0
500,508.0,3.1520576441270554,0.07515474082398639,0.08071365092576384,0.06428273143719553,0.2171321162905137,0.0,0.0,0.0,0.0
501,509.0,3.0536295960572124,0.06250435452918417,-0.1234683969785801,0.05087088893285206,0.27505400205600733,0.0,0.0,0.0,0.0
502,510.0,2.60819805218853,0.17300671504204487,-0.3331018554943775,0.16988762861266382,0.17887317458812313,0.0,0.0,0.0,0.0
503,511.0,3.164351430917122,0.19760677421540931,0.3793581254082981,0.19283269699354635,0.2458591311363559,0.0,0.0,0.0,0.0
504,513.0,3.0068030638147323,0.06340483164327945,-0.1619489157980476,0.02142943260312259,0.16945810056790914,0.0,0.0,0.0,0.0
505,514.0,3.044219784494665,0.040844775739837,-0.3882254402797986,0.01294216517076866,0.0900860883883612,0.0,0.0,0.0,0.0
506,515.0,3.114430423419027,0.15193135783357636,0.7194541864687803,0.14765363593585273,0.030676959649969596,0.0,0.0,0.0,0.0
507,516.0,2.6772308891200973,0.2844396396857071,0.1708959954427109,0.28174011272605437,0.2581300410255127,0.0,0.0,0.0,0.0
508,517.0,3.1478440536863204,0.16540556504504048,-0.45741045009296644,0.1608030695745829,0.07650316212291171,0.0,0.0,0.0,0.0
509,518.0,2.529527469965669,0.19286175131302388,0.36265822236945205,0.18751184722787112,0.13743207642938646,0.0,0.0,0.0,0.0
510,519.0,2.792861519546276,0.14261107938658704,-0.37812039025765737,0.13932793836130677,0.18157052534374515,0.0,0.0,0.0,0.0
511,520.0,2.9975071256725783,0.08975196366214001,-0.38426792072428817,0.08444313435705483,0.18113809039952475,0.0,0.0,0.0,0.0
512,521.0,2.7386039605627213,0.24780307932130163,-0.004561614443966044,0.24536082867020345,0.16283095836192374,0.0,0.0,0.0,0.0
513,522.0,3.611309580644414,0.051993686008968205,-0.18843171301934036,0.03625735480234389,0.060062869669739706,0.0,0.0,0.0,0.0
514,523.0,2.967459732627299,0.18218535539721015,-0.3327530903629378,0.1786112940699794,0.09381934944114527,0.0,0.0,0.0,0.0
515,524.0,2.6277906591012807,0.10961791444517621,0.13079454783454053,0.10557231088973681,0.15161324276029092,0.0,0.0,0.0,0.0
516,525.0,2.245720184310175,0.15563851562667924,0.16752344475091074,0.14949629039166662,0.1161814358377053,0.0,0.0,0.0,0.0
517,526.0,3.1126769438955315,0.17077739009972503,0.5723924647450915,0.16674410487394972,0.03352434653320051,0.0,0.0,0.0,0.0
518,527.0,2.71812670142886,0.12575708221093598,0.31752946236572177,0.12225379506148075,0.1485810306655514,0.0,0.0,0.0,0.0
519,528.0,3.379233076820884,0.07018051271476741,-0.2365958098616381,0.05408696427748227,0.20749173106785299,0.0,0.0,0.0,0.0
520,529.0,3.0163853957109743,0.07415906890182046,-0.2890741945673322,0.05981767710281184,0.17487445948535704,0.0,0.0,0.0,0.0
521,530.0,3.2141802570034086,0.17034994795524513,0.3650494408533693,0.1626128516542599,0.1238187253549018,0.0,0.0,0.0,0.0
522,531.0,2.783610020950417,0.24891556653311525,-0.11619421710572168,0.12912642299113486,0.5437813689369623,0.0,0.0,0.0,0.0
523,532.0,2.775144730888291,0.21120478190817935,-0.06792332432247825,0.20827146939341615,0.27350918730737345,0.0,0.0,0.0,0.0
524,533.0,2.9806067334204966,0.08875067860060545,0.16833830122655852,0.08347626556865456,0.11503624064124031,0.0,0.0,0.0,0.0
525,534.0,2.8783542042327843,0.06155782731206607,0.28811028854263826,0.05416807183136211,0.04217852686464099,0.0,0.0,0.0,0.0
526,535.0,2.560754798841799,0.06453842417908973,-0.18758136170843692,0.05596139916245385,0.10004343294346482,0.0,0.0,0.0,0.0
527,536.0,3.488604281395527,0.057871107687097016,-0.12403929425244492,0.02262402768046361,0.31798909421508786,0.0,0.0,0.0,0.0
528,537.0,3.0572529698848756,0.22667384501977167,0.38142430125056975,0.223415626981998,0.14165064819660242,0.0,0.0,0.0,0.0
529,538.0,3.1512060925144216,0.11939823562322155,-0.21370867552214975,0.1135632172941842,0.09974239520953408,0.0,0.0,0.0,0.0
530,539.0,2.730544800752995,0.16430465667300093,0.36746834907520964,0.1613815708162432,0.14523826192007686,0.0,0.0,0.0,0.0
531,540.0,2.2133016374398147,0.15758931109794988,-0.007058839352213711,0.1496827663826182,0.10696358700993491,0.0,0.0,0.0,0.0
532,541.0,2.8080511232714467,0.07919505691146075,0.3612185315915858,0.07386684944881357,0.12519872951193978,0.0,0.0,0.0,0.0
533,542.0,2.8998560176960835,0.10516645599602983,-0.4018395510079127,0.10087115020427428,0.19675554838573356,0.0,0.0,0.0,0.0
534,543.0,3.0555080556816776,0.12127950659277491,-0.21809649379370905,0.11697518476529595,0.17193818104886896,0.0,0.0,0.0,0.0
535,544.0,2.5838789868105185,0.15268999674902944,0.06496304895876981,0.14931513306183922,0.1508237913881229,0.0,0.0,0.0,0.0
536,545.0,3.1760768353279856,0.18135655682114427,-0.2877599187277405,0.17607605175930136,0.20394108523740193,0.0,0.0,0.0,0.0
537,546.0,2.589896330294293,0.15964523255785937,0.31323852875483355,0.15545260370358582,0.2546593233181247,0.0,0.0,0.0,0.0
538,547.0,2.7728760934232137,0.22446335274767756,-0.11465972768641147,0.22170062544284996,0.2760544093415983,0.0,0.0,0.0,0.0
539,548.0,2.279191238403828,0.1949643133722651,-0.22937939461605433,0.1917271320261561,0.06279576697710616,0.0,0.0,0.0,0.0
540,549.0,2.6749947876711344,0.26107474479451737,-0.42048392038162796,0.2586428079325282,0.08591007710840494,0.0,0.0,0.0,0.0
541,550.0,2.5839701023996997,0.19143752828323457,-0.40322920962605724,0.1883053976635936,0.19180018331250007,0.0,0.0,0.0,0.0
542,551.0,2.964012165412471,0.11723580692868907,0.6274193456009374,0.11312740381183974,0.028046012870808976,0.0,0.0,0.0,0.0
543,552.0,3.157429067950528,0.12318868763249358,0.20417151296993513,0.11725260963428805,0.15474882017199884,0.0,0.0,0.0,0.0
544,553.0,2.225747377129566,0.13662501427427287,-0.3071589260564165,0.12979180594720352,0.087571996951457,0.0,0.0,0.0,0.0
545,554.0,2.374707717711615,0.15170546352008765,-0.3287911655768152,0.1486270719210588,0.06815630311210659,0.0,0.0,0.0,0.0
546,555.0,3.1685973782759405,0.20230399237843008,0.5012350098755418,0.19730515393048106,0.03535277874834624,0.0,0.0,0.0,0.0
547,556.0,2.463900908324464,0.12561859763112038,-0.010632307340768562,0.12134540830752905,0.10761193525397207,0.0,0.0,0.0,0.0
548,557.0,2.434108611640007,0.13508859794453645,-0.21408197710486293,0.13181400098409657,0.06150344839754771,0.0,0.0,0.0,0.0
549,558.0,2.8973808972111934,0.06729835475040759,0.43991578921677366,0.060614933715347874,0.13448129786878593,0.0,0.0,0.0,0.0
550,559.0,2.71381325068177,0.10924033964865038,0.3581219410667425,0.10513119376107488,0.14595500285783058,0.0,0.0,0.0,0.0
551,560.0,2.7444850995203103,0.18074776074894894,0.36649225842671845,0.17814201560354562,0.12591008225108702,0.0,0.0,0.0,0.0
552,561.0,3.1714954134036963,0.15112153382797172,0.5707106440556228,0.14554245894042017,0.03355365125531264,0.0,0.0,0.0,0.0
553,562.0,3.009919926737271,0.06582556460803311,-0.27790990119759795,0.05406575949885755,0.17480209210632028,0.0,0.0,0.0,0.0
554,563.0,2.7123400583210464,0.2160812501154535,0.2370426896079765,0.2136045962824307,0.1525125212539756,0.0,0.0,0.0,0.0
555,564.0,2.751639738216787,0.27026094306092535,-0.15179022343013007,0.2675395251023408,0.28131489983466074,0.0,0.0,0.0,0.0
556,565.0,2.4356292493850407,0.17829805954155192,-0.20566779631100898,0.1742153824317846,0.20463708992858612,0.0,0.0,0.0,0.0
557,566.0,3.376707590519489,0.06917614249602358,-0.35993311891996316,0.0537828602495457,0.06834391910492009,0.0,0.0,0.0,0.0
558,567.0,3.1224484491386604,0.14426376871811747,0.3621972523458696,0.13976667079606733,0.1463806660651303,0.0,0.0,0.0,0.0
559,568.0,2.8797665589000374,0.19278544630004613,-0.05380508386037303,0.18932479848242847,0.32008126860452957,0.0,0.0,0.0,0.0
560,569.0,2.6537136704983886,0.1806122150847841,0.2135386885185725,0.17788625220005333,0.04478733108259496,0.0,0.0,0.0,0.0
561,570.0,3.4270193765588277,0.07158223248010118,0.04237868620416299,0.06103439575045528,0.05130505194963973,0.0,0.0,0.0,0.0
562,571.0,2.403444713762021,0.21529558089056486,-0.31777196274306674,0.21257327951568095,0.0930315053506366,0.0,0.0,0.0,0.0
563,572.0,2.3944704017337055,0.1437998404975525,-0.37707412117443384,0.13941779287150896,0.18650892778775796,0.0,0.0,0.0,0.0
564,573.0,3.0170602937737647,0.07109415100585346,-0.3195371060524539,0.03717150898062007,0.17684433703891872,0.0,0.0,0.0,0.0
565,574.0,2.236913407136558,0.2334929703471362,0.19846602115843157,0.22705616195411268,0.11805861292784678,0.0,0.0,0.0,0.0
566,575.0,2.5528627579531946,0.09493557850503807,0.21640179718723584,0.08634939465634375,0.26030495436551193,0.0,0.0,0.0,0.0
567,576.0,2.9849957529780857,0.17355026431321918,-0.42134731354771937,0.17040536812544754,0.1911674014717049,0.0,0.0,0.0,0.0
568,577.0,3.121682713161653,0.14562138603959338,-0.03924329783826261,0.1411729124666978,0.10682290699156957,0.0,0.0,0.0,0.0
569,578.0,2.7483563666195674,0.18315529422750884,-0.028663623280977032,0.18055266008181273,0.10714918610438436,0.0,0.0,0.0,0.0
570,579.0,3.0122590509251146,0.07246329287576223,-0.2397235357820052,0.03217767970538436,0.1727335097925633,0.0,0.0,0.0,0.0
571,580.0,3.2241850897513937,0.10210752640442432,0.1618242338601699,0.0897457722998805,0.04692504605226482,0.0,0.0,0.0,0.0
572,581.0,3.2090707252493647,0.10211297791813441,0.32781788791791744,0.08727118801142252,0.35946112841018213,0.0,0.0,0.0,0.0
573,582.0,2.6089152458226113,0.15459802685321386,-0.11808206096714571,0.10792639202498482,0.4804711499711123,0.0,0.0,0.0,0.0
