,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
542,2003 UN292,0.11352133687064157,0.4205252135069188,0.0307082890122204,0.11318818172698195,0.0318948,0.1165273
543,2003 UT291,0.05106678960442004,0.6204090832917586,0.016152685432196112,0.049547967686445746,0.0166705,0.0503216
544,2003 UT292,0.25912367294396044,0.003468192516801688,0.3324561281153958,0.25329453099943094,0.3394929,0.2526236
545,2003 UV292,0.23590652889096342,-0.06069022051708043,0.1766094306882989,0.23019167150780323,0.1741692,0.2421314
546,2003 UY291,0.16327774941813022,-0.44635020608935855,0.07177729325515848,0.1632364359200799,0.0708149,0.1625804
547,2003 UY413,0.2560206726748119,0.31249292129921113,0.3521876961701875,0.2534228696256602,0.366208,0.223402
548,2003 UZ291,0.11865395545255587,0.06444510342633872,0.10876865136477087,0.1184133130353144,0.1090102,0.1235553
549,2003 WA191,0.22651110398866386,-0.19475506592615255,0.08714472953362501,0.22358764498569536,0.0840356,0.2274822
550,2003 WU188,0.04912136321036581,0.25651845635236353,0.03811706342783356,0.04877402291520758,0.0382911,0.0480329
551,2003 YJ179,0.0929111386479853,0.4716430100368315,0.02707333720072864,0.08869195621447327,0.0238962,0.0881953
552,2003 YK179,0.13085119481887408,0.2713092661225406,0.36245557697114333,0.1307827751617816,0.3638087,0.135361
553,2003 YL179,0.02045229257284544,-0.1786471393878087,0.06654806561134186,0.016062124088715497,0.0659809,0.0174323
554,2003 YM179,0.05861753303304424,0.04359509071373801,0.37173662341239855,0.0585714765047367,0.3722861,0.0535678
555,2003 YN179,0.008054368256754745,0.5936204828904167,0.023680862113144144,0.00523665859218361,0.0239182,0.007716
556,2003 YP179,0.09575035260944292,0.567072750166219,0.02307343685279851,0.09540880376299143,0.0157482,0.0897592
557,2003 YR179,0.07100920738504962,0.310754787924762,0.14749161742240283,0.07055244002318622,0.1446118,0.0626707
558,2003 YS179,0.01370577794525252,0.37449266195965203,0.03293871322557468,0.012074831282989522,0.0326692,0.0173073
559,2003 YT179,0.01919866465352556,-0.25161967661552437,0.06017928429094662,0.018058016678457214,0.0603301,0.020499
560,2003 YU179,0.17320236673106978,-0.26995611222263627,0.06094210829237599,0.17203073743922406,0.0595409,0.163547
561,2003 YV179,0.2164981745582133,0.384794736829212,0.2509129607145724,0.21623410707425583,0.2473015,0.2162183
562,2003 YX179,0.031788659748666855,-0.16724478114290975,0.056309519961812916,0.03111833388039407,0.0564756,0.0409042
563,2004 DH64,0.09503890068174077,0.09339260679191398,0.04543284433685263,0.09476876427394348,0.0451996,0.0907895
564,2004 DM71,0.056349401254751,0.5322393679937772,0.020632126765383382,0.053571001644852984,0.0175519,0.045382
565,2004 EJ96,0.9590164535983042,0.6179416540038365,0.02486902802353055,0.14339147398897506,0.1661452,0.235936
566,2004 EP95,0.02656891378596104,-0.3196062929268738,0.17527838053258235,0.026344683086412208,0.1754161,0.0163739
567,2004 ES95,0.13236537313866753,0.11593609047311026,0.04415267619187607,0.13209361479435258,0.0383691,0.1302881
568,2004 EV95,0.1888881454669933,-0.07903997592469945,0.21318584731640447,0.18622437093489733,0.2070526,0.1881277
569,2004 FU148,0.24757973168312097,-0.03494029629631254,0.2698804354955133,0.23797298401158748,0.2772665,0.2423873
570,2004 FW164,0.4948964476961396,-0.2698779999529298,0.17804253788081698,0.4706871574070111,0.1710293,0.1560728
571,2004 HA79,0.24684413340039346,-0.25342754683492413,0.38563117354235227,0.24186369425221926,0.3797805,0.2566659
572,2004 HB79,0.21886451790141362,-0.20808278943416758,0.08475941795036937,0.21647651463083648,0.0551461,0.2263783
573,2004 HC79,0.15613301421690295,0.8239861791182487,0.012441393836321498,0.15588722296098947,0.0153981,0.1558756
574,2004 HD79,0.034861283476279564,0.5118295047962383,0.02724788246596603,0.034676307204368394,0.0270483,0.0349149
575,2004 HE79,0.09048564316382933,0.6085081704471096,0.022465658860925282,0.09014908659651119,0.0228293,0.0901995
576,2004 HG79,0.015788809659463967,0.2156403505526807,0.040000305773451775,0.015038819255715229,0.0400638,0.0158433
577,2004 HH79,0.0593178782653106,-0.25647312840052805,0.17280509520807902,0.05911326141802428,0.1728665,0.0578286
578,2004 HK79,0.07123399168085706,0.8456034542123735,0.006468771989888911,0.07064698402432862,0.0070932,0.070449
579,2004 HL79,0.08717490029175164,-0.3997848341831489,0.3029200531031233,0.08659451548482128,0.2994899,0.0746583
580,2004 HM79,0.07753296424417197,0.451729104441,0.025274019924668864,0.07618679086253953,0.028091,0.073468
581,2004 HN79,0.23971254387583707,-0.24021357702556248,0.20404895397316036,0.23906388747032628,0.1904603,0.2142645
582,2004 HP79,0.19177620923522679,0.22554787832153558,0.0393632976324347,0.014659685440809015,0.0418796,0.2060155
583,2004 HX78,0.1476234544342452,-0.4115343007298871,0.301390026487871,0.1473826479796125,0.2982327,0.1499688
584,2004 HY78,0.19558153376846163,-0.004815107819924948,0.21623806791935338,0.05760360944259599,0.2202385,0.1917238
585,2004 HZ78,0.6824576926223325,-0.37284030581797223,0.1237605106306679,0.5756843265446068,0.2200732,0.1505596
586,2004 KB19,0.24135704656252507,0.10475622489064464,0.259086814947087,0.23408051594921275,0.2466221,0.2497928
587,2004 KC19,0.23418724607400085,-0.019463122157259403,0.13189542309439986,0.22488205402423816,0.1354632,0.2330659
588,2004 KD19,0.017362939137595915,-0.2579869483648642,0.07108727266046079,0.003968097317421266,0.071738,0.0175806
589,2004 KE19,0.04767973501499859,-0.10072158770231181,0.052641605280058734,0.04737713367108898,0.0523015,0.049954
590,2004 KF19,0.05826443645439037,0.34173527122891945,0.03439019087748988,0.057975218798164786,0.034454,0.0578858
591,2004 KG19,0.022122512820158514,-0.004539929546925566,0.048528813024762765,0.021009970505704703,0.0484976,0.0222121
592,2004 KH19,0.11557489513551937,-0.45724663053820014,0.5910711885119513,0.11482703608465894,0.591557,0.1186463
593,2004 KJ19,0.23280739236575437,0.21683316102851474,0.43103867915683813,0.2326988551924062,0.4302594,0.2373289
594,2004 KK19,0.06762308512010308,-0.03728593023947672,0.10478304675396595,0.061951779507991314,0.1189174,0.1349001
595,2004 KM19,0.2945164477334021,-0.2038803516170884,0.05658425125376569,0.2944615809796625,0.0565963,0.2934556
596,2004 LW31,0.08829641004882757,0.41461833113693664,0.0314738200388217,0.0880285646558391,0.0316005,0.0295356
597,2004 MS8,0.30805303995074884,0.28548505054460427,0.22845561391331276,0.3059926879172211,0.2332294,0.3020854
598,2004 MT8,0.050216876312733354,0.7829767833658303,0.007749425817260629,0.049470726979707266,0.0082304,0.0525604
599,2004 MU8,0.08525341520650746,0.332629944448996,0.03472770922629283,0.08500248046040071,0.035107,0.0869687
600,2004 MV8,0.17531575966054883,0.1753201274944062,0.4301340460943523,0.17523562555555278,0.4292955,0.1806815
601,2004 OJ14,0.29661057345720343,0.4012850410903951,0.35597563238615315,0.29605667920175044,0.3564092,0.2871873
602,2004 OP15,0.05386938266031908,-0.21585299624484072,0.41475612091336195,0.05383083320735016,0.4156138,0.0535433
603,2004 OQ15,0.14971634162406336,0.0683723521159792,0.15825808374471936,0.14696564673940068,0.1823368,0.0483083
604,2004 PA112,0.11208129769075309,0.3213712597661999,0.5314371972703388,0.11206950372833047,0.5318239,0.1090278
605,2004 PB108,0.10865315533069549,0.15779380578447355,0.32750498524414445,0.10852614251289457,0.3289343,0.1073275
606,2004 PS107,0.4455027507369255,-0.07694945901077263,0.2706998686755614,0.4436798389693647,0.3838752,0.242573
607,2004 PT117,0.042523823230817895,0.21219851852462515,0.04090174605146847,0.04166617694379788,0.0412455,0.0430265
608,2004 PU117,0.02078121051071009,0.4164967659567763,0.03020205951348503,0.018908141890543864,0.0302575,0.0211276
609,2004 PV117,0.1474126943392963,-0.3579868529879378,0.09036416447157658,0.14704477119206136,0.1133794,0.1622688
610,2004 PW107,0.12997746917067635,-0.31453162155313324,0.08574079455409556,0.09543037121343456,0.0747052,0.119331
611,2004 PW117,0.06728877154975724,0.8350530967067151,0.004122239317379587,0.06520362945070717,0.0054249,0.0939571
612,2004 PX107,0.049568831595953794,0.5812868688542883,0.02386345064290562,0.04910470951989235,0.0236089,0.0442323
613,2004 PX117,0.0943124073623168,0.2086420714876792,0.03976977658417156,0.09397062540695342,0.0420627,0.0946426
614,2004 PY107,0.08608159594204641,0.7911135434870211,0.011124317899755286,0.08570094205888162,0.011229,0.0891079
615,2004 PZ107,0.19754195006645325,-0.05438552757053776,0.21467710327644693,0.19721351315604552,0.2153239,0.1863009
616,2004 QE29,0.09188222827981044,0.08369123557913413,0.426548243279472,0.09178138946851995,0.4274744,0.0895484
617,2004 QG29,0.24283117115601272,-0.01851953393354278,0.4738225676964971,0.2425388351292365,0.4752584,0.2400576
618,2004 QH29,0.22860103996959158,0.271930662263753,0.22727348231176467,0.22819600878805668,0.2267461,0.2310677
619,2004 SC60,0.2627228884941785,0.45230136401552234,0.030319033483228258,0.2626359834148993,0.0282527,0.2626342
620,2004 TV357,0.2751939455495517,-0.46639305645004925,0.19169166914531222,0.2751332584496887,0.1817598,0.2881816
621,2004 TX357,0.21143347248236433,0.0684980825321363,0.21676342370166662,0.18257618742217208,0.2833583,0.1969786
622,2004 UD10,0.024241242160363774,0.4328157969223257,0.03150629972655255,0.022618795611924595,0.0302605,0.0235941
623,2004 US10,0.6477250769834179,-0.04759829607554904,0.1867427295899132,0.5786219581247403,0.1861912,0.2046245
624,2004 VA131,0.10026389430400506,0.35360426518504906,0.034148741250438826,0.10013570125788634,0.0337425,0.0990042
625,2004 VB131,0.0638390484711227,0.714875612719158,0.017403628580233036,0.06347629299032709,0.0175515,0.0643768
626,2004 VC131,0.08249760573186188,0.6482992192782258,0.019791544318167875,0.08211800422108864,0.0181099,0.081329
627,2004 VD131,0.1312537114768946,-0.05332083951914073,0.05349040337759447,0.1309843984011657,0.0543753,0.1306489
628,2004 VE131,0.25450738443953197,0.13108740978051073,0.11129193401220357,0.2543353655710494,0.1128317,0.2539514
629,2004 VF131,0.23521922206908216,-0.04452772169676654,0.15460982972873438,0.22514269708100962,0.0528114,0.2129457
630,2004 VS75,0.0870850310099875,-0.018483555482578743,0.1059100681604109,0.08668570494227802,0.1189534,0.1034737
631,2004 VT75,0.23538128866537844,-0.005763937355291357,0.17570721737289702,0.23033224851879594,0.1753713,0.2420056
632,2004 VU75,0.13204324498267625,0.3795362132927053,0.029345630687349033,0.12812120733274626,0.0275035,0.1067337
633,2004 VV130,0.7708961889345334,-0.14238928413246527,0.12775801869821862,0.4286337910192356,0.3923902,0.1797482
634,2004 VX130,0.20936415916393877,-0.4310665383080591,0.08316221417091803,0.062226024926419515,0.0844627,0.2037197
635,2004 VY130,0.2791102772184764,-0.3779703236453382,0.18207573902734042,0.2787791567905378,0.1754192,0.2814099
636,2004 VZ130,0.2832226690439405,-0.3508429570496703,0.18001809102944208,0.2827646090544242,0.1812947,0.2807608
637,2004 VZ75,0.1939689254370114,-0.46869409912469606,0.07723132874432144,0.1930716383774417,0.0774076,0.1931702
638,2004 XX190,0.11164929292558887,0.8388611375822314,0.010548364083061952,0.11095145432737126,0.012595,0.1110203
639,2005 BV49,0.06820327204091559,0.3114215190407333,0.12588723294934612,0.06787762124763992,0.1105494,0.0550014
640,2005 BW49,0.07403575296413738,0.6894724435809167,0.017586147452916846,0.07348659737692449,0.0197196,0.0775073
641,2005 CA79,0.227952344275065,-0.36150597538816326,0.18032578874256616,0.22755788065079768,0.1762211,0.1747695
642,2005 CD81,0.6045406150940072,0.10118459581890818,0.23400121458692275,0.5650809470301388,0.3888527,0.146965
643,2005 CE81,0.0923509346085646,-0.04030460730472887,0.04592336939197524,0.0821349048531503,0.0226235,0.0510917
644,2005 CF81,0.05496204694506462,0.47679862318839583,0.023485504232354057,0.05297201436035901,0.0339804,0.0581644
645,2005 CG81,0.23386408037369766,-0.11992253313380939,0.4201490913781381,0.2332875177301158,0.4202244,0.2350506
646,2005 EB318,0.14198266928119693,-0.37318627964129725,0.07050417202551056,0.14133296836756037,0.0794025,0.156769
647,2005 EC318,0.049232247127831814,0.5841007745464781,0.022471309210345694,0.048521887024315126,0.0202149,0.0427338
648,2005 EE296,0.06043232852560784,-0.38137200940203186,0.06909992882710457,0.06005173223766802,0.0694871,0.059806
649,2005 EM303,0.020095120627882327,-0.4116690893224468,0.07449948914542888,0.01825998011753198,0.0714516,1.9e-06
650,2005 EN302,0.09348181841228756,0.1984786739100896,0.040931869922629344,0.0932513626874386,0.0410942,0.0901981
651,2005 EO304,0.06248248707201904,0.47090805283419335,0.029623257503835935,0.062298622299888085,0.0291816,0.0631843
652,2005 ER318,0.16056988971967304,-0.36096987771378286,0.19207969469303596,0.16045477325329882,0.1886034,0.1612743
653,2005 EW318,0.08158940684598572,0.6536365619670326,0.019839530229525365,0.08099679761566898,0.0188325,0.0736681
654,2005 EX297,0.09635729043119255,-0.2745158859279703,0.06240953092581573,0.09578359785049023,0.060081,0.0970673
655,2005 EX318,0.7786327160872157,-0.4297320977296866,0.06297816982255522,0.4309943587840278,0.0959338,0.2112202
656,2005 EZ300,0.24833331268111505,-0.15665488234144015,0.20686726960679613,0.2416048223599568,0.2048647,0.222122
657,2005 GA187,0.24123640740665783,-0.16212715281069093,0.2951664926745916,0.2317888742558663,0.2859134,0.2506358
658,2005 GC187,0.12497749896968355,-0.19870395046852868,0.06053448480911554,0.12410390360038827,0.0643483,0.1261
659,2005 GD187,0.025033898071660437,0.39218779776418083,0.030365573189322488,0.02281023563992697,0.0323791,0.0192256
660,2005 GF187,0.44904474348146783,0.18759789016544412,0.23006143239762122,0.4478084739605373,0.0958378,0.2416677
661,2005 GV210,0.8479634845073778,0.7459495681793618,0.07533408225287273,0.34826298443709425,0.2017643,0.1731994
662,2005 GX186,0.013733469853517446,-0.36133336386557346,0.0656034426408844,0.012231280000225272,0.0637702,0.0172315
663,2005 JA175,0.11950535539812356,0.0955885897158084,0.2644824071668331,0.09849213413942572,0.2636995,0.1131938
664,2005 JB186,0.11360585762279791,0.21491818361841733,0.36580030933765,0.11351733607827971,0.3672008,0.1070196
665,2005 JH177,0.08401457551459322,0.4320205592292683,0.030224566685239946,0.08369341326873318,0.0333684,0.0982812
666,2005 JJ186,0.0932333685939309,0.08438157718418024,0.04534196395738097,0.09301491468625342,0.045752,0.0898125
667,2005 JK186,0.24056886583994866,0.29079367119429683,0.4377814107425825,0.23805080373281629,0.4390234,0.2447528
668,2005 JP179,0.02953243163066286,0.33371605237807045,0.033191485107131644,0.028210774770506823,0.0327687,0.0291896
669,2005 JR179,0.11899852113587296,0.19469283162522433,0.04107139368227492,0.11882097983329303,0.0416054,0.1178052
670,2005 JY185,0.07091750749736157,0.29479189257204735,0.036431505536643816,0.07064392230818924,0.0368797,0.0734262
671,2005 JZ174,0.07100333300451783,-0.32594094986952776,0.0799987757485848,0.06680141014351243,0.0804607,0.0686319
672,2005 LA54,0.04979358650797395,-0.10995194085547602,0.10219029467696492,0.04957388103740243,0.1018178,0.0463521
673,2005 LB54,0.03289873598916192,0.5676204477417319,0.023759575548772366,0.03201375120280803,0.0230843,0.0547768
674,2005 PL21,0.1423838075653014,-0.40124995328082586,0.06860439405215442,0.14211671458618777,0.0647911,0.1428766
675,2005 PS21,0.08750976383237204,-0.12866510057324596,0.05407699588147913,0.08732273721569073,0.0575257,0.0971223
676,2005 RQ43,0.09014318635228079,-0.06491383716223684,0.3194067445091594,0.09005597282206393,0.3201632,0.0892631
677,2005 SD278,0.285048974426374,-0.4099279988259292,0.2886541226213536,0.2847255549186856,0.2846933,0.280923
678,2005 SE278,0.11778039232566445,0.04650969254939235,0.08478332006609168,0.11215012919608562,0.0967585,0.0997444
679,2005 SF278,0.3683492905356592,-0.01318616415296596,0.16199969812895942,0.35522756742602235,0.1847262,0.1944415
680,2005 TN53,0.4919167388278397,-0.08208918675931977,0.33843507244358156,0.43637218652796006,0.4283161,0.0575823
681,2005 TN74,0.7712728662915594,-0.08729189366769885,0.2050652459761342,0.3406434612469233,0.1050987,0.2210415
682,2005 TV189,0.4413057503893939,-0.05526514074235998,0.4475132247946885,0.41386176197881674,0.5895463,0.145957
683,2005 VA123,0.7292830179580719,-0.44932400917742477,0.06848748257079007,0.6438685079587073,0.0706154,0.2368176
684,2006 AO98,0.5673282509267304,-0.00675883807255094,0.2593189918130492,0.5538436862696858,0.3820967,0.0852952
685,2006 BR284,0.0434948793910426,0.3666851081169155,0.03264995522727386,0.04276935644076968,0.0329594,0.047758
686,2006 CH69,0.03825289493261033,0.4970383472149273,0.027739125905382463,0.03808328927398776,0.0283146,0.0412642
687,2006 HA123,0.037407442612304956,0.4368683695202137,0.028474710025239984,0.03604327226143574,0.0286221,0.0363383
688,2006 HB123,0.08416158468400903,0.5821612815054165,0.023185919196155494,0.0836040783545411,0.0230763,0.0835996
689,2006 HN122,0.187107541570673,0.2580998325553269,0.15067645658357331,0.18665023627079252,0.1461629,0.1853885
690,2006 HP122,0.1674266299930544,0.33166502842932977,0.14844796761432885,0.16715536693654667,0.143641,0.1674794
691,2006 HW122,0.0629944154381573,0.662381872119024,0.023686149977755925,0.06286030569136317,0.0243119,0.0663552
692,2006 JU58,0.12566104812949813,0.33761382788246974,0.14624735836652045,0.12554015947811323,0.1420307,0.1207836
693,2006 JV58,0.057141554080842406,0.482129167027951,0.02820761208707708,0.05695429510472692,0.0287253,0.0564244
694,2006 QF181,0.08164425536077086,0.44372445864404975,0.03033604499697721,0.08140023616797451,0.0305909,0.0796584
695,2006 QQ180,0.17624076524639623,0.3678910755123605,0.14404456786369102,0.1744308135531781,0.1437475,0.1799391
696,2006 QR181,0.2785404860648747,0.008657140252061903,0.10878430116603396,0.2638065185428592,0.1980253,0.2046151
697,2006 SE415,0.027487995634464166,0.17368244343398226,0.3288730576837911,0.027455835326004763,0.3294967,0.0249267
698,2006 SF415,0.07883455930129643,-0.46264590779911724,0.29856248136574515,0.07880455049499424,0.2988906,0.0770982
699,2006 SH415,0.25610821809800743,0.46393489190793,0.44941843895367195,0.2556363223833046,0.4500361,0.2459953
700,2006 TO130,0.1482637068327764,0.09655689576848281,0.05944155467870543,0.14820233894000467,0.0618985,0.145996
701,2006 TP130,0.8619563681231778,0.34600970672342557,0.030675728310990746,0.3703558773415763,0.0915445,0.2711089
702,2006 UO321,0.03904282995641049,0.7374220963104579,0.016211944818627335,0.03859170673518775,0.0092426,0.0840217
703,2006 UZ184,0.24922068008108772,-0.03854548726212004,0.25625478086278375,0.2400413558321724,0.2569745,0.2478353
704,2006 WF206,0.039895041125794665,0.7509744942122231,0.011673219828425153,0.038989885302565475,0.0137217,0.0395788
705,2006 WG206,0.2899200858893298,0.20009857638400078,0.2617600053528331,0.28963384202473264,0.2689404,0.2883806
706,2006 WS195,0.7936834892901639,-0.6395033253891244,0.22915212159615303,0.409531672508009,0.5017387,0.2810489
707,2007 CQ79,0.07219217930144944,0.26210303518156813,0.038312408424512744,0.07206288997525083,0.0388419,0.0727707
708,2007 CR79,0.2239729768555817,0.45197347884938316,0.3476243005431724,0.2238943438708103,0.3461982,0.2278562
709,2007 CS79,0.03955438226754338,-0.023658350515631626,0.04981835894688646,0.039105082602342724,0.0501943,0.0429984
710,2007 DS101,0.07871789991700015,0.47590877754178973,0.028199136407854514,0.07798314335224449,0.0299176,0.0791343
711,2007 FM51,0.1640896676755687,0.28667493349706413,0.46250408299438595,0.16381133246514723,0.4619343,0.1664812
712,2007 FO51,0.2816390893018615,0.2514276110273549,0.4620276839687878,0.2811496715510958,0.4568149,0.2901983
713,2007 FP51,0.18549685405884603,-0.3046896133546299,0.41232991737769076,0.18530242676942765,0.4113427,0.1980453
714,2007 HV90,0.04684260542820216,0.6738646800285534,0.0189585996780472,0.045168996377807295,0.0165896,0.0600199
715,2007 JF45,0.5151954137841954,-0.07993241649054142,0.11209646872610302,0.49018028461798624,0.1951381,0.0894411
716,2007 LE38,0.2266213273792087,-0.46043407982678536,0.5868190391195541,0.22200012326930402,0.586779,0.2220803
717,2007 PS45,0.266812723992525,0.19019176001814828,0.2611246244528995,0.2660336524748798,0.3048763,0.2106467
718,2007 RL314,0.035967859531426664,0.03780444959080412,0.3719830820102962,0.03592544756760775,0.3734913,0.0380984
719,2007 RT15,0.23865316082153734,-0.2881529308706852,0.1788405833469612,0.23202618980635437,0.175225,0.2426177
720,2007 RW326,0.23370065370460183,-0.19352256431214027,0.38038015896678135,0.23343415331757914,0.3746982,0.2365385
721,2007 RX326,0.163713978106241,0.46537685774599236,0.4464128157997381,0.16345218011070567,0.4469466,0.1566071
722,2007 RY326,0.09068416475465475,0.43237354481117757,0.4502125638857921,0.054939319269893115,0.4508916,0.0647638
723,2007 TD418,0.19628037137543097,0.44567552586307013,0.2379460283496182,0.19606526245509506,0.2399116,0.1898136
724,2007 TZ417,0.14046908951755865,0.4337179275552088,0.35116848063666395,0.14045215271023886,0.3517275,0.136423
725,2007 VJ302,0.0887818529987837,0.3817126821213739,0.12673965478890653,0.0870756310067356,0.1100892,0.0473746
726,2008 AQ118,0.061248349822304364,0.3440473048099324,0.4368934193726448,0.06096017204299102,0.4371975,0.0645139
727,2008 LC18,0.6921164350959089,-0.007661161451739364,0.23032546836821605,0.5002966614018298,0.4382791,0.0814907
728,2008 QB43,0.09202365855629696,0.27164829849736233,0.46354155645071854,0.09184106924704259,0.4638228,0.0919415
729,2008 SO266,0.2514351559428722,-0.04070639889285984,0.29534212501265505,0.24719424867773893,0.3051175,0.2426028
730,2008 SP266,0.12084337610174122,-0.11101376138667784,0.3167793395426475,0.12047802527443636,0.3173471,0.1211833
731,2009 DL143,0.05578052458750045,-0.04934448061813538,0.16403266305482403,0.05541042137650921,0.164584,0.0544861
732,2009 DN143,0.8449403966986782,0.45437702420743475,0.12909962059409233,0.3501926148734241,0.1535019,0.202433
733,2009 DR143,0.1604339635651914,0.4172755889706712,0.1374337678752985,0.1602121361001131,0.1353691,0.1562111
734,2009 DS143,0.22737637228435564,-0.02910476204432844,0.16342607933807277,0.22706042907622026,0.170159,0.2420942
735,2009 JZ18,0.7172248912496726,0.07073145973616622,0.1929033191131049,0.49976756350267,0.386276,0.2643948
736,2009 KL30,0.0,0.0,0.0,0.0,0.0,0.0
737,2009 KO30,0.0682644760596428,0.4442315194142908,0.13303607255965166,0.06815611158777576,0.1352061,0.0674854
738,2009 UF156,0.0327189959198473,0.7747286877584479,0.010332545149068137,0.03175301190227251,0.0112785,0.0316031
739,2010 AH2,0.04493762236457837,-0.3582748594313456,0.2875454380505642,0.04483874539771748,0.2879796,0.0443468
740,2010 EL139,0.3338452539469035,-0.09020621324202573,0.34095847622928654,0.3326442307635464,0.4060096,0.0758963
741,2010 FX86,0.06389722201334448,0.46254803173252385,0.4470057810904555,0.06386828521983944,0.4475912,0.0597339
742,2010 JK124,0.221870247350882,-0.05420634956852653,0.17514066316149346,0.21616933256993667,0.2954954,0.0433475
743,2010 KZ39,0.061216005941808656,0.013194143315984988,0.4246566585334115,0.06118011841744357,0.4236982,0.0572937
744,2010 LB136,1.0907750872528177,-0.832889429477733,0.0703054414787624,0.2526962938121389,0.2129232,0.270744
745,2010 LP68,0.11679655295510365,-0.022349939033273706,0.19100895624263403,0.11157388782691904,0.1719431,0.0791796
746,2010 MQ116,0.236306812331102,-0.2120336085925079,0.49374263168756916,0.23294535214807585,0.5022303,0.2150719
747,2010 OO127,0.11078442765445581,0.41959483244588736,0.4519930051352215,0.1105814679943282,0.4352489,0.1953911
748,2010 PP81,0.29334634415230465,-0.4426537911492577,0.496561846225304,0.2925235965020193,0.5001961,0.2779292
749,2010 RD188,0.06144804675566851,0.44532379204593553,0.4464689970940175,0.061436167589398925,0.4467646,0.0634567
750,2010 RE188,0.16559103981317216,0.37427409100708686,0.14017208309603882,0.16539913688021501,0.1308697,0.1568772
751,2010 RF43,0.25571752349378407,-0.4526201827746673,0.5005973517389776,0.25510209405815315,0.4993343,0.2591579
752,2010 RF64,0.18150823317417356,0.4024466018612131,0.45545321601348215,0.18115852242954228,0.4561417,0.1803504
753,2010 RN64,0.0850898108944804,-0.2444568616933065,0.31191113289891226,0.08499413842816676,0.3118297,0.0862849
754,2010 RO64,0.12268307968785391,-0.08414661154217745,0.27300780754589604,0.12249911779676505,0.2722409,0.1212791
755,2010 SS43,0.21006979446197552,-0.369780639718358,0.5800422940658457,0.2075023190350714,0.5800401,0.2103524
756,2010 TA192,0.17277353800139375,-0.1495601678273016,0.3130236288191343,0.16035068354646423,0.3279841,0.1096152
757,2010 TD192,0.04535622635185809,0.04511147376247258,0.046413419638799656,0.044377001550899166,0.0472646,0.0391908
758,2010 TE192,0.05467030521123774,0.45768452444032515,0.35026229600979636,0.0546217330029686,0.3516423,0.052435
759,2010 TF192,0.026694109168611067,0.808256492750507,0.01150733278694987,0.026054338275638207,0.0097234,0.0260854
760,2010 TG192,0.06818731226375505,0.16798852380072,0.041908304016528765,0.06776859352786543,0.0415256,0.0600976
761,2010 TJ182,0.5910452112354281,-0.023999100886810305,0.14080802912027737,0.4973958464229165,0.1878117,0.2697092
762,2010 TK192,0.11981783044544682,-0.46371862803193914,0.5913479432565972,0.11952194980324925,0.592317,0.1180055
763,2010 TL182,0.06804423657201165,0.7812206666867864,0.012283183565976174,0.06763617693733998,0.0132676,0.0656831
764,2010 TM182,0.16032337542767125,-0.45222852427008686,0.07734004299593315,0.1602852533292179,0.080583,0.1610437
765,2010 TN182,0.10017388387867186,-0.013884892828593483,0.0740887699371046,0.09465228235930902,0.2162456,0.1398406
766,2010 TP182,0.18783688074153781,-0.43879169501178655,0.18962557850180242,0.18747228521014989,0.1894235,0.1888098
767,2010 TT191,0.4574213436804638,0.0610661311486971,0.1885331830087211,0.4537925558686876,0.0909811,0.0681444
768,2010 VK201,0.10737580062158196,0.07115137882795088,0.4697579570829257,0.10735732446104333,0.4698976,0.1043504
769,2010 VL201,0.028890339037031743,-0.3414353621838307,0.06536387188483851,0.028063059109413518,0.0782167,0.0396257
770,2010 VQ11,0.14893324302399094,0.2443119255650362,0.22615196792925235,0.14877401490107148,0.2262494,0.1436863
771,2010 VR11,0.15032483079467224,-0.39397206748970204,0.48868155157247295,0.14991403221291422,0.4892642,0.1460191
772,2010 VV224,0.1596675926242868,0.3705988687815605,0.43766010038527253,0.1595311612577144,0.4374882,0.1642473
773,2010 VX11,0.25724821035216106,-0.1783117797711472,0.381782473183948,0.24751700833468687,0.3816673,0.260022
774,2010 VX224,0.34574307000747334,0.0689383374190098,0.2397156315678103,0.33996532207747104,0.2496409,0.1229325
775,2011 BS163,0.07037162044100594,-0.4270461224943149,0.07908219038826228,0.05905037334085363,0.0808402,0.0588686
776,2011 BV163,0.10396301142121786,0.09363515043770705,0.0445772253699464,0.10356137437443745,0.0444925,0.1019172
777,2011 CX119,0.13886590332144622,-0.19430652886320965,0.4797584131989363,0.13859255868728793,0.4791954,0.1362916
778,2011 HE103,0.0,0.0,0.0,0.0,0.0,0.0
779,2011 HF103,0.044761262738836155,-0.1763540863789359,0.0563652644643143,0.04382230362888595,0.0552163,0.0543561
780,2011 HM102,0.6630384102735043,-0.15687588243033207,0.16905993093127034,0.5516009420108042,0.4669929,0.0883492
781,2011 HZ102,0.01191419833861378,0.07091332060214853,0.044890835783365425,0.007782024179998503,0.0444282,8.7e-06
782,2011 JW31,0.09585918652559001,-0.05960966224668218,0.050407961173040826,0.09568235848794561,0.0544578,0.1477801
783,2011 JX31,0.10780141253521486,0.18433383126417285,0.04098441787931512,0.1075221900917452,0.0412151,0.1108711
784,2011 JY31,0.05755891779079986,-0.3951173752731612,0.07012069780095084,0.05709999029715373,0.0702736,0.054313
785,2011 OA60,0.1437459302066342,0.12603346501347099,0.36871189673236116,0.1436075496308545,0.370801,0.1407789
