,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,err_ecc,err_sinI,ast_ecc,ast_sinI
382,387.0,2.734974622047481,0.23202692909549102,-0.22672731540041258,0.22922011704053072,0.2806287261406534,0.0,0.0,0.0,0.0
383,388.0,2.9966766501018363,0.05360318293146633,0.27386586681380387,0.04283937107233613,0.11922770159744292,0.0,0.0,0.0,0.0
384,389.0,2.602799849538523,0.10590516289124914,0.13077188434147763,0.10152797447326496,0.15713223093092674,0.0,0.0,0.0,0.0
385,390.0,2.6440637240382556,0.17844989782720433,0.15078964925479338,0.17548127265791824,0.22335904000000278,0.0,0.0,0.0,0.0
386,392.0,2.8767168774748044,0.12807480612311697,0.387189292464157,0.12318361776974379,0.2507875946066834,0.0,0.0,0.0,0.0
387,393.0,2.779098907704119,0.27628901546175144,-0.20642486918284492,0.2733565945322597,0.29553420925641566,0.0,0.0,0.0,0.0
388,394.0,2.7550045017429103,0.19179637753176904,-0.24896588692276808,0.18921014660256025,0.09781042357453504,0.0,0.0,0.0,0.0
389,395.0,2.7867884875023576,0.10168361655181503,-0.4492446746031612,0.09769198411921229,0.07938438266735602,0.0,0.0,0.0,0.0
390,396.0,2.738979580282963,0.1713591217797329,-0.2736950260247647,0.16862548875676014,0.06406012851615912,0.0,0.0,0.0,0.0
391,397.0,2.629093854890838,0.20698761141965655,0.3377427411871393,0.20408427471462573,0.23533431238315725,0.0,0.0,0.0,0.0
392,398.0,2.738023804305513,0.20096721295817066,-0.2975408868942837,0.19506282988379905,0.1769966053857517,0.0,0.0,0.0,0.0
393,399.0,3.054012830036041,0.13110912648674775,0.3523632946680788,0.1269614782351051,0.23280085484762192,0.0,0.0,0.0,0.0
394,400.0,3.1230086951841622,0.15950595271685405,-0.3456577469446128,0.1552623298364944,0.20085140579223965,0.0,0.0,0.0,0.0
395,401.0,3.247615148917129,0.19863338475357717,0.14150486296936574,0.18709402113493373,0.12804507370493787,0.0,0.0,0.0,0.0
396,402.0,2.549206607849695,0.16482000544970007,-0.4067077262353188,0.16076559866493337,0.1897220145523453,0.0,0.0,0.0,0.0
397,403.0,2.807177331253824,0.1337981097196735,-0.34916150923503997,0.129703629466547,0.17930790571924257,0.0,0.0,0.0,0.0
398,404.0,2.584262982346039,0.235351284903402,0.28355910817165847,0.2321069876548554,0.23233575447320723,0.0,0.0,0.0,0.0
399,405.0,2.5769818818266206,0.285594363184257,0.23889544662794496,0.2823428384166408,0.23278849489061892,0.0,0.0,0.0,0.0
400,406.0,2.9192297351631176,0.1421687372579731,-0.3604804408048494,0.13851911243844753,0.09036851403979765,0.0,0.0,0.0,0.0
401,407.0,2.6253955189790084,0.04900746129902314,0.30286361899077524,0.03682576834498275,0.14866728540284585,0.0,0.0,0.0,0.0
402,408.0,3.1555031163739957,0.10779154953424018,-0.38707069147141326,0.10105965571920224,0.18140616569545193,0.0,0.0,0.0,0.0
403,409.0,2.573570988740012,0.1061543524513861,-0.16882867680977276,0.10099823546670447,0.20947933254892798,0.0,0.0,0.0,0.0
404,410.0,2.7286892270271936,0.2589171259354306,0.036749910834014875,0.2563554968506735,0.1610101598651514,0.0,0.0,0.0,0.0
405,411.0,2.936422621826342,0.12604589880674713,0.4238524787936701,0.12216895057020533,0.24135290647526345,0.0,0.0,0.0,0.0
406,412.0,2.7589234774642755,0.08230019770438711,0.12998319033502118,0.07675370882815138,0.22186110790274963,0.0,0.0,0.0,0.0
407,413.0,2.586100101097932,0.22737000838147214,0.015187024731347299,0.2202148746471739,0.3114592179696987,0.0,0.0,0.0,0.0
408,414.0,3.4883714423649295,0.08061789769849678,0.39317054481706504,0.07297028193214805,0.14478351218870605,0.0,0.0,0.0,0.0
409,415.0,2.789200371641616,0.28115666620120827,0.3915809021333162,0.27736060508817595,0.13449645165962218,0.0,0.0,0.0,0.0
410,416.0,2.7906362458306098,0.2548213578003137,-0.31671063300614316,0.25134016937561815,0.19807085106151676,0.0,0.0,0.0,0.0
411,417.0,2.8006112074033394,0.18600809694282605,0.2816509680914807,0.18231653126147265,0.12056910643187715,0.0,0.0,0.0,0.0
412,418.0,2.584900092596611,0.09097327754683683,0.41668200147292744,0.0859223512730231,0.13769888529439717,0.0,0.0,0.0,0.0
413,419.0,2.588897357931741,0.2528540594849177,-0.4360461244312291,0.1724846377375469,0.08275421137747677,0.0,0.0,0.0,0.0
414,420.0,3.4184722105518976,0.06752676802582826,0.45301223937188384,0.05527895384730035,0.13622073955231107,0.0,0.0,0.0,0.0
415,421.0,2.5302250662896575,0.25231983177448924,0.3972331389809267,0.24698513367180566,0.1377688631744749,0.0,0.0,0.0,0.0
416,422.0,2.2249193860466,0.16531449036169846,-0.3019280906353572,0.15975449585492252,0.08956540506818682,0.0,0.0,0.0,0.0
417,423.0,3.0663618126409653,0.06863951173373604,-0.33374801402967785,0.060392124268321974,0.1772105180613541,0.0,0.0,0.0,0.0
418,424.0,2.771738738851444,0.10583659579381928,0.342138224996435,0.10204606879976767,0.12396982929194679,0.0,0.0,0.0,0.0
419,425.0,2.878851534260403,0.10579769060402498,-0.15523271443054104,0.10156154561041604,0.058832734806970835,0.0,0.0,0.0,0.0
420,426.0,2.890059891392356,0.19491389242660534,0.3049922575019694,0.1904083305154681,0.34815257001161776,0.0,0.0,0.0,0.0
421,427.0,2.9760122574995678,0.10788195903192778,-0.014907390305817309,0.10345678892425819,0.10661260410451565,0.0,0.0,0.0,0.0
422,428.0,2.306668370808524,0.15693882906530512,-0.13897091542776885,0.1530357766249697,0.10135312196417072,0.0,0.0,0.0,0.0
423,429.0,2.609082270077899,0.10223270066203058,-0.2689820363895816,0.09773788057573521,0.17436721512457234,0.0,0.0,0.0,0.0
424,430.0,2.845096585356997,0.26318913235704916,0.2478021291866772,0.258614071930949,0.23885226871676193,0.0,0.0,0.0,0.0
425,431.0,3.12868102488513,0.14995636397429288,0.8252137007264034,0.14543949963051117,0.02911208588434018,0.0,0.0,0.0,0.0
426,432.0,2.362942685538714,0.1497926725472718,-0.37053311619912827,0.14368879721870237,0.19226969460601007,0.0,0.0,0.0,0.0
427,434.0,1.944347983396821,0.07483362723087374,0.12271148396291039,0.07241817139104204,0.3554850367241145,0.0,0.0,0.0,0.0
428,435.0,2.4481613242294986,0.12299732174110932,0.46018040523498116,0.1194727803614148,0.03599252940002667,0.0,0.0,0.0,0.0
429,436.0,3.1944446942166125,0.061366134671391806,0.007826547242673891,0.020514831097573547,0.3229011519819772,0.0,0.0,0.0,0.0
430,437.0,2.3796237715217017,0.20368664167524206,0.3115691703813425,0.20050459045429522,0.14704242076471602,0.0,0.0,0.0,0.0
431,438.0,2.550393705951629,0.09131317383267794,0.2687148212165807,0.08544241453998545,0.12056386770960263,0.0,0.0,0.0,0.0
432,439.0,3.1322073636805032,0.08404870608495627,0.28555262876849047,0.07185474147582535,0.33454634950752776,0.0,0.0,0.0,0.0
433,440.0,2.206675413743562,0.1577962725791466,0.33775784375779777,0.1522446651600467,0.038614335951125456,0.0,0.0,0.0,0.0
434,441.0,2.808196421771663,0.09573888815588635,0.07127468422895404,0.09112591887761276,0.16008531739842044,0.0,0.0,0.0,0.0
435,442.0,2.3411978090542895,0.10689053531736298,-0.14520238558486132,0.10203883818467474,0.10106200166412484,0.0,0.0,0.0,0.0
436,443.0,2.210780941278803,0.1203002322678241,-0.2521365459559629,0.11111572985153523,0.09027257714354776,0.0,0.0,0.0,0.0
437,444.0,2.7696197666304165,0.12432631144807804,-0.37258657299638814,0.12081714748567675,0.1810487138522822,0.0,0.0,0.0,0.0
438,445.0,3.1808610498498804,0.11037257424836501,-0.37866869589183483,0.09664359077002999,0.3928796376258846,0.0,0.0,0.0,0.0
439,446.0,2.790025203932306,0.09916855448473338,-0.3127159738367651,0.09468205487288704,0.17689324272527712,0.0,0.0,0.0,0.0
440,447.0,2.980323913595757,0.04009058185414242,-0.3586058333031482,0.016633841746897287,0.0685760066635857,0.0,0.0,0.0,0.0
441,448.0,3.1420867222456437,0.14114663924437423,-0.019481593920343283,0.12327360882557228,0.21621111051046585,0.0,0.0,0.0,0.0
442,449.0,2.5446903311998854,0.20952020482729752,0.2348807238444004,0.2056949745014376,0.04395461829138173,0.0,0.0,0.0,0.0
443,450.0,3.0130811613530537,0.07063909691754054,-0.2763486707147402,0.025052067123531883,0.17457151169128604,0.0,0.0,0.0,0.0
444,451.0,3.0650632790489842,0.07981441453729694,0.4363032652113175,0.07259918456840968,0.24216062869853253,0.0,0.0,0.0,0.0
445,452.0,2.838925046141321,0.06061555878505573,0.30061051203389105,0.05305704297324936,0.04170350757617275,0.0,0.0,0.0,0.0
446,453.0,2.1838041691705095,0.15251861692131044,-0.153378212704436,0.14124394296985232,0.09820746022649958,0.0,0.0,0.0,0.0
447,454.0,2.6195084301623504,0.22338091886166256,-0.10031532506144586,0.2167464575269495,0.10411837343139535,0.0,0.0,0.0,0.0
448,455.0,2.6560588660964495,0.24255290234922505,-0.2301487225663094,0.2400503438245224,0.2056341960310214,0.0,0.0,0.0,0.0
449,456.0,2.7772393881027724,0.22376917360900597,0.3201423946281396,0.22094697774927233,0.25141342746805784,0.0,0.0,0.0,0.0
450,457.0,3.0846546836949105,0.13418387290968237,0.42771955152316443,0.12958504070801424,0.045300071927837054,0.0,0.0,0.0,0.0
451,458.0,2.995306144712109,0.20323886284880824,-0.022419660354355043,0.20031410676794664,0.21601724515711787,0.0,0.0,0.0,0.0
452,459.0,2.6205192997570883,0.1956925188283803,-0.12695137589267413,0.1929212198284015,0.1682975043731856,0.0,0.0,0.0,0.0
453,460.0,2.7129311085551704,0.06920681552340828,-0.3596770486452866,0.06318621863078265,0.09146221351006865,0.0,0.0,0.0,0.0
454,461.0,3.115634182935925,0.16474396891953033,0.5953334759097567,0.1606233296951585,0.03300157440289398,0.0,0.0,0.0,0.0
455,462.0,2.8674710693134737,0.05516090540687859,0.300930581787223,0.04638925715625761,0.041710913645043535,0.0,0.0,0.0,0.0
456,463.0,2.3991949341450125,0.18380210035321393,0.03931045844511019,0.17888268645242225,0.21840261756659887,0.0,0.0,0.0,0.0
457,464.0,2.7953725853864326,0.15865094787721748,0.0021796850505315054,0.15553582967729468,0.1628923470091656,0.0,0.0,0.0,0.0
458,465.0,3.0881749894562636,0.24962522847727237,0.014999696034492397,0.24606236828760025,0.10726964692058574,0.0,0.0,0.0,0.0
459,466.0,3.370648341376968,0.1457077253466002,0.381615977331093,0.13683128513898507,0.3499754705043135,0.0,0.0,0.0,0.0
460,467.0,2.9467529478654395,0.08636037372006754,0.38110796882736864,0.08052048068092008,0.12656159844331868,0.0,0.0,0.0,0.0
461,468.0,3.1369446521789226,0.14695392383972036,0.6507280572515434,0.14222789879947498,0.02770550474018252,0.0,0.0,0.0,0.0
462,469.0,3.152419122285639,0.23631829973714863,-0.08739483182361628,0.23205957095006516,0.21379005780046492,0.0,0.0,0.0,0.0
463,470.0,2.400679874371653,0.129801793845202,0.3528167265964428,0.1260238419834863,0.12705599324071393,0.0,0.0,0.0,0.0
464,471.0,2.882455128685332,0.1929810933697754,0.36423249258098866,0.18987515468772506,0.23708645720227486,0.0,0.0,0.0,0.0
465,472.0,2.544499697616358,0.10870652033512444,0.16524218627369588,0.10108979022021673,0.262741660454512,0.0,0.0,0.0,0.0
466,473.0,2.6636653792736245,0.15087998548958062,0.3108387222201924,0.14754208764991905,0.2313982326700374,0.0,0.0,0.0,0.0
467,474.0,2.448650941214183,0.17785394637630736,0.3248573957026583,0.17429525880932015,0.14676384898941877,0.0,0.0,0.0,0.0
468,476.0,2.644628006385832,0.07875900097848239,-0.24083078329663749,0.07260461242966329,0.20605628181494987,0.0,0.0,0.0,0.0
469,477.0,2.4110224672696097,0.15395863935194198,-0.33961935254211656,0.15088105177780572,0.09117247467462034,0.0,0.0,0.0,0.0
470,478.0,3.010226037923216,0.10958377782608467,0.4307544655637043,0.10492728980760549,0.24534430847586083,0.0,0.0,0.0,0.0
471,479.0,2.711947888953127,0.1805185097325793,0.38442846323708696,0.17789504411656373,0.14359859306803655,0.0,0.0,0.0,0.0
472,480.0,2.6365028198633076,0.04569496476033585,-0.05102272023128158,0.011801755993088494,0.3758779463607516,0.0,0.0,0.0,0.0
473,481.0,2.7346496505510207,0.13649164091611676,0.26458403280305115,0.1331960403983921,0.15146853279023106,0.0,0.0,0.0,0.0
474,482.0,2.9954834766620975,0.11413739815045765,0.38466173854535507,0.10960315973175981,0.25144599172820165,0.0,0.0,0.0,0.0
475,483.0,3.4113360834706783,0.06394442448999772,-0.15189866493457213,0.035974040984780215,0.3168790751020198,0.0,0.0,0.0,0.0
476,484.0,2.660138549675992,0.04894124378820025,-0.31209752935051266,0.0355633697533303,0.20243743620093235,0.0,0.0,0.0,0.0
477,485.0,2.74108026997015,0.20061119447360082,0.3160668606075181,0.197945241773265,0.25369650896456564,0.0,0.0,0.0,0.0
478,486.0,2.3509225527849402,0.1986736502454945,-0.3356466625282225,0.19413232413409529,0.18164094201286754,0.0,0.0,0.0,0.0
479,487.0,2.667682979700764,0.07199782859961627,-0.0033070866605012282,0.06583387753246236,0.16274582136877003,0.0,0.0,0.0,0.0
480,488.0,3.142964110613926,0.21486887850466901,-0.3958601703335442,0.2108053452181173,0.18882626048124504,0.0,0.0,0.0,0.0
481,489.0,3.158897658742793,0.10650934110761157,0.025067221846926446,0.09937112172730193,0.21790990131274207,0.0,0.0,0.0,0.0
482,490.0,3.1752856996352885,0.059690997405933914,0.10914818283435568,0.03914563502329737,0.15796066303530956,0.0,0.0,0.0,0.0
483,491.0,3.177456303931178,0.06905358600027935,-0.034379592942571174,0.04665546952869474,0.3212777940944603,0.0,0.0,0.0,0.0
484,492.0,3.1011891024107707,0.14542298052803676,0.6363762803045444,0.14120294905722366,0.032142968702844714,0.0,0.0,0.0,0.0
485,493.0,3.111282226569199,0.13257049075168628,0.08214926767616641,0.12482437389574318,0.2669098969432955,0.0,0.0,0.0,0.0
486,494.0,2.98516495370681,0.0937072119992451,0.16652770483714713,0.0886470791841049,0.114802374405432,0.0,0.0,0.0,0.0
487,495.0,2.4851964522290495,0.1200673778352612,0.11471157216796402,0.10753034318344701,0.04801975222323331,0.0,0.0,0.0,0.0
488,496.0,2.1993942998146676,0.13907675003369843,-0.3331238936473175,0.13066138861271037,0.07759366428709101,0.0,0.0,0.0,0.0
489,497.0,2.8414396233301673,0.25914328755786126,-0.43626949107729585,0.2536512030938699,0.08359062061912792,0.0,0.0,0.0,0.0
490,498.0,2.6528453733642063,0.19261812785246346,0.28388090418855966,0.1855074600275532,0.15013795508629693,0.0,0.0,0.0,0.0
491,499.0,3.960807432229702,0.205908820764218,-0.22218561423373553,0.19639150745764763,0.030032374249316873,0.0,0.0,0.0,0.0
492,500.0,2.60979397671943,0.10555636729991977,-0.41722488745586167,0.10106951805756721,0.19028097807874697,0.0,0.0,0.0,0.0
493,501.0,3.1519902840727,0.12569321173810155,0.41137138742361845,0.11781469132804948,0.3480198614647067,0.0,0.0,0.0,0.0
494,502.0,2.383393860623667,0.22778462139268052,-0.21894602241903766,0.22612344181444338,0.39743503475124453,0.0,0.0,0.0,0.0
495,503.0,2.718901468191511,0.19262209638002448,-0.4206326579789769,0.19007217619571237,0.07395204134116927,0.0,0.0,0.0,0.0
496,504.0,2.7221956951347215,0.17401159760799312,-0.15534777105575764,0.17121289997188957,0.21022706539816277,0.0,0.0,0.0,0.0
497,505.0,2.6766807852161283,0.17923619726967469,0.3617333596208012,0.1759856847952349,0.14489029615470464,0.0,0.0,0.0,0.0
498,506.0,3.0286742210723836,0.22906602931924686,-0.209084090973866,0.2083453498628591,0.29823658780579493,0.0,0.0,0.0,0.0
499,507.0,3.1445157975424967,0.06421579942230801,-0.43815949349343886,0.015728326813493537,0.1870788010631851,0.0,0.0,0.0,0.0
500,508.0,3.1520576441270554,0.07515474082398639,0.08071365092576384,0.06430444875432399,0.2171324473805165,0.0,0.0,0.0,0.0
501,509.0,3.0536295960572124,0.06250435452918417,-0.1234683969785801,0.05089318354918077,0.27505447315800613,0.0,0.0,0.0,0.0
502,510.0,2.60819805218853,0.17300671504204487,-0.3331018554943775,0.1698926202665162,0.17887407658958593,0.0,0.0,0.0,0.0
503,511.0,3.164351430917122,0.19760677421540931,0.3793581254082981,0.19283417050138613,0.24585974266728852,0.0,0.0,0.0,0.0
504,513.0,3.0068030638147323,0.06340483164327945,-0.1619489157980476,0.02147797562254677,0.1694586230459092,0.0,0.0,0.0,0.0
505,514.0,3.044219784494665,0.040844775739837,-0.3882254402797986,0.013035021125795613,0.09008651288821048,0.0,0.0,0.0,0.0
506,515.0,3.114430423419027,0.15193135783357636,0.7194541864687803,0.147664007878815,0.030676977889746788,0.0,0.0,0.0,0.0
507,516.0,2.6772308891200973,0.2844396396857071,0.1708959954427109,0.2817463464045823,0.2581301915733456,0.0,0.0,0.0,0.0
508,517.0,3.1478440536863204,0.16540556504504048,-0.45741045009296644,0.16081462015729264,0.07650336983627891,0.0,0.0,0.0,0.0
509,518.0,2.529527469965669,0.19286175131302388,0.36265822236945205,0.1875235385778004,0.13743286203308008,0.0,0.0,0.0,0.0
510,519.0,2.792861519546276,0.14261107938658704,-0.37812039025765737,0.13933610110546368,0.1815705266345501,0.0,0.0,0.0,0.0
511,520.0,2.9975071256725783,0.08975196366214001,-0.38426792072428817,0.08445551858567922,0.18113823957756003,0.0,0.0,0.0,0.0
512,521.0,2.7386039605627213,0.24780307932130163,-0.004561614443966044,0.24536731165076262,0.16283131145804872,0.0,0.0,0.0,0.0
513,522.0,3.611309580644414,0.051993686008968205,-0.18843171301934036,0.03628902553193687,0.06006326184338299,0.0,0.0,0.0,0.0
514,523.0,2.967459732627299,0.18218535539721015,-0.3327530903629378,0.17861969095165176,0.09381950859910926,0.0,0.0,0.0,0.0
515,524.0,2.6277906591012807,0.10961791444517621,0.13079454783454053,0.10558235758794758,0.15161463851141882,0.0,0.0,0.0,0.0
516,525.0,2.245720184310175,0.15563851562667924,0.16752344475091074,0.1495155677358435,0.11619706652894701,0.0,0.0,0.0,0.0
517,526.0,3.1126769438955315,0.17077739009972503,0.5723924647450915,0.16675390075447613,0.03352474522391622,0.0,0.0,0.0,0.0
518,527.0,2.71812670142886,0.12575708221093598,0.31752946236572177,0.12226001669581475,0.14858114261420677,0.0,0.0,0.0,0.0
519,528.0,3.379233076820884,0.07018051271476741,-0.2365958098616381,0.054119981248409665,0.2074919214994924,0.0,0.0,0.0,0.0
520,529.0,3.0163853957109743,0.07415906890182046,-0.2890741945673322,0.059837658330936655,0.17487503479136285,0.0,0.0,0.0,0.0
521,530.0,3.2141802570034086,0.17034994795524513,0.3650494408533693,0.16263124708378493,0.12381908638493239,0.0,0.0,0.0,0.0
522,531.0,2.783610020950417,0.24891556653311525,-0.11619421710572168,0.1299513191124923,0.5437964575343284,0.0,0.0,0.0,0.0
523,532.0,2.775144730888291,0.21120478190817935,-0.06792332432247825,0.20827899222498578,0.27350960791972656,0.0,0.0,0.0,0.0
524,533.0,2.9806067334204966,0.08875067860060545,0.16833830122655852,0.08348833022416562,0.11503657762232983,0.0,0.0,0.0,0.0
525,534.0,2.8783542042327843,0.06155782731206607,0.28811028854263826,0.054183385527617804,0.0421796001817068,0.0,0.0,0.0,0.0
526,535.0,2.560754798841799,0.06453842417908973,-0.18758136170843692,0.05597868247599045,0.10004365741991654,0.0,0.0,0.0,0.0
527,536.0,3.488604281395527,0.057871107687097016,-0.12403929425244492,0.02270928138297547,0.31798962376965795,0.0,0.0,0.0,0.0
528,537.0,3.0572529698848756,0.22667384501977167,0.38142430125056975,0.22341618875680996,0.14165110700076042,0.0,0.0,0.0,0.0
529,538.0,3.1512060925144216,0.11939823562322155,-0.21370867552214975,0.11357507604383561,0.09974327006469043,0.0,0.0,0.0,0.0
530,539.0,2.730544800752995,0.16430465667300093,0.36746834907520964,0.16138983348526412,0.14523828613465906,0.0,0.0,0.0,0.0
531,540.0,2.2133016374398147,0.15758931109794988,-0.007058839352213711,0.14970756159711093,0.1069981907176186,0.0,0.0,0.0,0.0
532,541.0,2.8080511232714467,0.07919505691146075,0.3612185315915858,0.07387627337802521,0.12519898064583773,0.0,0.0,0.0,0.0
533,542.0,2.8998560176960835,0.10516645599602983,-0.4018395510079127,0.10087889312607147,0.1967563492548211,0.0,0.0,0.0,0.0
534,543.0,3.0555080556816776,0.12127950659277491,-0.21809649379370905,0.1169852082388285,0.1719385641060954,0.0,0.0,0.0,0.0
535,544.0,2.5838789868105185,0.15268999674902944,0.06496304895876981,0.14932103462222637,0.15082482252589904,0.0,0.0,0.0,0.0
536,545.0,3.1760768353279856,0.18135655682114427,-0.2877599187277405,0.17608805656227072,0.20394132184265054,0.0,0.0,0.0,0.0
537,546.0,2.589896330294293,0.15964523255785937,0.31323852875483355,0.15546768727690619,0.25466297924365594,0.0,0.0,0.0,0.0
538,547.0,2.7728760934232137,0.22446335274767756,-0.11465972768641147,0.2217107577858498,0.276054454765583,0.0,0.0,0.0,0.0
539,548.0,2.279191238403828,0.1949643133722651,-0.22937939461605433,0.1917422441076842,0.06279746167234869,0.0,0.0,0.0,0.0
540,549.0,2.6749947876711344,0.26107474479451737,-0.42048392038162796,0.25865111200532903,0.08591015600337928,0.0,0.0,0.0,0.0
541,550.0,2.5839701023996997,0.19143752828323457,-0.40322920962605724,0.1883133126777305,0.19180053602437752,0.0,0.0,0.0,0.0
542,551.0,2.964012165412471,0.11723580692868907,0.6274193456009374,0.1131370114299287,0.028046987308053675,0.0,0.0,0.0,0.0
543,552.0,3.157429067950528,0.12318868763249358,0.20417151296993513,0.11726277261041215,0.15474892052194128,0.0,0.0,0.0,0.0
544,553.0,2.225747377129566,0.13662501427427287,-0.3071589260564165,0.12980497060654236,0.08758219729124493,0.0,0.0,0.0,0.0
545,554.0,2.374707717711615,0.15170546352008765,-0.3287911655768152,0.14864351544889867,0.06815727972240448,0.0,0.0,0.0,0.0
546,555.0,3.1685973782759405,0.20230399237843008,0.5012350098755418,0.19731638177472627,0.03535335331535927,0.0,0.0,0.0,0.0
547,556.0,2.463900908324464,0.12561859763112038,-0.010632307340768562,0.12135224261070936,0.10761205988435783,0.0,0.0,0.0,0.0
548,557.0,2.434108611640007,0.13508859794453645,-0.21408197710486293,0.13182353447309428,0.06150529423598709,0.0,0.0,0.0,0.0
549,558.0,2.8973808972111934,0.06729835475040759,0.43991578921677366,0.06062772265285072,0.13448210527194387,0.0,0.0,0.0,0.0
550,559.0,2.71381325068177,0.10924033964865038,0.3581219410667425,0.10513878612578814,0.14595526566133918,0.0,0.0,0.0,0.0
551,560.0,2.7444850995203103,0.18074776074894894,0.36649225842671845,0.17814700781102594,0.12591058326734697,0.0,0.0,0.0,0.0
552,561.0,3.1714954134036963,0.15112153382797172,0.5707106440556228,0.14555796701017623,0.033555310387649355,0.0,0.0,0.0,0.0
553,562.0,3.009919926737271,0.06582556460803311,-0.27790990119759795,0.054079081496079796,0.17480223950904097,0.0,0.0,0.0,0.0
554,563.0,2.7123400583210464,0.2160812501154535,0.2370426896079765,0.21360940112001703,0.1525125553589282,0.0,0.0,0.0,0.0
555,564.0,2.751639738216787,0.27026094306092535,-0.15179022343013007,0.2675448418650971,0.2813160637549311,0.0,0.0,0.0,0.0
556,565.0,2.4356292493850407,0.17829805954155192,-0.20566779631100898,0.17423161087352249,0.20464331250182027,0.0,0.0,0.0,0.0
557,566.0,3.376707590519489,0.06917614249602358,-0.35993311891996316,0.05381386705230416,0.06834434364431587,0.0,0.0,0.0,0.0
558,567.0,3.1224484491386604,0.14426376871811747,0.3621972523458696,0.1397674582602478,0.1463810818037429,0.0,0.0,0.0,0.0
559,568.0,2.8797665589000374,0.19278544630004613,-0.05380508386037303,0.18933790117336405,0.3200813736318635,0.0,0.0,0.0,0.0
560,569.0,2.6537136704983886,0.1806122150847841,0.2135386885185725,0.17789445555775102,0.04478828128410524,0.0,0.0,0.0,0.0
561,570.0,3.4270193765588277,0.07158223248010118,0.04237868620416299,0.061054513973161376,0.05130552294094886,0.0,0.0,0.0,0.0
562,571.0,2.403444713762021,0.21529558089056486,-0.31777196274306674,0.21258039572774526,0.09303169288326145,0.0,0.0,0.0,0.0
563,572.0,2.3944704017337055,0.1437998404975525,-0.37707412117443384,0.13943550036119956,0.1865107697028715,0.0,0.0,0.0,0.0
564,573.0,3.0170602937737647,0.07109415100585346,-0.3195371060524539,0.03720704360712939,0.17684459354699894,0.0,0.0,0.0,0.0
565,574.0,2.236913407136558,0.2334929703471362,0.19846602115843157,0.22706747263945132,0.11806390848934373,0.0,0.0,0.0,0.0
566,575.0,2.5528627579531946,0.09493557850503807,0.21640179718723584,0.08636117734041268,0.2603061081571879,0.0,0.0,0.0,0.0
567,576.0,2.9849957529780857,0.17355026431321918,-0.42134731354771937,0.17041172392188242,0.19116740784404265,0.0,0.0,0.0,0.0
568,577.0,3.121682713161653,0.14562138603959338,-0.03924329783826261,0.1411743465981355,0.10682304517231508,0.0,0.0,0.0,0.0
569,578.0,2.7483563666195674,0.18315529422750884,-0.028663623280977032,0.18055795738337505,0.10714941067462182,0.0,0.0,0.0,0.0
570,579.0,3.0122590509251146,0.07246329287576223,-0.2397235357820052,0.032193976447566344,0.17273386790824818,0.0,0.0,0.0,0.0
571,580.0,3.2241850897513937,0.10210752640442432,0.1618242338601699,0.08976884811067212,0.04692604890997838,0.0,0.0,0.0,0.0
572,581.0,3.2090707252493647,0.10211297791813441,0.32781788791791744,0.08731071142245411,0.35946176499822213,0.0,0.0,0.0,0.0
573,582.0,2.6089152458226113,0.15459802685321386,-0.11808206096714571,0.10799538176824289,0.48054763453510624,0.0,0.0,0.0,0.0
574,583.0,3.168125912618233,0.1947290435319117,-0.12733886663794564,0.1898902573369771,0.16838330670837076,0.0,0.0,0.0,0.0
575,584.0,2.369249117304353,0.18169194021176072,-0.13469784634699647,0.17628166269095766,0.21031140263663808,0.0,0.0,0.0,0.0
576,585.0,2.4268910654149947,0.17496270628538368,0.4050755477305562,0.17178008916798074,0.13418970166213293,0.0,0.0,0.0,0.0
577,586.0,3.0438514377310786,0.09414298036883785,0.08893022401483179,0.08888699787790227,0.049507674047629964,0.0,0.0,0.0,0.0
578,587.0,2.3317723408906184,0.21992763475274843,-0.19754260214361138,0.21800570100394212,0.40563308349318283,0.0,0.0,0.0,0.0
579,589.0,3.1381256275353495,0.050200255033074,-0.43099116119037395,0.02549947639475542,0.1857890082269916,0.0,0.0,0.0,0.0
580,590.0,2.9908805405878085,0.0902610009402643,-0.2728570778491714,0.08503158314001592,0.17451739851933856,0.0,0.0,0.0,0.0
581,591.0,2.670853726822548,0.2526716963466231,0.20482886557933,0.2501736806473499,0.22788610872830636,0.0,0.0,0.0,0.0
582,592.0,3.0235571351755293,0.11905916936478941,-0.3637789767896828,0.10920385725727375,0.1602127176167786,0.0,0.0,0.0,0.0
583,593.0,2.6947456730865063,0.24775426029733827,0.026940490389812763,0.24494884068468104,0.26681067959981425,0.0,0.0,0.0,0.0
584,594.0,2.6195274468171132,0.2544407220338857,-0.036497831074956584,0.2267908287714561,0.5746487624163836,0.0,0.0,0.0,0.0
585,595.0,3.188125041702688,0.09296896848263525,-0.3948110543175623,0.08092188249021802,0.3034531344958111,0.0,0.0,0.0,0.0
586,596.0,2.929661481124816,0.2040703907020156,0.20704883290198203,0.2011822665782747,0.22399932669840897,0.0,0.0,0.0,0.0
587,597.0,2.6651268914623887,0.10664349809413327,-0.09260239632957701,0.10233181516800366,0.08879462544712015,0.0,0.0,0.0,0.0
588,598.0,2.7558839908995387,0.24481786325451785,-0.2586610445969983,0.13613680564250943,0.19033682459579448,0.0,0.0,0.0,0.0
589,599.0,2.7659404634589455,0.23282767864351325,-0.28172244635456434,0.23007802228058483,0.2856594801915498,0.0,0.0,0.0,0.0
