,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
960,2013 NM24,0.16062496554622374,0.18469324935854184,0.52721944935369,0.1603781651907152,0.5273723,0.1571762
961,2013 PV74,0.22299278080018828,0.5695427374321234,0.025368451977140282,0.22272500372002818,0.0306702,0.2255051
962,2013 PW74,0.10190888380608579,0.32207600285755644,0.43757532221333856,0.10153191838573461,0.4403438,0.1173611
963,2013 PX74,0.14942781335624603,0.2874760967532127,0.119530104056153,0.14938814391808722,0.1188876,0.1489787
964,2013 QO95,0.03872516675174751,-0.030588418561698007,0.3203253230666943,0.03856345809556482,0.3291359,0.0680157
965,2013 RB98,0.20092051545632653,-0.2674695933481852,0.39059995962450733,0.19949217212819095,0.3799637,0.2154084
966,2013 RD98,0.2413334063521817,-0.23934120596130556,0.3058196973909557,0.23389362327099156,0.2976705,0.2493333
967,2013 RP98,0.14147476399927378,0.4034944018113104,0.24907829174894078,0.14138532611559798,0.2469509,0.1676157
968,2013 SP99,0.05772547552617318,0.7409212381766777,0.015311152912461606,0.05710185322070577,0.0157258,0.0573216
969,2013 SQ99,0.08288451973742335,0.33747494348505097,0.03456164624606134,0.08257333853190255,0.0340526,0.0843749
970,2013 TH159,0.1859293774684417,-0.218589788236303,0.5149570406728949,0.18568925275676698,0.5352872,0.0921805
971,2013 TM159,0.18997202145811742,-0.014080458924767883,0.16108689669916992,0.18984325680251965,0.132175,0.1650286
972,2013 UF15,0.16873491543239635,-0.41959713555302425,0.19356322342438534,0.1682586236433298,0.1940046,0.168532
973,2013 UJ15,0.0,0.0,0.0,0.0,0.0,0.0
974,2013 UK15,0.2160320227610715,0.030457986372215907,0.16069306922034243,0.21590458770611434,0.1736701,0.1730325
975,2013 UL15,0.09563507475775558,0.8991147985404758,0.00895948340485374,0.09549488852536393,0.0086793,0.0952335
976,2013 UM15,0.06978800626419575,0.8326383081087343,0.012601330207909205,0.06963632470905166,0.0089458,0.0704238
977,2013 UN15,0.04987113091096733,-0.16277689411441432,0.058520905163309336,0.04966225974100516,0.0594868,0.0525424
978,2013 UO15,0.035952320721939296,0.3248051750398587,0.034908771066919704,0.03507196023838773,0.0330053,0.0381142
979,2013 UP15,0.08667282649695557,0.7561910740645289,0.01736708940634126,0.08648825688594375,0.0181814,0.0826765
980,2013 XB26,0.010949649841404452,-0.3767928742666813,0.09054197117818856,0.010582966167187374,0.0908231,0.0114212
981,2013 XD26,0.09767084218765826,-0.24695964132275633,0.512001194322642,0.09190845756941253,0.5095141,0.1150956
982,2014 AL55,0.24695360947377634,-0.0008978179313193221,0.050182814505866695,0.2468976907479319,0.0930896,0.2321794
983,2014 AM55,0.12476832194522613,-0.07306806053376763,0.10395670354695802,0.12259808628868432,0.1043178,0.1330266
984,2014 BV64,0.14708847324600893,-0.44223939931205364,0.2910938634051253,0.14707685141767754,0.2911787,0.1473796
985,2014 BX64,0.05463775061361703,-0.12417597245749572,0.21067178518324514,0.054104499135941266,0.2106543,0.053228
986,2014 BZ57,0.13285227144956033,-0.2176766993927451,0.48005066607882185,0.13277932442692175,0.4801753,0.1359071
987,2014 CP23,0.27547462052050353,0.39285869423422365,0.4548033083631224,0.27450472235065954,0.4547517,0.2779102
988,2014 CQ23,0.15543275689566458,0.4556250419124003,0.14189278993032303,0.15536477152848652,0.1414956,0.1556866
989,2014 DD143,0.020857932553580923,-0.12816317810247346,0.05367219898440241,0.020196756126368967,0.0537201,0.0208402
990,2014 DE143,0.041874925309846864,0.2518584565871904,0.11809280292229107,0.041182244415071644,0.1166876,0.0381734
991,2014 DF143,0.04990586302545447,-0.3975351276851033,0.3908737797209299,0.049862110336326725,0.3909672,0.0462178
992,2014 DH143,0.15818311704167304,-0.23820710622864155,0.06679562611189806,0.1581418191776199,0.0611941,0.1575673
993,2014 DJ143,0.03857941594335293,0.03878882787851798,0.10640044726759294,0.036719648777009554,0.105101,0.0362081
994,2014 DK143,0.1606727956442501,-0.25156066744276473,0.17244502784153576,0.1605532570530441,0.1724276,0.1612972
995,2014 DL143,0.2105046726010115,0.2681978509874325,0.15056465896704582,0.20940837154166558,0.161017,0.2192243
996,2014 DM143,0.0866945055407741,0.04555851389035648,0.1601100980309725,0.08651384458989428,0.1604039,0.0858377
997,2014 DN143,0.06288843816093899,0.4004692049625255,0.143740899853174,0.06265694482639977,0.1445675,0.0650591
998,2014 DO143,0.10810624748205526,-0.4584940059238281,0.07161710634458422,0.108078249439873,0.0805767,0.0984361
999,2014 DP143,0.25612895359850213,-0.06369960637417194,0.4122917354162587,0.2556188837406285,0.4091028,0.2617627
1000,2014 DR143,0.29617982678808763,0.0550210921624824,0.15952751932057793,0.2953343693067406,0.1562715,0.2963379
1001,2014 DU143,0.13315506076900868,0.16585820152933478,0.2249954202589591,0.13302382348351,0.1981777,0.1381565
1002,2014 EA52,0.09019745434708822,-0.28953337065359924,0.30924417233573387,0.09017826089510138,0.3095389,0.0903585
1003,2014 EZ51,0.22745917345719782,-0.09077052887337436,0.16608815321342282,0.2274357604757787,0.1652384,0.2255353
1004,2014 FB62,0.1840253824045171,0.3326155772529042,0.12420058035212583,0.18223454565535063,0.1150812,0.1803391
1005,2014 FF72,0.0,0.0,0.0,0.0,0.0,0.0
1006,2014 FG72,0.22999238425299473,-0.14260366930545387,0.5705395379030558,0.22902103974264662,0.5708728,0.2168597
1007,2014 FP43,0.14994664492242973,-0.12798857193344587,0.4773036645264367,0.14994516938211888,0.476729,0.1508961
1008,2014 FT71,0.15438843819850867,-0.09601060637202592,0.4764100176372989,0.15420240163841367,0.4739695,0.1739257
1009,2014 FX61,0.1425877644722485,0.1328165337429725,0.36867784177650903,0.14257577139799418,0.3685884,0.144165
1010,2014 FY71,0.23869129041454487,0.35299016094596575,0.35548316768045174,0.23713107879588888,0.3335655,0.1898254
1011,2014 FZ71,0.2558068296835058,0.39185075965495547,0.45155834939854483,0.2555790275304638,0.4516127,0.2537264
1012,2014 GC54,0.6176861479066876,-0.2879384085616775,0.24029648100568,0.5215439911340004,0.3374317,0.2420334
1013,2014 GE54,0.25539207459490443,-0.07861450108967667,0.27196161281633036,0.2551925618557873,0.2311975,0.2930887
1014,2014 GF54,0.19367550094697097,-0.11930492692476002,0.1672013596081405,0.1923836576693819,0.1691146,0.1914499
1015,2014 GJ54,0.25037921177994027,0.012108676262981703,0.3326102227160191,0.24812704340280134,0.3245456,0.264676
1016,2014 GT53,0.09871987887496317,-0.36473849020860766,0.20052848386205896,0.09864470925811934,0.2006075,0.0986525
1017,2014 GU53,0.17232908695765045,-0.43876215102201904,0.3996076268649085,0.17188767505931354,0.3973707,0.1634562
1018,2014 GV53,0.27653928430179747,-0.41217823782848656,0.28841137249788185,0.2748507796596409,0.292587,0.272557
1019,2014 GW53,0.08025177347981957,0.4410342389608158,0.35216541086791076,0.08018659789211106,0.3522156,0.0798198
1020,2014 GY53,0.30455400050374015,0.40446600972390573,0.24529577433916142,0.30262267969426965,0.2490253,0.3010672
1021,2014 GZ53,0.023613370360051216,-0.4045593069655439,0.037084739431777376,0.0008092037364848774,0.0706445,0.0250861
1022,2014 HB200,0.24022051267755098,-0.014058520452597735,0.1580523516910935,0.2377354665259139,0.154051,0.244423
1023,2014 HD200,0.055569475822556884,0.027815538042736423,0.11118093059834998,0.05506851245017358,0.2263633,0.0625076
1024,2014 HT199,0.8174801274841129,-0.0532447194064609,0.07369679896067652,0.7521752799563183,0.2341737,0.2414154
1025,2014 HU199,0.04821561219569651,0.24489355950810376,0.11835052383796295,0.047648710030876305,0.1196457,0.0541808
1026,2014 HV199,0.02369119055207238,-0.1434864164578543,0.37959095513302077,0.023674400877151287,0.379562,0.0129669
1027,2014 HW199,0.1795064283363739,-0.2800522003670659,0.280508947644694,0.17948120001392795,0.280585,0.1801822
1028,2014 HX199,0.9193991269679156,0.7114700640341668,0.052727382892236614,0.18828849413733767,0.2157501,0.2375685
1029,2014 HZ199,0.14787940950007963,0.4574787939462035,0.4509495718424904,0.14768114589096817,0.4516522,0.1444931
1030,2014 JK80,0.19525990235627808,0.13001730726479763,0.32848188044910537,0.18988813318659598,0.3295772,0.193028
1031,2014 JL80,0.2802033006309644,-0.33838747859541185,0.09062811059291338,0.27987198198428015,0.0946352,0.279976
1032,2014 JM80,0.25517442150799985,0.4643176314488567,0.34700382435949434,0.2548769872755924,0.3487207,0.258537
1033,2014 JP80,0.06879716945733774,-0.22646701866462185,0.31261376520622525,0.0650773742998944,0.3179824,0.0615737
1034,2014 JQ80,0.2251163914946357,-0.029386356760069694,0.09228440378453691,0.22256369782428845,0.0879902,0.2290037
1035,2014 JR80,0.09292188139265585,0.40746381785193025,0.23708808396779338,0.09272922085393209,0.2377802,0.0780768
1036,2014 JS80,0.2390528589625491,0.17713150164582186,0.2332527891538912,0.23239081558616514,0.2382446,0.1599971
1037,2014 JT80,0.238545006494245,0.03465845453794742,0.21655462965738306,0.22256640221912347,0.2199719,0.22899
1038,2014 KC102,0.9387055730267716,0.6897134322514749,0.047651304033352486,0.16857778646239444,0.2233092,0.2515438
1039,2014 KD102,0.21958726195195125,0.33707832314918496,0.14444972379789592,0.21941827648550402,0.1134706,0.2362945
1040,2014 KS101,0.023531237037432574,0.07811641063819699,0.42660488955009646,0.0235000947267109,0.4262675,0.0259562
1041,2014 KU101,0.13459033272617457,-0.41537445840662957,0.0816619040897358,0.13455112408491235,0.0769479,0.1327885
1042,2014 KV101,0.24521367104867253,-0.2615598152886008,0.2927726265849688,0.23878084245284412,0.2911739,0.2466833
1043,2014 KW101,0.07973700894207925,0.4178077688285456,0.34161597029682955,0.07963284368569792,0.341781,0.0807465
1044,2014 KX101,0.22958397141912643,-0.14083116134095724,0.07233768192443735,0.2276918755821101,0.0618144,0.2341546
1045,2014 KY101,0.5245449877064836,0.3312447864700053,0.1137920563161316,0.5050541282692471,0.1155239,0.2234289
1046,2014 LO28,0.11392829761222861,0.39508131277517267,0.4576694019301126,0.11375349379556803,0.4579948,0.1134071
1047,2014 LP28,0.04259677615387439,-0.24267443891003562,0.27985272345598483,0.04247973158415719,0.2797999,0.0430777
1048,2014 LQ28,0.10737288369023759,0.20049651932994197,0.039018161638048846,0.08052130082802225,0.0568559,0.1220745
1049,2014 LR28,0.05711743257379436,0.457240015894732,0.029396853033880142,0.056761565866248025,0.0293322,0.0552956
1050,2014 LS28,0.06468099248112222,-0.12280216039455714,0.05348352109084459,0.06345248806725147,0.0514625,0.0653353
1051,2014 LT28,0.06421263600520925,0.2914659322367208,0.14972716062011115,0.06406529651952196,0.1496509,0.0665383
1052,2014 MA70,0.07976598856693318,-0.20202795836278986,0.09703929004018438,0.07862736371942372,0.0974835,0.0802284
1053,2014 MB70,0.10093982953449065,-0.097560258208538,0.16571548974038774,0.10086597622935783,0.1727755,0.1141686
1054,2014 MC70,0.12417106903348316,0.36626049830938634,0.12366559504098062,0.12409909260300599,0.1210591,0.117908
1055,2014 MD70,0.26163305041421175,-0.27660710002509675,0.17429288306479795,0.26157690231285424,0.1757778,0.2562127
1056,2014 MF70,0.22397015944831739,0.10836021926299653,0.10749173668471973,0.22223829138474588,0.0931124,0.2325249
1057,2014 MG70,0.055882913575067375,0.29420004904592467,0.2291542862185172,0.05576775797146086,0.2293427,0.0562399
1058,2014 MH70,0.17590178874786777,0.5284077248301204,0.02669048467811142,0.17579659618161025,0.0266974,0.1747252
1059,2014 MY69,0.060264138672282905,-0.39118137140301196,0.2938099797666698,0.06024257228357196,0.2942913,0.0623124
1060,2014 MZ69,0.18888779428957178,-0.01922464515914783,0.21493978644090034,0.1886402876618641,0.221417,0.1901636
1061,2014 NB66,0.08888071861213853,0.250374996920022,0.11649514064403106,0.08881116237223687,0.1129254,0.0828761
1062,2014 NZ65,0.16579342144669829,-0.4569783787625081,0.496204402035983,0.16535241001777445,0.4954754,0.1672608
1063,2014 OA394,0.17496655366407393,-0.43740831612352304,0.0762309196855608,0.1746319494122391,0.0625052,0.1723341
1064,2014 OB394,0.25611501889298277,0.4251907019857163,0.3497602456507759,0.25589707023899433,0.3464889,0.2523821
1065,2014 OE394,0.11378356742985761,-0.2602641059029837,0.0962010729215556,0.11363708156538149,0.1043879,0.1222588
1066,2014 OG394,0.042630192080996776,-0.05048440850830274,0.04782263210259352,0.0415418214243006,0.0481119,0.0419565
1067,2014 OH394,0.16366152348603075,-0.41378990469492477,0.19726357414711282,0.1636130052459284,0.1975656,0.1580585
1068,2014 OJ394,0.21688546066965303,-0.4375430753784079,0.5940814017937855,0.2135292242361189,0.5940739,0.2157064
1069,2014 OK394,0.14946763399508342,-0.09081638241610264,0.08255763966745958,0.14711032980247074,0.0551403,0.1577247
1070,2014 OL394,0.26782899396645826,-0.13968712433562885,0.10068810265535255,0.2677440830922919,0.1123532,0.268688
1071,2014 OM394,0.06990185835408894,0.4824725307138551,0.02821893554972123,0.06961634480778622,0.028203,0.0712837
1072,2014 OZ393,0.19465429000246,-0.45261339492969577,0.2957698204773928,0.19450838315367536,0.2958913,0.1927873
1073,2014 PN70,0.06426219264829384,-0.21760396579664942,0.058373263469041425,0.06380872676476522,0.0580665,0.064199
1074,2014 QA442,0.16714973633180316,0.37668997050432423,0.4394790494007418,0.167076243408859,0.4381424,0.187224
1075,2014 QE442,0.04016916159344577,-0.1517338074719895,0.41876963601069417,0.040163594001739585,0.4194432,0.0397604
1076,2014 QF433,0.09836839634880878,-0.09917652730140648,0.05248244484219616,0.09820487153619237,0.0506346,0.1276704
1077,2014 QL441,0.2561688375133569,-0.05421364546840726,0.4222716529539486,0.2560836051285125,0.4224363,0.2526573
1078,2014 QM441,0.37992077425406695,-0.020585703607508533,0.303396964143521,0.37329789671602753,0.2881852,0.2704375
1079,2014 QO441,0.9869090715583912,0.8187570279421181,0.010304975839313302,0.05153413001778107,0.2935429,0.1042867
1080,2014 QU441,0.15235563931993615,-0.23973085769764285,0.2941768681248355,0.14858851932971687,0.3049403,0.1078015
1081,2014 QW441,0.10685643874037715,0.10005725534902446,0.468797169727672,0.106765366867215,0.4695341,0.1066922
1082,2014 QX441,0.037416183209777826,-0.13681546090933508,0.41852092572572647,0.037388803864082186,0.4188719,0.036399
1083,2014 QY441,0.09319472484575407,0.0005673750840236772,0.16926029899083733,0.09051669143677375,0.0987715,0.0853628
1084,2014 QZ441,0.08000255031366434,0.21572400151247964,0.12016934030359067,0.050718239313881426,0.1180886,0.0956558
1085,2014 RQ63,0.18488081254143282,0.2998688240876893,0.1475300551158155,0.1848125661156105,0.145958,0.1874136
1086,2014 SH349,0.1437661436752894,-0.3663398313547961,0.3104353833546945,0.14362746041974464,0.3093805,0.1463354
1087,2014 SK349,0.28681423949808604,0.4286247852609278,0.14009620687575258,0.05118511266661734,0.1414487,0.2865683
1088,2014 SN350,0.18590538441315266,0.09957900307174565,0.5239260869017863,0.18547422966398727,0.5282585,0.1997604
1089,2014 SQ350,0.10593692480206089,-0.11721050924432082,0.4768389266747529,0.10585201113354333,0.4802779,0.0852955
1090,2014 ST349,0.0,0.0,0.0,0.0,0.0,0.0
1091,2014 TA86,0.09525831239238418,-0.28948966662773107,0.18270384625012948,0.09086931741390504,0.1822173,0.1003493
1092,2014 TC86,0.07561069199441225,0.7380523316087768,0.01561131125481404,0.0752551879350279,0.0152912,0.0740755
1093,2014 TD86,0.016174636966410885,0.7042974619465401,0.015054751651459452,0.013735576569744789,0.0148893,0.0159062
1094,2014 TE86,0.16330135612555843,0.18159337122490976,0.4658007881859639,0.1632477435867206,0.4601317,0.2167645
1095,2014 TF86,0.0757644367946182,-0.2849714613341746,0.5106523151573934,0.07563214970644115,0.5068684,0.1304694
1096,2014 TT85,0.0758954038191708,-0.11869292588430234,0.27454188181485445,0.07564108386863906,0.2743989,0.0734487
1097,2014 TW85,0.022944142313048633,0.6576847729372916,0.0180614525273363,0.021287145642930726,0.0186199,0.0217332
1098,2014 TX85,0.1052663653088033,-0.22109241979640062,0.3811791560346549,0.10436868632162379,0.3811517,0.1195369
1099,2014 TZ85,0.16947592052851096,0.25248734718772975,0.33241259220657327,0.1643677804603835,0.3042385,0.2052331
1100,2014 UD225,0.11084988750505338,-0.315530521477993,0.06922985510571496,0.10321981792928507,0.0666164,0.1132793
1101,2014 UE225,0.0687584795967832,0.13337172145810386,0.11238495329661405,0.06827930531208987,0.1080026,0.0645012
1102,2014 UF224,0.12512141264793444,0.46589693829259704,0.44838986677032217,0.1242206694607805,0.4485219,0.1263715
1103,2014 UP224,0.09249150878528585,-0.17954947057917983,0.31507515038951117,0.09243214642138273,0.3163144,0.0896557
1104,2014 UQ224,0.0405114742461266,0.2559126509025327,0.03832166646301801,0.04027832554643009,0.0381894,0.0446816
1105,2014 UR224,0.2272968567110307,-0.2195274233755193,0.20684489720247262,0.22708623262321648,0.2062393,0.2234076
1106,2014 US224,0.12426544081763582,0.01443348447204784,0.2167757917109032,0.12419195731372713,0.2116191,0.1116444
1107,2014 UT224,0.8293765782642479,0.6388460625913792,0.07537715399766703,0.3868810031112596,0.1395375,0.2282197
1108,2014 UU224,0.23294633394128672,0.4056243615367964,0.24194756550954183,0.22913544605389122,0.2333144,0.2419302
1109,2014 VU37,0.047071641216667466,-0.4595120396892124,0.4990630362617276,0.04699538238360896,0.4994715,0.048371
1110,2014 WA509,0.06382144368813115,0.47035467491543237,0.02869213711848249,0.06355140388656927,0.0290284,0.0630784
1111,2014 WA510,0.04698968414396659,0.8803826443553149,0.010246849091329474,0.046826784079722426,0.0102405,0.0390171
1112,2014 WC510,0.8275035162505339,0.1629861483749568,0.1515830116581037,0.6623680657577468,0.3321327,0.2508971
1113,2014 WD509,0.05643496094952889,0.12356429241948944,0.043509026838580614,0.055978252155855224,0.0439151,0.0550424
1114,2014 WF509,0.11213001766041954,0.47736700144228383,0.13599019259168021,0.11198200042979461,0.1289583,0.1016648
1115,2014 WF510,0.19672364413166774,0.3949545298733562,0.45043549829180485,0.0983136906029569,0.4500347,0.1963066
1116,2014 WG509,0.08669525212724052,0.4230211432962236,0.3409820957523949,0.0866412298320392,0.3410398,0.0865346
1117,2014 WG510,0.19466894524914485,-0.3267203356100789,0.30269476983526494,0.19019439956521783,0.2773303,0.2380629
1118,2014 WH509,0.18157021007365445,-0.28870248136142057,0.2820037324712695,0.18146193499504953,0.2752292,0.1913851
1119,2014 WJ509,0.1426654084365573,0.2441265032857438,0.32921472104238564,0.14253819375286467,0.3324377,0.1348625
1120,2014 WK509,0.20980468490252044,0.4443954246151289,0.23803272225427302,0.2097687147944888,0.2382755,0.2101526
1121,2014 WN509,0.047964668455341024,0.10317001727098733,0.15867688332343288,0.04482289921162295,0.1584387,0.0622585
1122,2014 WO509,0.09234860096903864,0.38089212492447927,0.032151872199431254,0.09193672195427122,0.0325549,0.0913251
1123,2014 WO510,0.17843989943152377,-0.3421622266350659,0.09164144783525503,0.1783960160532107,0.093855,0.1792763
1124,2014 WP509,0.09723105710149768,0.30313444421464836,0.12044419185617754,0.09710754169330581,0.1169554,0.0917171
1125,2014 WP510,0.17073864827257884,0.0623255550254675,0.10871161223831668,0.17051564457019297,0.1153409,0.1737171
1126,2014 WQ509,0.14439833450719441,0.21352810171900005,0.15362933792313865,0.14433980674170777,0.1575127,0.1465723
1127,2014 WQ510,0.23235653237044498,-0.254391971183579,0.3517918849370757,0.22848429873325826,0.4072657,0.1193097
1128,2014 WR510,0.39966124310604956,0.009395698258782866,0.23327233519281168,0.3856728039275986,0.2146256,0.2460635
1129,2014 WS509,0.0483077265526121,0.6893208516709157,0.01929419113870583,0.04808802603336323,0.0193158,0.0439687
1130,2014 WT509,0.252660267014955,-0.19070352071226335,0.20836187644231066,0.2525373958230468,0.18894,0.2642859
1131,2014 WT69,0.08057205396120815,0.3722209354471959,0.2312145534515821,0.08051637076532625,0.2183501,0.1063946
1132,2014 WU509,0.07509431873434701,0.415468560621423,0.3405310852619316,0.07503699081334664,0.3404928,0.0783644
1133,2014 WV509,0.18554928978917484,0.2459080232985193,0.4324489125722983,0.1854871780371051,0.4326532,0.1823465
1134,2014 WW509,0.13160920543700996,-0.09077192292350006,0.3183449253316789,0.1315822479429264,0.3186191,0.1355784
1135,2014 WX509,0.14642960321436901,-0.1650871794390314,0.2082009779239458,0.14499829893172858,0.2061388,0.1430156
1136,2014 WY509,0.16785406679793932,0.19178560150079527,0.22441141075672374,0.16751689522067154,0.2246143,0.1688685
1137,2014 WZ509,0.08727694089807146,-0.3468436131625972,0.30357600826009457,0.08719898484826945,0.3041906,0.0893153
1138,2014 XR40,0.13436207435239075,0.04429760388423956,0.42561004514617445,0.13418088023897404,0.4254037,0.1358259
1139,2014 XS40,0.15642338397303124,0.2097405760018061,0.46524194745676317,0.1563867773998774,0.4668202,0.1547398
1140,2014 XT40,0.18480068508770914,0.2967196934655506,0.1495599256791439,0.18459495483160152,0.1511844,0.1822045
1141,2014 XU40,0.17050853546469988,0.1475346267366225,0.11245438934942084,0.170465722414824,0.1111889,0.172064
1142,2014 XY40,0.14865779467475893,0.2613721241022207,0.4634970869497139,0.14856711633846365,0.4645148,0.1507605
1143,2014 YA50,0.175246283722028,-0.37929714130906145,0.3888836716525011,0.17522083572510444,0.3904275,0.1753413
1144,2014 YB50,0.09697714934057766,0.4489301321106094,0.4534390791523851,0.09693611609441802,0.4538727,0.0988173
1145,2014 YG50,0.30144549076932015,-0.03962688147360624,0.22675532870708234,0.29553343658565834,0.3051329,0.2529239
1146,2014 YJ50,0.35355048310129805,0.07262739634805424,0.23709060995637204,0.3115234573045872,0.1026734,0.2053713
1147,2015 AJ281,0.13747297807035017,0.047121739923304894,0.4712366228798893,0.13745984510605286,0.4719338,0.1362417
1148,2015 AM281,0.24973871932664693,0.44027725683591395,0.44676081661933387,0.24953094541045331,0.4648732,0.1916342
1149,2015 AN281,0.13923053893812293,-0.1026853833331724,0.2738085840271199,0.13858132590230288,0.276431,0.1404635
1150,2015 BA519,0.21416283982242423,-0.1637000006392974,0.056119780723990924,0.21228411314437426,0.0461282,0.2189503
1151,2015 BG519,0.03061549076145338,-0.353871698070548,0.5792659645379783,0.030559972269444527,0.5796528,0.0309326
1152,2015 BM518,0.11896427921356853,-0.2465741837602364,0.1936998654969339,0.1188641135239025,0.1942374,0.118803
1153,2015 BN518,0.22992283873174535,-0.44584318426825115,0.40137775713025514,0.22986116815629906,0.4051415,0.2197158
1154,2015 BO518,0.22695061315156254,0.27805091185983616,0.1459763728269413,0.22631758391421006,0.1486705,0.2228108
1155,2015 BP518,0.17011468055775417,-0.13084810020833273,0.14872428961367692,0.1695121658250617,0.1623873,0.1575146
1156,2015 BQ518,0.05519750419028629,-0.38001442542960134,0.30429809466287,0.0551704895997911,0.3046972,0.0548969
1157,2015 BT518,0.06520820453631317,0.25601600942013264,0.1187056335204623,0.06508313949602905,0.1067915,0.0379654
1158,2015 BU518,0.18526918277447924,-0.11904829232544771,0.24820377472844396,0.18508098617407942,0.2330433,0.2086232
1159,2015 BV518,0.040875097076060886,0.934117134231236,0.004304703306641386,0.04056264030366561,0.0047979,0.0402785
1160,2015 BW518,0.15912242801749696,0.40929894245917725,0.14271326164730744,0.15905666198756857,0.1424927,0.1699337
1161,2015 BZ518,0.18679554764088666,-0.40587357136109115,0.18161396613228692,0.18620448937352224,0.1683811,0.1714985
1162,2015 CL62,0.1448352227618334,0.30988766653145006,0.33543492261513064,0.14479009648986363,0.3329727,0.1486356
1163,2015 FG345,0.15702308296751816,0.034919823958178005,0.565561748668042,0.15628210905216894,0.5691252,0.1312869
1164,2015 FJ345,0.1943593225930709,-0.209616995538158,0.5620510321304781,0.17114812922554196,0.5666323,0.1911797
1165,2015 FL345,0.1246402688956728,-0.40705919604627105,0.07088102731348468,0.12428069333765931,0.0779654,0.1299162
1166,2015 FM345,0.03237519405987149,0.08154296354250744,0.26658485519306335,0.032322564521756726,0.266705,0.0320574
1167,2015 FN345,0.08896653984266305,0.2802517090070868,0.46276894903648536,0.08879338167571914,0.4628194,0.0893537
1168,2015 FO345,0.10590934849507284,0.12038954274050917,0.3273570594670917,0.10291966766552794,0.3340572,0.1317877
1169,2015 FP345,0.24215079721792623,-0.07215563989644852,0.1007687835796198,0.2417228849478938,0.1154596,0.2345079
1170,2015 FR345,0.1305556738195587,-0.21999577434304607,0.20742897925408105,0.13048811848749425,0.2835388,0.1417832
1171,2015 FS345,0.12267262308358384,0.44637971612295446,0.030504963912673412,0.12251522775963883,0.0290937,0.120033
1172,2015 FW392,0.09117616167562088,0.03899041118821562,0.04755130438366832,0.09092079514219509,0.0891077,0.1677115
1173,2015 GO50,0.14300724712752583,-0.32171044012346606,0.30931708453656104,0.14298947798490808,0.3094978,0.142598
1174,2015 GP50,0.0,0.0,0.0,0.0,0.0,0.0
1175,2015 GQ50,0.16749031609102735,-0.42995228498856336,0.19048660585311145,0.16732010709263284,0.1926547,0.1771126
1176,2015 GR50,0.0,0.0,0.0,0.0,0.0,0.0
1177,2015 GS50,0.2569175293408091,-0.07933669426535181,0.051991889714975,0.2569104065715401,0.0514526,0.2504213
1178,2015 OV79,0.08712663885213016,-0.24030601568446872,0.4816078819163604,0.08711837159643232,0.4818253,0.0666085
1179,2015 PF312,0.08874655417100213,-0.45372073233744287,0.297290500408909,0.08868415165449312,0.2975388,0.0906828
1180,2015 PL312,0.160689341099306,-0.3644568346756975,0.408828721092967,0.16050151440020202,0.4127326,0.1491331
1181,2015 RS245,0.09215560228393503,0.02214112180044219,0.2671104129430628,0.0916296013183527,0.2689449,0.0988933
1182,2015 UK84,0.24732143364802117,-0.18641165459361012,0.3799570122327536,0.246993509110419,0.3800829,0.247131
1183,2016 BP81,0.06733223029860043,-0.1833639927097501,0.05716656394717233,0.06668881015791318,0.0616415,0.064597
1184,2016 FP59,0.0,0.0,0.0,0.0,0.0,0.0
1185,2016 FW59,0.0,0.0,0.0,0.0,0.0,0.0
