,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
717,2007 PS45,0.23129783058518139,-0.147487599823056,0.2312966187246601,0.3075806299680001,0.21064670000000002,0.3048763
718,2007 RL314,0.03826187614563153,0.005386595367703933,0.038261823661717966,0.3733400984315987,0.038098400000000004,0.3734913
719,2007 RT15,0.2398863392444108,-0.3095332953326159,0.23988584467865107,0.1776797789950104,0.24261770000000002,0.175225
720,2007 RW326,0.22895363045685527,-0.14366701698481443,0.22895192453284002,0.378875781654595,0.2365385,0.3746982
721,2007 RX326,0.15690450847444276,0.4599654938257214,0.1569038797768502,0.446878801292286,0.15660710000000003,0.44694659999999997
722,2007 RY326,0.07207281219964029,0.44198631494075413,0.07207278114422463,0.4503282779385978,0.06476380000000001,0.4508916
723,2007 TD418,0.1959932990501491,0.43977579295030905,0.19599151189459982,0.2370770213973563,0.1898136,0.2399116
724,2007 TZ417,0.14270996053504023,0.431345062840858,0.1427086304809956,0.34996265024609013,0.136423,0.3517275
725,2007 VJ302,0.05086203064507522,0.08999140035800322,0.05086175448074345,0.1110623459939643,0.047374599999999996,0.11008920000000001
726,2008 AQ118,0.06480932607920337,0.3397226522260602,0.06480927217501081,0.43707649312522057,0.0645139,0.4371975
727,2008 LC18,1.002272291802379,-0.3118677912231421,1.0022120887139199,0.07316406908458291,0.0814907,0.43827910000000003
728,2008 QB43,0.09195896328134115,0.26886886944775684,0.09195839364166855,0.46370041859978883,0.0919415,0.4638228
729,2008 SO266,0.237881246097849,0.008365274236576343,0.2378812107786337,0.3109754599832139,0.24260279999999998,0.30511750000000004
730,2008 SP266,0.12136667936038185,-0.10686218516867696,0.12136617580392757,0.3177143805565595,0.12118330000000001,0.31734709999999994
731,2009 DL143,0.05451604574529579,-0.07039474780639157,0.05451552649186177,0.16459734090383227,0.054486099999999996,0.16458399999999998
732,2009 DN143,0.2031537098067072,0.20372139911745432,0.2031525396655363,0.15344300576007777,0.202433,0.1535019
733,2009 DR143,0.15657644513463934,0.4470022128352903,0.15657638749281927,0.13640136045615642,0.15621110000000002,0.1353691
734,2009 DS143,0.24279898154969437,-0.2768406124397966,0.24279838127016157,0.17398612204719704,0.2420942,0.170159
735,2009 JZ18,0.6677769976081098,-0.13003991701957884,0.667773578431374,0.24525730844058238,0.2643948,0.386276
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2009 KO30,0.06249933312776382,0.4346356718189413,0.062499208727626855,0.13282844374398528,0.06748539999999999,0.13520610000000002
738,2009 UF156,0.031609085255755724,0.7232419982337355,0.03160884058446726,0.018658115154862865,0.0316031,0.0112785
739,2010 AH2,0.04448369573966221,-0.3386241658848684,0.04448358652665521,0.2880329766675157,0.0443468,0.2879796
740,2010 EL139,0.062537845061255,-0.39874621244753566,0.06219290311561415,0.407584869422093,0.07589630000000001,0.40600959999999997
741,2010 FX86,0.06416071345001399,0.4620683426250292,0.06416038455432681,0.44724919299606847,0.059733900000000006,0.4475912
742,2010 JK124,0.13176947037335926,-0.3281387614551899,0.13176827618023026,0.297129170344341,0.043347500000000004,0.2954954
743,2010 KZ39,0.05475809640823018,-0.015097235182311059,0.05475784687425675,0.4234853936447444,0.0572937,0.4236982
744,2010 LB136,0.27431060725159373,-0.135018925117096,0.27431025201246545,0.20944530116904375,0.270744,0.2129232
745,2010 LP68,0.07540908964299531,-0.024548599123678412,0.07535880530048863,0.19447357234121454,0.0791796,0.17194310000000002
746,2010 MQ116,0.1968966440716922,-0.11994475510109019,0.1968961938881281,0.5146712925730401,0.2150719,0.5022303
747,2010 OO127,0.17315509413039637,0.15964535762820703,0.17315439694340354,0.43403124454140857,0.1953911,0.43524890000000005
748,2010 PP81,0.2914055215622219,-0.4563728271386947,0.2914034034778132,0.4968078979138442,0.2779292,0.5001960999999999
749,2010 RD188,0.062360787468367394,0.4536584276555613,0.062360251215482845,0.44670575069442875,0.0634567,0.44676459999999996
750,2010 RE188,0.15205335489922858,0.4320837488251296,0.15205261816075227,0.1250848375200584,0.15687720000000002,0.13086969999999998
751,2010 RF43,0.2573200351727535,-0.45489153765006246,0.25731969709511676,0.500272166040536,0.2591579,0.4993343
752,2010 RF64,0.18019278552400206,0.3956060166873003,0.18019180791112707,0.456258302061167,0.1803504,0.45614170000000004
753,2010 RN64,0.08578182108552335,-0.24676174867427056,0.08578114939016485,0.31186675055850355,0.0862849,0.3118297
754,2010 RO64,0.12365092355924777,-0.09227847669784293,0.12365001947778644,0.2734830039558893,0.12127910000000001,0.2722409
755,2010 SS43,0.2111348820910026,-0.3686513991057872,0.2111348005370398,0.5799051409912614,0.2103524,0.5800401
756,2010 TA192,0.10933879962947601,0.15021698453881002,0.10933877813125353,0.3278893676654569,0.10961520000000001,0.3279841
757,2010 TD192,0.03926603263686422,0.035481205488726304,0.0392658951545281,0.04790793543840857,0.039190800000000005,0.0472646
758,2010 TE192,0.051607800691917956,0.44804937279837037,0.051607741091719846,0.35158020980825433,0.052435,0.35164229999999996
759,2010 TF192,0.026099885974653615,0.80476414675653,0.02609973690705567,0.015083056918636173,0.026085400000000005,0.0097234
760,2010 TG192,0.0596346358289875,0.17053544118052555,0.05963440830205999,0.04212217883128766,0.0600976,0.041525599999999996
761,2010 TJ182,0.28526745718244406,-0.016973134416492168,0.2852155061143449,0.22743800022329483,0.2697092,0.18781170000000003
762,2010 TK192,0.11723957852050389,-0.45719136635953006,0.11723888025110386,0.5922148348238409,0.11800550000000001,0.592317
763,2010 TL182,0.06595277805882505,0.7568284838295614,0.06595254038749705,0.016877506962210163,0.06568310000000001,0.013267600000000001
764,2010 TM182,0.16054018444060547,-0.45731853355156493,0.16053850080712168,0.08109802541144126,0.1610437,0.080583
765,2010 TN182,0.13308576773860856,0.0128046118253117,0.13308435866428678,0.2169874356395489,0.13984059999999998,0.2162456
766,2010 TP182,0.1823593498847414,-0.4032081659055978,0.18235769749799946,0.18397178980404427,0.1888098,0.1894235
767,2010 TT191,0.9003264400454555,-0.6938826453707148,0.9002394429647307,0.07132069418065366,0.0681444,0.09098110000000001
768,2010 VK201,0.10611515873275641,0.07573565874888007,0.10611435977850328,0.470026853578056,0.1043504,0.46989759999999997
769,2010 VL201,0.03932430538756227,-0.29549039543935157,0.039287942319133816,0.08032526710954754,0.03962569999999999,0.07821669999999999
770,2010 VQ11,0.14421290064637465,0.25812855434578424,0.1442119791834698,0.22625838575746973,0.1436863,0.22624940000000002
771,2010 VR11,0.14237964324803928,-0.4193840004663506,0.14237946724061357,0.490237785267203,0.1460191,0.4892642
772,2010 VV224,0.15593316829366405,0.39068582966855436,0.15593251444483364,0.4395312812149738,0.16424729999999998,0.43748820000000005
773,2010 VX11,0.2578410755792587,-0.1592812709291021,0.2578399899309312,0.3814553794125195,0.260022,0.3816673
774,2010 VX224,0.7178009329079792,0.06240173038543322,0.7177636327242708,0.23935576083551943,0.1229325,0.2496409
775,2011 BS163,0.05818727955659112,-0.43084496108325543,0.05818676787271346,0.08110862275203964,0.0588686,0.08084019999999999
776,2011 BV163,0.10274463212031366,0.08094782478252972,0.10274458330810007,0.04577840024938561,0.1019172,0.044492500000000004
777,2011 CX119,0.13230113692028683,-0.19570667191761343,0.13230093841953475,0.47978254186968117,0.1362916,0.47919540000000005
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2011 HF103,0.04846514686538846,-0.14329206458381055,0.04846464353740297,0.05659909029757933,0.054356100000000004,0.0552163
780,2011 HM102,0.49541977291981454,0.041830413858218285,0.49541737041021977,0.2908922592495208,0.0883492,0.4669929
781,2011 HZ102,0.010814241765526946,0.09189043602779086,0.01081417077413345,0.045213393907180315,8.7e-06,0.0444282
782,2011 JW31,0.09473923202644635,-0.08887964013466548,0.09473862783730476,0.05226816841532213,0.14778010000000003,0.0544578
783,2011 JX31,0.11075301191394941,0.18533249469055496,0.11075218078633008,0.04124285060469749,0.1108711,0.041215100000000005
784,2011 JY31,0.05439328011789781,-0.40019408873256535,0.054393035600435215,0.07044920412118891,0.054313,0.0702736
785,2011 OA60,0.14936004201350148,0.19152483230951856,0.14935941564110233,0.3658589309912327,0.1407789,0.37080100000000005
786,2011 SO277,0.3875135178274749,0.02259322238184514,0.38741196197825867,0.19098794091188087,0.014960299999999998,0.042505400000000006
787,2011 UA411,0.2552420880305855,-0.10475368017501398,0.2552020744938137,0.14537449935129163,0.23231479999999996,0.1907863
788,2011 UA412,0.149592313874208,-0.4646628386572778,0.14959224671628993,0.07538792099133153,0.145153,0.06587989999999999
789,2011 UA413,0.1314278315654891,-0.1085394595005234,0.13142703065332043,0.13625203623442458,0.1310454,0.1378478
790,2011 UB412,0.056922974572342126,0.1751816979418168,0.05692254397459955,0.2610914519133257,0.0567033,0.2611952
791,2011 UC411,0.8211636087711985,-0.11396108167346097,0.8211542789218036,0.11449358188915418,0.26621849999999997,0.11968530000000001
792,2011 UC412,0.0710222681398159,-0.30523847356667166,0.07102194891396808,0.06564406637950229,0.0724181,0.0661128
793,2011 UD411,0.8015196352743841,0.5772830059837823,0.8014839808350707,0.06918528698312924,0.27275859999999996,0.2571653
794,2011 UD412,0.06058904799610305,-0.036039458001441406,0.060588996671306766,0.10565685836225888,0.0626558,0.10692839999999999
795,2011 UE412,0.11843922523606004,-0.46350736323446523,0.1184383963759258,0.3983399567372648,0.11788,0.3985485
796,2011 UF412,0.00986724717448156,-0.4008239103361906,0.009867082906068116,0.06298094970777982,0.0099268,0.0628224
797,2011 UG411,0.14156550921176483,-0.262464097861056,0.14156499694276958,0.2057806607117862,0.10549860000000001,0.2218853
798,2011 UG412,0.15407740055030789,-0.3300495399333068,0.15407713568162765,0.06696698519130198,0.1515653,0.062004899999999995
799,2011 UH411,0.24155326727716464,0.2877222958785216,0.24155310670382993,0.4624191232572062,0.24225149999999998,0.46192
800,2011 UH412,0.11173605014061146,0.3903459142775195,0.11173503036600103,0.25070365230552966,0.11192049999999999,0.250813
801,2011 UJ411,0.1127381932470481,-0.4206500268040927,0.11273468347209657,0.08385205684217042,0.1130593,0.083745
802,2011 UJ412,0.033004682133417715,-0.40934877453186436,0.033004474450385235,0.4898891773696989,0.033181199999999994,0.4898835999999999
803,2011 UK411,0.23085243560792856,0.4547438650417278,0.23085097224885873,0.24336260143541344,0.2337089,0.2416656
804,2011 UK412,0.09492348926021475,0.3814948175963437,0.09492332649296079,0.4574858730972231,0.09486069999999999,0.45763630000000005
805,2011 UK413,0.09030109508102124,0.11305031155268008,0.09030054254176395,0.26522187167567735,0.089377,0.2651433
806,2011 UL411,0.06819589730318586,-0.28704083783185574,0.0681912642467676,0.06588608964245722,0.0672482,0.0671456
807,2011 UL412,0.08100416615882584,-0.24646063540683236,0.08100377971252294,0.20603916275559123,0.0807268,0.20685170000000003
808,2011 UM411,0.15630493804679968,0.09030661238272786,0.15630427196501168,0.15866086214025613,0.1570331,0.1579764
809,2011 UM412,0.13364019612493125,-0.10994889777534589,0.13364012739846334,0.21192922654157245,0.132964,0.20968119999999998
810,2011 UN411,0.20416178864386725,-0.4536847610731644,0.20415979449851576,0.08154386869467589,0.20476889999999998,0.08095060000000001
811,2011 UN412,0.05263533193832211,0.10811587330742407,0.05263473827687054,0.36926572415202774,0.0541075,0.3692877
812,2011 UO411,0.1974345840512749,0.33978982172708627,0.19743218208975213,0.12100753667547229,0.19760550000000002,0.12083859999999999
813,2011 UP410,0.1636015591795687,-0.40846820269223333,0.1635997465788888,0.07762626980414936,0.1648996,0.0777257
814,2011 UQ410,0.26423778644800294,-0.12703105798193198,0.26423707182628586,0.054870197987662885,0.264876,0.052638199999999996
815,2011 UR410,0.24851153968415654,-0.07565294829150693,0.24851108143348563,0.30618877472375167,0.2519699,0.3051833
816,2011 US410,0.2377734269565621,0.09706107117054275,0.23777220552938838,0.22234242240053387,0.24144029999999997,0.2186777
817,2011 US412,0.15182263357786627,0.052735603026708974,0.15180948170677708,0.04770873274159859,0.1741945,0.0602059
818,2011 UT410,0.16243123573731974,0.17755685327848617,0.16242972389307542,0.2505989197708702,0.17619820000000003,0.2259404
819,2011 UT412,0.25573005357590717,-0.2166434038450457,0.25572732632852463,0.2900279337356111,0.1736855,0.32472270000000003
820,2011 UU410,0.22611894297598964,0.08193005768115419,0.2261181585049989,0.24935872948752458,0.237852,0.2388087
821,2011 UU411,0.037913170398853634,0.12605824995274975,0.03791284550134808,0.04424177961235178,0.0390056,0.0437893
822,2011 UV410,0.2370925377898052,0.01870065428404939,0.2370924486826725,0.13640167440601927,0.236967,0.13651770000000002
823,2011 UV411,0.06627255198351557,-0.31177235652546087,0.0662719900004232,0.06617019102589791,0.06679810000000001,0.06681269999999999
824,2011 UW410,0.17599037797266176,-0.18033381299274345,0.1759834737758568,0.2152419492914595,0.2207232,0.16977029999999999
825,2011 UW411,0.1349552272075243,0.0225507004333733,0.13495217755947073,0.053106851513179745,0.15343520000000002,0.062133900000000006
826,2011 UX411,0.08788221091426023,-0.03975483591902274,0.08787659681361039,0.10248864023717803,0.1135491,0.1319033
827,2011 UY410,0.13221530802528736,0.3401608471842438,0.1322155073290914,0.14739048305265684,0.1389136,0.1441949
828,2011 UY411,0.07261365551495264,-0.27946768855138027,0.07261322123386142,0.06242679819255914,0.0740534,0.0637671
829,2011 UZ410,0.1219222502774075,-0.2652896454374235,0.1219186792838862,0.09565537603672143,0.1218558,0.0958076
830,2011 UZ411,0.05131159472267677,0.0634339754248073,0.05131101599636371,0.04652981579046874,0.0506498,0.0461812
831,2011 UZ412,0.12593948869228136,0.05863031582381414,0.1259359999572696,0.08669463390976428,0.1259118,0.0870427
832,2011 VJ24,0.20346651259923546,0.1773383413312366,0.20342395525638393,0.14113126236849044,0.1838519,0.15169639999999998
833,2011 XJ4,0.194633435474823,-0.3204408953327158,0.19463248375333833,0.2016611477910365,0.1942949,0.203029
834,2012 BV154,0.19931340062223893,-0.19674775619868307,0.1993122017009365,0.2064854673732782,0.200402,0.20874139999999997
835,2012 BY154,0.1745367295588241,0.387069345997218,0.1745356422157765,0.12544486602814667,0.17428010000000002,0.12549870000000002
836,2012 CS57,0.03096105482771016,-0.2229436569936806,0.030960848744001512,0.27803546165262244,0.0302881,0.2780487
837,2012 DA99,0.030889058173165288,0.46158740638320767,0.030888850222481723,0.03024843768675786,0.0307548,0.027874400000000004
838,2012 DB99,0.18576689772467964,0.3104238784545507,0.18576542052514866,0.1491159921674447,0.1858999,0.1492737
839,2012 DW98,0.03220715793094218,0.40136561229883616,0.03220686411155502,0.339665179712567,0.0323805,0.3397698
840,2012 DX98,0.26339261595197555,0.3868519951363701,0.26339075255342587,0.23477131325973302,0.2371343,0.2449929
841,2012 DZ98,0.017214992933327025,0.672026488121778,0.017214930320504432,0.020665624177295082,0.0194155,0.015097200000000002
842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,2012 FK84,0.15866440945181645,0.13286477976190048,0.1586644004248588,0.26448042032323,0.15871559999999998,0.2643632
844,2012 HE85,0.09534905746534811,-0.4416867300711311,0.09534825278634805,0.08081032943690465,0.09588769999999999,0.08053969999999999
845,2012 HG84,0.08800673231313841,0.035655433887760817,0.08800624180173736,0.21745552374367058,0.0875701,0.2174507
846,2012 HL85,0.01953037364885722,0.26045510856380333,0.019530084977613986,0.25667092530896884,0.019233,0.2570073
847,2012 HZ84,0.1963303535612936,0.39490293398722204,0.19632915654937574,0.1406717211604356,0.2004354,0.1322527
848,2012 JH67,0.2710429584686001,0.4515848909756066,0.2710415089274493,0.13928196742659638,0.2833285,0.13004839999999998
849,2012 KW51,0.24126554320850074,-0.426188902865617,0.24126461776955088,0.18438822327419863,0.1687971,0.22615460000000004
850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,2012 SB67,0.13871778245249466,-0.09290642418069417,0.13871775872242714,0.31818467255297656,0.1423453,0.3192899
852,2012 TC324,0.19123400183329844,0.3066579487755423,0.19123249369258813,0.14924819823870303,0.1908745,0.1492176
853,2012 TD324,0.14165888104647725,0.42012853874632056,0.14165758201630843,0.13657332709531272,0.1420059,0.13485350000000002
854,2012 TE324,0.12100446275857352,-0.41906215484725323,0.12100361065056871,0.08226293740180567,0.1184482,0.0785502
855,2012 TF324,0.11422475829337464,0.08048157337435266,0.11422464701631052,0.15812657988500364,0.1145885,0.1582016
856,2012 UB178,0.08911329357779613,0.050841327672277496,0.08911322141934613,0.15943560185582376,0.09095189999999999,0.1603174
857,2012 UC178,0.15483984700013312,-0.09196369549037932,0.15483742789699836,0.08751495586785346,0.15811429999999999,0.0743432
858,2012 UE178,0.04143236037048574,0.2082934128844749,0.04143201265069334,0.04043719514174407,0.0418922,0.0394718
859,2012 UG177,0.250843825190828,-0.08297575314881203,0.25084320604910976,0.3790334371876503,0.23195500000000002,0.3776197
860,2012 UH177,0.17725442344476844,0.1957961764966096,0.17725484261938923,0.43169433985938954,0.1781887,0.43168950000000006
861,2012 UL177,0.13233218805531724,0.3762156140175364,0.13233115334958387,0.35577513873264105,0.1362938,0.35222129999999996
862,2012 UM177,0.057903756987860544,-0.39845018752157424,0.057903654262782274,0.3055301149492351,0.0583818,0.3056139
863,2012 UN177,0.1536480412280839,0.3887959277788235,0.15364671861086054,0.35740154159430576,0.1537269,0.3575076
864,2012 UO177,0.03435465005420405,-0.28452186425045395,0.0343545802628598,0.3100791054236043,0.038104400000000004,0.309148
865,2012 UP177,0.09969197352918263,-0.1334549755869759,0.09969186153395299,0.31336999346988414,0.09701950000000001,0.31398200000000004
866,2012 UT177,0.12887412235013535,-0.3573373559612755,0.1288732824626977,0.3073715199093081,0.1155905,0.3049384
867,2012 VR113,0.17226845239621844,-0.39707759343495674,0.17226820760093123,0.30544017525102407,0.1641976,0.310781
868,2012 XR157,0.2258252260998505,-0.3053832255525577,0.2258236690251166,0.509846527803615,0.19126729999999997,0.5196385
869,2012 YO9,0.21399888194842548,-0.06854678719632126,0.213998568496162,0.19438361893908043,0.22004490000000002,0.1883081
870,2013 AQ183,0.1656612750482407,-0.232907270906464,0.16566120125633807,0.058256049426586395,0.1653106,0.0600442
871,2013 BN82,0.18172960222620244,0.12567436709110405,0.18172728308992409,0.15191093746339077,0.1888375,0.13932160000000002
872,2013 CD223,0.22276404625617832,-0.23784608489112385,0.22276244105579437,0.06307262047813207,0.2235389,0.0638189
873,2013 EC138,0.15202283628133068,0.03081493914030473,0.1520194708709068,0.15892644982200135,0.1850499,0.1706665
874,2013 EJ154,0.117730566743334,-0.3501533438840486,0.11773000141593612,0.19989773203262245,0.11754489999999998,0.1998373
875,2013 EM149,0.05608158596073389,-0.02303116842312446,0.05608141466965806,0.04916480321166499,0.0561465,0.04861819999999999
876,2013 FA28,0.03843677507096481,-0.10091889493355832,0.038436547200077276,0.05362257001006089,0.038091900000000005,0.0531364
877,2013 FB28,0.06525321459170297,-0.4377809994219558,0.06525306666879108,0.2902345930686518,0.0649323,0.2903353
878,2013 FD28,0.12446584360979195,0.027529039303395994,0.12433025802310638,0.1609643482580843,0.17241220000000002,0.1398512
879,2013 FH28,0.13710590161426994,0.4168434710022943,0.13710568469215315,0.24645154373714187,0.1359124,0.2470058
880,2013 FQ28,0.2788622643274217,0.42946329445557985,0.27886044195613524,0.4431345155106312,0.2776838,0.44308059999999994
881,2013 FR28,0.24127086404461878,0.12582195678831223,0.24126947375607027,0.043974349283686154,0.2438237,0.021209099999999998
882,2013 FZ27,0.29341273569614085,0.10124926071905803,0.293398974000948,0.16637420143198348,0.1960171,0.2658345
883,2013 GA138,0.035445667416214424,0.24342267193490721,0.03544558623584155,0.03944819972020774,0.035856400000000004,0.03886130000000001
884,2013 GB138,0.05297946942854159,-0.2868464640341109,0.05297907841473479,0.0628413389050706,0.0529891,0.0617627
885,2013 GC137,0.04067197555154967,0.41625169996533556,0.0406718887914636,0.03185364825950253,0.041285300000000004,0.0303093
886,2013 GC138,0.05699941225411072,0.4567715771537652,0.056998858253040095,0.030150281520771018,0.056826999999999996,0.0273144
887,2013 GD137,0.10834338506602197,0.4175908743769473,0.10834254486683613,0.13905102769542593,0.1084511,0.1385125
888,2013 GD138,0.10554410258541418,-0.20202522998215972,0.10554334822634237,0.059395449618700774,0.1000814,0.0488533
889,2013 GE137,0.2608193489870818,-0.17857063310290788,0.2608165356199168,0.05699072073439309,0.2601417,0.058950199999999994
890,2013 GE138,0.06164426791696663,0.019122379537214157,0.06164420745790611,0.04854760402755388,0.0631249,0.0487082
891,2013 GF137,0.15410165216779897,0.44146266148902613,0.1541002504540136,0.24066193087348695,0.155229,0.23905839999999998
892,2013 GF138,0.024033939499742356,0.4064872408655987,0.02403385615767976,0.0323064663321943,0.023894099999999998,0.031262200000000004
893,2013 GG137,0.13950762416919588,0.8316679082629108,0.13950756153464075,0.013686331143468946,0.1403053,0.0108819
894,2013 GG138,0.09871369245878853,0.11044896886452413,0.09871003364584267,0.4268154980471743,0.029064599999999996,0.42644499999999996
895,2013 GH137,0.23175144262668884,0.09959076348357115,0.23174997269760272,0.21927000963796994,0.2409589,0.21460990000000002
896,2013 GJ137,0.24428475822153567,-0.19900628289174357,0.2442847112996149,0.3018807158167831,0.2401112,0.29421620000000004
897,2013 GK137,0.1724317431323867,0.18434533451952517,0.17242935517599012,0.1510024881509984,0.1997285,0.0812211
898,2013 GL137,0.23300393170539505,0.12908559895516408,0.23300350702531902,0.12979335908294226,0.2343022,0.1333558
899,2013 GM137,0.07460153386922198,0.03321076679310591,0.0746015174978098,0.37284008660565393,0.0750312,0.3728708
900,2013 GN137,0.06404521360026176,0.6877604668772431,0.06404511207112487,0.020304206874363826,0.0643295,0.019216
901,2013 GO136,0.06422445020697268,-0.36535428145831966,0.06422387468647846,0.39093148699160085,0.064617,0.39077140000000005
902,2013 GO137,0.08919960922063279,-0.168392037021748,0.08919910893629404,0.4788506636900866,0.08716979999999999,0.4790629
903,2013 GP137,0.027219796161342832,0.469964006848138,0.027219678334401313,0.02977053805535129,0.0271556,0.028727
904,2013 GQ136,0.17309746584632085,-0.041510260287049065,0.17309694935553063,0.05082235644298305,0.1731567,0.049716199999999995
905,2013 GQ137,0.13137553414978853,0.7510487567550226,0.13137451474595987,0.017492020051676202,0.13149160000000001,0.0165772
906,2013 GR136,0.07517294297368612,-0.16942206651972685,0.07517069748380739,0.05672331968194167,0.0773567,0.056582900000000005
907,2013 GR137,0.031211365364867755,0.13268683805310086,0.031211254363619385,0.04381108464072848,3.7000000000000006e-06,0.0348161
908,2013 GS137,0.09180383786045378,0.7215857735133787,0.09180313610921416,0.018547888870411946,0.09197639999999999,0.0148463
909,2013 GT136,0.157113362990904,-0.033094683583292775,0.15709821534806254,0.1550346815907047,0.1300628,0.16679549999999999
910,2013 GT137,0.11308706683446955,0.15774619973106363,0.11308649468708198,0.04274079201171501,0.11387560000000001,0.0429524
911,2013 GU136,0.5061595159359292,-0.19819290365978437,0.506135178189084,0.16808263324113762,0.1626536,0.1120596
912,2013 GU137,0.06694237525459956,-0.4350167682377379,0.06694234956940061,0.07172424707166367,0.0652244,0.07007460000000001
913,2013 GV136,0.08349606914911316,-0.07030700176364353,0.08349466328538835,0.16699849595309366,0.1000324,0.16476670000000002
914,2013 GV137,0.0910364663902904,0.46323076256730344,0.09103597299977181,0.030289011738397178,0.0908889,0.0288043
915,2013 GW137,0.04630791990839636,-0.15020141555820918,0.04630782288156063,0.05632896419779817,0.045783199999999996,0.054693200000000004
916,2013 GX136,0.24965232911145546,0.7504538379178526,0.24965217153677033,0.01823088587294359,0.2488971,0.0163384
917,2013 GX137,0.04903035714076422,0.11635663933267514,0.049030017031601716,0.04484067479987663,0.0496092,0.0439825
918,2013 GY137,0.09160941785444013,-0.42712507933560606,0.0916087572352752,0.07182863008536902,0.0890682,0.0685914
919,2013 GZ137,0.04716180250557065,0.011248934901848466,0.04716171358868202,0.37335895266492425,0.0473699,0.37335949999999996
920,2013 HR156,0.19034490587495476,0.32794915657034157,0.19034442503794857,0.36058269367920964,0.1900914,0.3603874
921,2013 HS156,0.16402811380146862,0.16001795850245154,0.16402632550080917,0.1138796942052004,0.1915022,0.1514642
922,2013 HT156,0.022774975402192595,0.1434135184527992,0.02277489644244321,0.04359416687181051,0.0221037,0.0432264
923,2013 HU156,0.11441707094206892,0.40522983076725827,0.11440998757821966,0.3566228055183349,0.1146628,0.3560565
924,2013 HV156,0.13318157906870673,-0.2646048476960588,0.1331742804755121,0.31145038825250865,0.18509920000000002,0.29957690000000003
925,2013 HW156,0.23895728476080283,0.14629093889823738,0.23895649749971792,0.15566177253731725,0.23568000000000003,0.1560858
926,2013 HY156,0.06574307614609717,0.3210395549133953,0.06574282290250331,0.33558177874088696,0.06538240000000001,0.3356582
927,2013 HZ156,0.11635258242510219,0.32899500223263856,0.11635252626242797,0.3367807443317437,0.1197636,0.33529990000000004
928,2013 JA65,0.14418118784770897,-0.43020718338263514,0.1441799724083829,0.18651456307213055,0.1469031,0.18212089999999997
929,2013 JB65,0.16098391815905128,-0.2929693166772001,0.1609828597278083,0.41133288393978734,0.1593433,0.4128661
930,2013 JD65,0.10084172966116649,0.3957270513692099,0.10082587889908884,0.2342698611618481,0.10012599999999999,0.2343665
931,2013 JE64,0.28850877967284355,0.09410384523820471,0.288508347831402,0.11059970327664007,0.2888545,0.11995819999999999
932,2013 JE65,0.27288575938651033,0.2970176160406915,0.27288393397010385,0.12859702818581473,0.2382031,0.1823638
933,2013 JF65,0.1828931545809791,0.16216106404353797,0.1828926649656633,0.11376589625811888,0.1826249,0.114641
934,2013 JG64,0.11612921957963915,0.09132369488153337,0.11612817958105832,0.3256438911085033,0.1180914,0.32451540000000006
935,2013 JG65,0.25251714191196095,-0.004471492051761236,0.2525157583523075,0.24896404994354132,0.2482032,0.2526692
936,2013 JH65,0.2875265352031464,0.41463427681517545,0.2875246726156226,0.1278787246483424,0.288879,0.1263408
937,2013 JJ64,0.0817999141902247,0.06321806892921493,0.0817936827326526,0.10939561527614229,0.0573173,0.1220393
938,2013 JJ65,0.25350839556128524,0.14604790681466856,0.2535083944717244,0.3399005910705727,0.2558604,0.34188379999999996
939,2013 JK65,0.2591903628590269,0.021608047082865445,0.2591887404951886,0.3233512995836988,0.27757009999999993,0.2998377
940,2013 JL65,0.22977691891541313,0.1467741172180932,0.2297767144478224,0.11040743089869566,0.2274719,0.11452770000000001
941,2013 JM64,0.08159567099707796,0.27440971349489945,0.0815918480678396,0.13315065259783285,0.13375710000000002,0.10230539999999999
942,2013 JM65,0.12910635997968142,-0.1381603040329181,0.1291055883848354,0.16744531567780205,0.12808730000000002,0.1668822
943,2013 JN64,0.28317548925866215,0.3371355736130333,0.2831749304009002,0.12030159435308124,0.2827604,0.11957290000000001
944,2013 JN65,0.01468278684842745,-0.3429566820839102,0.01468251724832893,0.3065164395370928,0.0144225,0.30653779999999997
945,2013 JO65,0.13319984920677722,0.09012003413297155,0.13319511904548087,0.2071375841659755,0.07397100000000001,0.17926620000000001
946,2013 JP65,0.06552822770011904,0.2841522770180055,0.06552820104344348,0.23083186662108787,0.065697,0.2308552
947,2013 JQ65,0.12701627065039053,0.37626778552863765,0.12701517880338847,0.13228747396365365,0.1241388,0.1310848
948,2013 JR65,0.18689407030329278,-0.10821211075921722,0.18689403418670933,0.16693887473381108,0.1887575,0.16884929999999998
949,2013 JS64,0.03902115367329465,-0.3549851643921172,0.03902076437793815,0.17886577260394262,0.0407985,0.1789219
950,2013 JS65,0.014248703243109617,0.26523524644771873,0.014248572685026478,0.25668861928922165,0.014485900000000001,0.2565351
951,2013 JT65,0.19170449959551467,0.3472628483044029,0.19170340265675342,0.13744030353472425,0.1988594,0.14398129999999998
952,2013 JU64,0.07484116764604942,-0.05803894307981558,0.07484104834651475,0.4220116166080155,0.0729174,0.4222903
