,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
274,1998 WY31,0.11797928080990336,0.6872795493499714,0.11797882932140615,0.02027454015564916,0.1183697,0.019303599999999997
275,1998 WZ31,0.15528418033776073,0.41876656501277754,0.1552843997861637,0.23621887891477214,0.15448620000000002,0.235393
276,1999 CB119,0.13057001575001292,0.3721341973979092,0.13056969405770472,0.14449433569969775,0.1253928,0.1404644
277,1999 CC119,0.0698481142852695,0.3415941242055864,0.06984724847425514,0.0352633585348941,0.0698067,0.0348097
278,1999 CG154,0.08124273729857426,0.3719678864077301,0.08124212685589643,0.033671117809884216,0.0812707,0.029704
279,1999 CH119,0.08495482143468856,-0.16944182154027024,0.0849539594564116,0.31576851300421677,0.0852927,0.3158937
280,1999 CH154,0.020458148250595033,0.3705528109616424,0.02045773799200847,0.034458691638081705,0.0203527,0.0329614
281,1999 CJ119,0.07182368990672253,-0.6086782992538713,0.07182283842284995,0.08245581982623615,0.07468580000000001,0.0852864
282,1999 CK158,0.07839181986624638,-0.06887843904770362,0.07839136714724028,0.27239004726257643,0.078302,0.2721946
283,1999 CL119,0.007943236851820305,0.06889949550822869,0.007943176100555362,0.37157856531107974,0.0064794,0.3715829
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,1999 CM153,0.14670830194167608,0.5259880841603379,0.14670770617531123,0.027329657777075706,0.145741,0.0258132
286,1999 CM158,0.6995392283076017,0.07285767521079203,0.6994359696542455,0.1477692724879587,0.27783470000000005,0.1756567
287,1999 CN119,0.03346501523580121,0.24772001887967293,0.03346445153224912,0.03916990640466582,0.0338455,0.0385301
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,1999 CQ133,0.08258557834950706,-0.19405226207966275,0.0825854520420713,0.20415221810996975,0.0818075,0.20389179999999998
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,1999 CU153,0.07159875176063504,0.3412339481251495,0.07159785483569368,0.03490422531400376,0.0713093,0.0341462
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,1999 CX131,0.22489744087401217,0.019903735395269725,0.22489337407053164,0.16224292293440404,0.2227873,0.16202460000000002
294,1999 DA,0.06492672646955282,0.6006832422781089,0.06492658379455718,0.02411431951203804,0.065272,0.020684400000000002
295,1999 DH8,0.066350376195594,0.025689304332986856,0.06634937746622759,0.048196694531559434,0.0657616,0.047884300000000005
296,1999 GS46,0.09292045950563803,-0.390257404559827,0.092920271280068,0.08731342926259193,0.0977075,0.092563
297,1999 HG12,0.12723316770362467,0.015213131397877147,0.12723065207404213,0.09192910729544458,0.1243168,0.0993737
298,1999 HH12,0.01888286334088122,-0.1060351367124529,0.01888249857830725,0.05343445604088111,0.0189438,0.05281419999999999
299,1999 HJ12,0.0593423524640485,-0.30985493021564253,0.05934164573448957,0.06608550159592495,0.0596794,0.0646692
300,1999 HS11,0.01496900737876737,0.679702334616874,0.014968839882463093,0.020594995708536117,0.014982800000000001,0.0193321
301,1999 HV11,0.029601457605949906,-0.12207754494649484,0.029601121523459995,0.05681603853609976,0.028777099999999996,0.05529830000000001
302,1999 JD132,0.06591282162112973,-0.09990392873847843,0.0659127999821582,0.1663831008069663,0.0664289,0.166578
303,1999 KR18,0.16798578105601292,0.02847944796061998,0.16798377213987184,0.12153291944598449,0.1867628,0.08419460000000001
304,1999 OA4,0.06396772622436123,0.1856250590328012,0.06396683758805119,0.04127408055379592,0.0635253,0.0405893
305,1999 OC4,0.16602822553166618,0.09111165027326508,0.16602570654454768,0.04605976805816513,0.16350279999999998,0.0171157
306,1999 OD4,0.09872395878709513,-0.04577775549668499,0.09872386364262467,0.2717297732607067,0.0976303,0.2723195
307,1999 OG4,0.12791854882566348,0.8956760680298794,0.12791834327115997,0.010623954210273267,0.13134479999999998,0.0110199
308,1999 OH4,0.04147756298654055,0.45694246093340335,0.04147704881422767,0.4491574393720172,0.0415187,0.4492253
309,1999 OJ4,0.017564455961679843,0.09746974883700675,0.017546470371235374,0.04523086327374925,0.017700599999999997,0.041687199999999994
310,1999 OK4,0.15118890738228902,-0.17390714309712338,0.15118704755872334,0.4786273989981833,0.15208170000000001,0.47861390000000004
311,1999 OZ3,0.08771324842893694,0.3707769305423388,0.08771209719230871,0.033693882393002736,0.0878056,0.033102099999999995
312,1999 RC215,0.06323301303502236,0.20056213616358656,0.06323240898842715,0.04068579588833124,0.06337809999999999,0.04009190000000001
313,1999 RG215,0.07392418416636315,0.4001207822457747,0.07392414150484648,0.03265940691037764,0.0738659,0.031864699999999996
314,1999 RK215,0.15287453495676387,-0.1859541006589673,0.15287392451048748,0.16901249034638366,0.15298929999999997,0.1689237
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,1999 RT214,0.05598547678654489,0.05734224427284755,0.05598516836887226,0.046898670219153775,0.055988199999999995,0.044623199999999995
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,1999 RV215,0.18957947979982487,-0.17733871534511889,0.18957725855057322,0.3804458950664483,0.1893774,0.3807008
319,1999 RW214,0.023243433227598937,0.24266075689754624,0.023243014003109536,0.038827918409458206,0.023287400000000003,0.0368652
320,1999 RW215,0.14840498065803645,0.04633495182290058,0.14838724042677115,0.24257383765281787,0.14652579999999998,0.2166263
321,1999 RX214,0.1626223656333742,-0.4023111547680513,0.16262226780964104,0.08419347546966387,0.1628987,0.0796448
322,1999 RX215,0.13409415785175355,0.8218438704186783,0.13409215758639476,0.014575650259706661,0.1370672,0.0138006
323,1999 RY214,0.18444353070886313,0.13153458687415548,0.1844414248018443,0.26484974439305986,0.17668889999999998,0.25717629999999997
324,1999 TR11,0.24058146162726912,-0.1147487579957717,0.24057745932913094,0.2755271847882729,0.24985410000000002,0.27093390000000006
325,1999 XY143,0.08505647971504696,0.060556742660304266,0.08505523738819072,0.15925968832846585,0.084479,0.1589648
326,2000 AF255,0.2520500664009392,-0.3200463098226942,0.25204965091076464,0.5091820560649555,0.2595442,0.5046976
327,2000 CE105,0.06512386580128621,0.5995624399552886,0.0651237658425074,0.02407178167803551,0.06439299999999999,0.022016099999999997
328,2000 CF105,0.044183112858724845,0.5717034432558985,0.044182596870908857,0.02546697641137464,0.0438221,0.023886599999999997
329,2000 CG105,0.04476645136668707,-0.4215612036242927,0.04476619105932887,0.4901729673317863,0.041272,0.49060349999999997
330,2000 CJ105,0.10949337322777082,-0.4448115608494548,0.1094929649887747,0.18933042674174733,0.11004939999999999,0.1893567
331,2000 CK105,0.23168880724248342,-0.1561047039632236,0.2316843218119064,0.16730034779652914,0.23757620000000002,0.1606781
332,2000 CL104,0.08403338220990876,0.618367364760849,0.08403330163212834,0.02337103486459864,0.0835877,0.0215581
333,2000 CL105,0.051334777034779074,-0.14621740576632805,0.05133421907448194,0.056757945852335824,0.051741300000000004,0.0563835
334,2000 CN105,0.1146353336981383,-0.08331792491477415,0.11463407977936588,0.05262194916819159,0.10985239999999999,0.05208290000000001
335,2000 CN114,0.04998850976482464,0.8798742281594069,0.04998792186339019,0.011977171707498407,0.04979,0.004731
336,2000 CO105,0.14569523973719198,0.43919033242364036,0.14569312159405803,0.3532879893913968,0.14711429999999998,0.3544248
337,2000 CP104,0.08687372171845369,0.425160055753199,0.08687239192867145,0.13675030132104327,0.09156289999999999,0.1404434
338,2000 CQ114,0.11949551676868093,0.23563071784574421,0.11949359716318741,0.041216559967222656,0.11959480000000001,0.0425849
339,2000 FB8,0.34894182670280033,0.07887802449486118,0.34893860712352903,0.23013940443563197,0.29208779999999995,0.09526810000000001
340,2000 FC8,0.06504580062878118,0.3561548393174736,0.06504566284706537,0.0345872119181592,0.0653874,0.0333124
341,2000 FF8,0.10146053931121696,-0.36084823858981085,0.10145940729920179,0.09080861556096417,0.1075733,0.09782819999999999
342,2000 FG8,0.06439334230327216,0.2992939416046094,0.06439238509154854,0.036867167392028825,0.0642738,0.0359556
343,2000 FH8,0.04015316138428945,0.1746813844127759,0.04015272321533176,0.04212316569755342,0.0401459,0.0409219
344,2000 FR53,0.09392975368160993,0.3392606942688828,0.09392871564590702,0.03555075947993093,0.0892,0.031368599999999996
345,2000 FS53,0.04348615349813163,0.2865531149657991,0.04348572709845971,0.03809618368301123,0.0435036,0.0365129
346,2000 FT53,0.15229532174462965,-0.4161748298002746,0.15229447237431415,0.1984056482630072,0.1512638,0.19767839999999998
347,2000 FX53,0.109048958960706,-0.28153059291399707,0.10904175642330123,0.0916772478256712,0.1124393,0.0970825
348,2000 GV146,0.06656061841738045,0.4194287439273565,0.06656037135241123,0.03183251639654933,0.0671165,0.0312186
349,2000 GX146,0.017729551761892077,0.34049697655664396,0.01772937096075102,0.03504622858018189,0.017847099999999998,0.034323
350,2000 GY146,0.026369015758141046,0.0013122143937467003,0.026367677624885982,0.04917220579380656,0.0265532,0.04874
351,2000 JF81,0.1000372548267588,0.1861351898017035,0.10003659190188882,0.04173421721440001,0.099953,0.0421097
352,2000 KK4,0.0878460732238528,-0.22361611735569098,0.08784499834710584,0.3128786696055778,0.08631699999999999,0.3132012
353,2000 KL4,0.07038921343495845,0.3350226497138728,0.07038845537664394,0.3520977745441864,0.0706362,0.35149990000000003
354,2000 OB51,0.04005173980796573,-0.09114303182085719,0.040029940113626025,0.05402374752457913,0.0395804,0.0510047
355,2000 OH67,0.013870464242950641,-0.3892552406119779,0.013870233062849513,0.06908583664428167,0.014965799999999998,0.06913939999999999
356,2000 ON67,0.034322251837520246,0.43272954473032466,0.034321936114709725,0.03083611863337533,0.034259899999999996,0.029045599999999994
357,2000 OP67,0.1918347244469297,0.43847452325336156,0.19183234901205448,0.03106018065469285,0.1921399,0.031077099999999996
358,2000 OU69,0.046523515693896844,0.04974513269614285,0.046523399284851205,0.04742731085295361,0.046968,0.046961300000000004
359,2000 PA30,0.12746664375776007,0.3635557574567806,0.12746573680834,0.03442011997856638,0.13179670000000002,0.034424800000000005
360,2000 PC30,0.028175759248531426,0.7027478863011545,0.028175220070193165,0.01914241032672842,0.0287462,0.014160599999999999
361,2000 PD30,0.025406862707481544,-0.18694238745064123,0.025406420088857764,0.09968821976618722,0.018233700000000002,0.0995689
362,2000 PG30,0.10874469954506114,-0.2566314666657544,0.10874296224703502,0.06020138806198427,0.10957839999999999,0.0591672
363,2000 PL30,0.9357833749681905,0.1415682138273722,0.9357310035334624,0.017970973633051193,0.19242,0.1895123
364,2000 PM30,0.05458871808322783,0.49746234188394717,0.054588479155619624,0.028517315145590597,0.0546194,0.027250599999999996
365,2000 PN30,0.09774772810342768,0.4424275936019954,0.09774713833153927,0.03097853507641078,0.0982076,0.0297755
366,2000 PU29,0.019636835748738177,0.12096048126254165,0.019636226151433442,0.04419163569246036,7.400000000000001e-06,0.0434535
367,2000 PW29,0.055239723352738974,0.3569710895606224,0.055239668430551066,0.03464613796025936,0.0554111,0.0338175
368,2000 PX29,0.06671371971867211,-0.1715742674312432,0.06671325766408837,0.09696852669396734,0.06803630000000001,0.0982832
369,2000 PY29,0.059414381266626036,0.5410899278277559,0.05941427719871647,0.02660475659161825,0.0582753,0.025515400000000004
370,2000 QC226,0.0493767307575166,0.6569049995099597,0.0493757459907118,0.021642229561084445,0.0494422,0.020402200000000002
371,2000 QE226,0.08954802594741358,0.7068161192406753,0.08954685047110204,0.01923244831971802,0.08907539999999999,0.0155658
372,2000 QL251,0.20578270783821806,-0.27305002222492986,0.20578232786673117,0.09419421108051995,0.1975183,0.1101816
373,2000 QN251,0.12841618956773454,0.28725365138662823,0.12841272337253887,0.036577558604371854,0.12599639999999998,0.0303922
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2000 SY370,0.05811172996989773,-0.3005759376357242,0.05811140288202857,0.06424361872897498,0.045980099999999996,0.0638399
376,2000 WL183,0.06222266935133405,0.0722665436480138,0.06222220113729517,0.04611011326920813,0.06235159999999999,0.0456732
377,2000 WM183,0.09950586804198666,-0.3820424191370857,0.09950449528737382,0.08727202370931765,0.09917569999999999,0.0863288
378,2000 WN183,0.11210374516625195,0.2845020658583899,0.11210315139238441,0.03743759681020241,0.1161792,0.034893099999999996
379,2000 WO183,0.0682586244887308,0.5351219161849184,0.06825738813083894,0.026915276131350176,0.0675408,0.0252562
380,2000 WT169,0.013499620574425504,0.8786042931237168,0.013499296725206437,0.011402898374883032,0.0123697,0.009862200000000002
381,2000 WV12,0.033926890144973285,0.580273519675536,0.03392672476224289,0.02442675307551765,0.034583300000000004,0.0235764
382,2000 YA2,0.05969408889178569,0.33171864080844504,0.05969329205275054,0.03538257760855023,0.059377599999999996,0.0345472
383,2000 YB2,0.03642668441538088,0.1617742705448517,0.036416893892807514,0.04222109904346792,0.037067,0.035885900000000005
384,2000 YE2,0.19705117597802316,-0.4583325755570668,0.1970481678821212,0.08391626409327492,0.1953528,0.08756810000000001
385,2000 YF2,0.07300831668414907,0.9004906441003514,0.0730074476642501,0.010009750292345146,0.0735076,0.008606299999999999
386,2000 YV1,0.0313186920484536,0.23562196452743953,0.03131836161344672,0.0393135242825899,0.0315668,0.0384756
387,2000 YX1,0.07857698429579005,-0.16682733820973122,0.07857652202356462,0.057684003179094355,0.0784144,0.0579811
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2001 DB106,0.04509190132397832,-0.10190004999299103,0.04509179815919093,0.05437063984265411,0.045581800000000006,0.053523699999999994
390,2001 DC106,0.03731520411023518,0.4083087975256116,0.037311253388498444,0.029298465199602178,0.03824280000000001,0.024987400000000003
391,2001 DD106,0.10002595043649695,0.6811754257379656,0.10002423519402645,0.0204773528138782,0.0997459,0.015932599999999998
392,2001 ES24,0.06410849501197398,0.034967611502945604,0.0641077514192546,0.047695314252833965,0.06425209999999999,0.0473199
393,2001 FK185,0.032722096553844934,0.649529971087232,0.0327219433498059,0.021630282897283862,0.033133300000000004,0.018883
394,2001 FK193,0.060765621555461606,0.47241082065069034,0.06076503996559642,0.029670180778723184,0.059317999999999996,0.0288825
395,2001 FL185,0.07853294389573288,0.37070392427788873,0.07853252834775283,0.03393241053905118,0.0783768,0.0329918
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
